item,itemLabel,count,date
Q4099686,WikiProject Medicine,1,2024-07-15
Q15885086,WikiProject South Africa,1,2024-07-15
Q15884720,WikiProject Engineering,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-16
Q54439832,WikiProject Zika Corpus,5,2024-07-16
Q87748614,WikiProject COVID-19,2,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q13341450,WikiProject Turkey,1,2024-07-16
Q11162793,WikiProject Colombia,1,2024-07-16
Q11142608,WikiProject Portugal,1,2024-07-16
Q11037150,WikiProject Lithuania,1,2024-07-16
Q4099686,WikiProject Medicine,1,2024-07-16
Q15885086,WikiProject South Africa,1,2024-07-16
Q15884720,WikiProject Engineering,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-17
Q54439832,WikiProject Zika Corpus,5,2024-07-17
Q87748614,WikiProject COVID-19,2,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q13341450,WikiProject Turkey,1,2024-07-17
Q11162793,WikiProject Colombia,1,2024-07-17
Q11142608,WikiProject Portugal,1,2024-07-17
Q11037150,WikiProject Lithuania,1,2024-07-17
Q4099686,WikiProject Medicine,1,2024-07-17
Q15885086,WikiProject South Africa,1,2024-07-17
Q15884720,WikiProject Engineering,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-18
Q54439832,WikiProject Zika Corpus,5,2024-07-18
Q87748614,WikiProject COVID-19,2,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q13341450,WikiProject Turkey,1,2024-07-18
Q11162793,WikiProject Colombia,1,2024-07-18
Q11142608,WikiProject Portugal,1,2024-07-18
Q11037150,WikiProject Lithuania,1,2024-07-18
Q4099686,WikiProject Medicine,1,2024-07-18
Q15885086,WikiProject South Africa,1,2024-07-18
Q15884720,WikiProject Engineering,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-19
Q54439832,WikiProject Zika Corpus,5,2024-07-19
Q87748614,WikiProject COVID-19,2,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q13341450,WikiProject Turkey,1,2024-07-19
Q11162793,WikiProject Colombia,1,2024-07-19
Q11142608,WikiProject Portugal,1,2024-07-19
Q11037150,WikiProject Lithuania,1,2024-07-19
Q4099686,WikiProject Medicine,1,2024-07-19
Q15885086,WikiProject South Africa,1,2024-07-19
Q15884720,WikiProject Engineering,1,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-20
Q54439832,WikiProject Zika Corpus,5,2024-07-20
Q87748614,WikiProject COVID-19,2,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q10803886,WikiProject Russia,1,2024-07-20
Q13341450,WikiProject Turkey,1,2024-07-20
Q11162793,WikiProject Colombia,1,2024-07-20
Q11142608,WikiProject Portugal,1,2024-07-20
Q11037150,WikiProject Lithuania,1,2024-07-20
Q4099686,WikiProject Medicine,1,2024-07-20
Q15885086,WikiProject South Africa,1,2024-07-20
Q15884720,WikiProject Engineering,1,2024-07-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-21
Q54439832,WikiProject Zika Corpus,5,2024-07-21
Q87748614,WikiProject COVID-19,2,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q10803886,WikiProject Russia,1,2024-07-21
Q13341450,WikiProject Turkey,1,2024-07-21
Q11162793,WikiProject Colombia,1,2024-07-21
Q11142608,WikiProject Portugal,1,2024-07-21
Q11037150,WikiProject Lithuania,1,2024-07-21
Q4099686,WikiProject Medicine,1,2024-07-21
Q15885086,WikiProject South Africa,1,2024-07-21
Q15884720,WikiProject Engineering,1,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-22
Q54439832,WikiProject Zika Corpus,5,2024-07-22
Q87748614,WikiProject COVID-19,2,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q10803886,WikiProject Russia,1,2024-07-22
Q13341450,WikiProject Turkey,1,2024-07-22
Q11162793,WikiProject Colombia,1,2024-07-22
Q11142608,WikiProject Portugal,1,2024-07-22
Q11037150,WikiProject Lithuania,1,2024-07-22
Q4099686,WikiProject Medicine,1,2024-07-22
Q15885086,WikiProject South Africa,1,2024-07-22
Q15884720,WikiProject Engineering,1,2024-07-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-23
Q54439832,WikiProject Zika Corpus,5,2024-07-23
Q87748614,WikiProject COVID-19,2,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q10803886,WikiProject Russia,1,2024-07-23
Q13341450,WikiProject Turkey,1,2024-07-23
Q11162793,WikiProject Colombia,1,2024-07-23
Q11142608,WikiProject Portugal,1,2024-07-23
Q11037150,WikiProject Lithuania,1,2024-07-23
Q4099686,WikiProject Medicine,1,2024-07-23
Q15885086,WikiProject South Africa,1,2024-07-23
Q15884720,WikiProject Engineering,1,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-24
Q54439832,WikiProject Zika Corpus,5,2024-07-24
Q87748614,WikiProject COVID-19,2,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q10803886,WikiProject Russia,1,2024-07-24
Q13341450,WikiProject Turkey,1,2024-07-24
Q11162793,WikiProject Colombia,1,2024-07-24
Q11142608,WikiProject Portugal,1,2024-07-24
Q11037150,WikiProject Lithuania,1,2024-07-24
Q4099686,WikiProject Medicine,1,2024-07-24
Q15885086,WikiProject South Africa,1,2024-07-24
Q15884720,WikiProject Engineering,1,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-25
Q54439832,WikiProject Zika Corpus,5,2024-07-25
Q87748614,WikiProject COVID-19,2,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q10803886,WikiProject Russia,1,2024-07-25
Q13341450,WikiProject Turkey,1,2024-07-25
Q11162793,WikiProject Colombia,1,2024-07-25
Q11142608,WikiProject Portugal,1,2024-07-25
Q11037150,WikiProject Lithuania,1,2024-07-25
Q4099686,WikiProject Medicine,1,2024-07-25
Q15885086,WikiProject South Africa,1,2024-07-25
Q15884720,WikiProject Engineering,1,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-26
Q54439832,WikiProject Zika Corpus,5,2024-07-26
Q87748614,WikiProject COVID-19,2,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q10803886,WikiProject Russia,1,2024-07-26
Q13341450,WikiProject Turkey,1,2024-07-26
Q11162793,WikiProject Colombia,1,2024-07-26
Q11142608,WikiProject Portugal,1,2024-07-26
Q11037150,WikiProject Lithuania,1,2024-07-26
Q4099686,WikiProject Medicine,1,2024-07-26
Q15885086,WikiProject South Africa,1,2024-07-26
Q15884720,WikiProject Engineering,1,2024-07-26
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-27
Q54439832,WikiProject Zika Corpus,5,2024-07-27
Q87748614,WikiProject COVID-19,2,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q10803886,WikiProject Russia,1,2024-07-27
Q13341450,WikiProject Turkey,1,2024-07-27
Q11162793,WikiProject Colombia,1,2024-07-27
Q11142608,WikiProject Portugal,1,2024-07-27
Q11037150,WikiProject Lithuania,1,2024-07-27
Q4099686,WikiProject Medicine,1,2024-07-27
Q15885086,WikiProject South Africa,1,2024-07-27
Q15884720,WikiProject Engineering,1,2024-07-27
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-28
Q54439832,WikiProject Zika Corpus,5,2024-07-28
Q87748614,WikiProject COVID-19,2,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q10803886,WikiProject Russia,1,2024-07-28
Q13341450,WikiProject Turkey,1,2024-07-28
Q11162793,WikiProject Colombia,1,2024-07-28
Q11142608,WikiProject Portugal,1,2024-07-28
Q11037150,WikiProject Lithuania,1,2024-07-28
Q4099686,WikiProject Medicine,1,2024-07-28
Q15885086,WikiProject South Africa,1,2024-07-28
Q15884720,WikiProject Engineering,1,2024-07-28
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-29
Q54439832,WikiProject Zika Corpus,5,2024-07-29
Q87748614,WikiProject COVID-19,2,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q10803886,WikiProject Russia,1,2024-07-29
Q13341450,WikiProject Turkey,1,2024-07-29
Q11162793,WikiProject Colombia,1,2024-07-29
Q11142608,WikiProject Portugal,1,2024-07-29
Q11037150,WikiProject Lithuania,1,2024-07-29
Q4099686,WikiProject Medicine,1,2024-07-29
Q15885086,WikiProject South Africa,1,2024-07-29
Q15884720,WikiProject Engineering,1,2024-07-29
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-30
Q54439832,WikiProject Zika Corpus,5,2024-07-30
Q87748614,WikiProject COVID-19,2,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q10803886,WikiProject Russia,1,2024-07-30
Q13341450,WikiProject Turkey,1,2024-07-30
Q11162793,WikiProject Colombia,1,2024-07-30
Q11142608,WikiProject Portugal,1,2024-07-30
Q11037150,WikiProject Lithuania,1,2024-07-30
Q4099686,WikiProject Medicine,1,2024-07-30
Q15885086,WikiProject South Africa,1,2024-07-30
Q15884720,WikiProject Engineering,1,2024-07-30
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-31
Q54439832,WikiProject Zika Corpus,5,2024-07-31
Q87748614,WikiProject COVID-19,2,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q10803886,WikiProject Russia,1,2024-07-31
Q13341450,WikiProject Turkey,1,2024-07-31
Q11162793,WikiProject Colombia,1,2024-07-31
Q11142608,WikiProject Portugal,1,2024-07-31
Q11037150,WikiProject Lithuania,1,2024-07-31
Q4099686,WikiProject Medicine,1,2024-07-31
Q15885086,WikiProject South Africa,1,2024-07-31
Q15884720,WikiProject Engineering,1,2024-07-31
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-01
Q54439832,WikiProject Zika Corpus,5,2024-08-01
Q87748614,WikiProject COVID-19,2,2024-08-01
Q10780973,WikiProject Ukraine,1,2024-08-01
Q10803886,WikiProject Russia,1,2024-08-01
Q13341450,WikiProject Turkey,1,2024-08-01
Q11162793,WikiProject Colombia,1,2024-08-01
Q11142608,WikiProject Portugal,1,2024-08-01
Q11037150,WikiProject Lithuania,1,2024-08-01
Q4099686,WikiProject Medicine,1,2024-08-01
Q15885086,WikiProject South Africa,1,2024-08-01
Q15884720,WikiProject Engineering,1,2024-08-01
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-02
Q54439832,WikiProject Zika Corpus,5,2024-08-02
Q87748614,WikiProject COVID-19,2,2024-08-02
Q10780973,WikiProject Ukraine,1,2024-08-02
Q10803886,WikiProject Russia,1,2024-08-02
Q13341450,WikiProject Turkey,1,2024-08-02
Q11162793,WikiProject Colombia,1,2024-08-02
Q11142608,WikiProject Portugal,1,2024-08-02
Q11037150,WikiProject Lithuania,1,2024-08-02
Q4099686,WikiProject Medicine,1,2024-08-02
Q15885086,WikiProject South Africa,1,2024-08-02
Q15884720,WikiProject Engineering,1,2024-08-02
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-03
Q54439832,WikiProject Zika Corpus,5,2024-08-03
Q87748614,WikiProject COVID-19,2,2024-08-03
Q10780973,WikiProject Ukraine,1,2024-08-03
Q10803886,WikiProject Russia,1,2024-08-03
Q13341450,WikiProject Turkey,1,2024-08-03
Q11162793,WikiProject Colombia,1,2024-08-03
Q11142608,WikiProject Portugal,1,2024-08-03
Q11037150,WikiProject Lithuania,1,2024-08-03
Q4099686,WikiProject Medicine,1,2024-08-03
Q15885086,WikiProject South Africa,1,2024-08-03
Q15884720,WikiProject Engineering,1,2024-08-03
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-04
Q54439832,WikiProject Zika Corpus,5,2024-08-04
Q87748614,WikiProject COVID-19,2,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-04
Q10803886,WikiProject Russia,1,2024-08-04
Q13341450,WikiProject Turkey,1,2024-08-04
Q11162793,WikiProject Colombia,1,2024-08-04
Q11142608,WikiProject Portugal,1,2024-08-04
Q11037150,WikiProject Lithuania,1,2024-08-04
Q4099686,WikiProject Medicine,1,2024-08-04
Q15885086,WikiProject South Africa,1,2024-08-04
Q15884720,WikiProject Engineering,1,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-05
Q54439832,WikiProject Zika Corpus,5,2024-08-05
Q87748614,WikiProject COVID-19,2,2024-08-05
Q10780973,WikiProject Ukraine,1,2024-08-05
Q10803886,WikiProject Russia,1,2024-08-05
Q13341450,WikiProject Turkey,1,2024-08-05
Q11162793,WikiProject Colombia,1,2024-08-05
Q11142608,WikiProject Portugal,1,2024-08-05
Q11037150,WikiProject Lithuania,1,2024-08-05
Q4099686,WikiProject Medicine,1,2024-08-05
Q15885086,WikiProject South Africa,1,2024-08-05
Q15884720,WikiProject Engineering,1,2024-08-05
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-06
Q54439832,WikiProject Zika Corpus,5,2024-08-06
Q87748614,WikiProject COVID-19,2,2024-08-06
Q10780973,WikiProject Ukraine,1,2024-08-06
Q10803886,WikiProject Russia,1,2024-08-06
Q13341450,WikiProject Turkey,1,2024-08-06
Q11162793,WikiProject Colombia,1,2024-08-06
Q11142608,WikiProject Portugal,1,2024-08-06
Q11037150,WikiProject Lithuania,1,2024-08-06
Q4099686,WikiProject Medicine,1,2024-08-06
Q15885086,WikiProject South Africa,1,2024-08-06
Q15884720,WikiProject Engineering,1,2024-08-06
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-07
Q54439832,WikiProject Zika Corpus,5,2024-08-07
Q87748614,WikiProject COVID-19,2,2024-08-07
Q10780973,WikiProject Ukraine,1,2024-08-07
Q10803886,WikiProject Russia,1,2024-08-07
Q13341450,WikiProject Turkey,1,2024-08-07
Q11162793,WikiProject Colombia,1,2024-08-07
Q11142608,WikiProject Portugal,1,2024-08-07
Q11037150,WikiProject Lithuania,1,2024-08-07
Q4099686,WikiProject Medicine,1,2024-08-07
Q15885086,WikiProject South Africa,1,2024-08-07
Q15884720,WikiProject Engineering,1,2024-08-07
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-08
Q54439832,WikiProject Zika Corpus,5,2024-08-08
Q87748614,WikiProject COVID-19,2,2024-08-08
Q10780973,WikiProject Ukraine,1,2024-08-08
Q10803886,WikiProject Russia,1,2024-08-08
Q13341450,WikiProject Turkey,1,2024-08-08
Q11162793,WikiProject Colombia,1,2024-08-08
Q11142608,WikiProject Portugal,1,2024-08-08
Q11037150,WikiProject Lithuania,1,2024-08-08
Q4099686,WikiProject Medicine,1,2024-08-08
Q15885086,WikiProject South Africa,1,2024-08-08
Q15884720,WikiProject Engineering,1,2024-08-08
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-09
Q54439832,WikiProject Zika Corpus,5,2024-08-09
Q87748614,WikiProject COVID-19,2,2024-08-09
Q10780973,WikiProject Ukraine,1,2024-08-09
Q10803886,WikiProject Russia,1,2024-08-09
Q13341450,WikiProject Turkey,1,2024-08-09
Q11162793,WikiProject Colombia,1,2024-08-09
Q11142608,WikiProject Portugal,1,2024-08-09
Q11037150,WikiProject Lithuania,1,2024-08-09
Q4099686,WikiProject Medicine,1,2024-08-09
Q15885086,WikiProject South Africa,1,2024-08-09
Q15884720,WikiProject Engineering,1,2024-08-09
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-10
Q54439832,WikiProject Zika Corpus,5,2024-08-10
Q87748614,WikiProject COVID-19,2,2024-08-10
Q10780973,WikiProject Ukraine,1,2024-08-10
Q10803886,WikiProject Russia,1,2024-08-10
Q13341450,WikiProject Turkey,1,2024-08-10
Q11162793,WikiProject Colombia,1,2024-08-10
Q11142608,WikiProject Portugal,1,2024-08-10
Q11037150,WikiProject Lithuania,1,2024-08-10
Q4099686,WikiProject Medicine,1,2024-08-10
Q15885086,WikiProject South Africa,1,2024-08-10
Q15884720,WikiProject Engineering,1,2024-08-10
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-11
Q54439832,WikiProject Zika Corpus,5,2024-08-11
Q87748614,WikiProject COVID-19,2,2024-08-11
Q10780973,WikiProject Ukraine,1,2024-08-11
Q10803886,WikiProject Russia,1,2024-08-11
Q13341450,WikiProject Turkey,1,2024-08-11
Q11162793,WikiProject Colombia,1,2024-08-11
Q11142608,WikiProject Portugal,1,2024-08-11
Q11037150,WikiProject Lithuania,1,2024-08-11
Q4099686,WikiProject Medicine,1,2024-08-11
Q15885086,WikiProject South Africa,1,2024-08-11
Q15884720,WikiProject Engineering,1,2024-08-11
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-12
Q54439832,WikiProject Zika Corpus,5,2024-08-12
Q87748614,WikiProject COVID-19,2,2024-08-12
Q10780973,WikiProject Ukraine,1,2024-08-12
Q10803886,WikiProject Russia,1,2024-08-12
Q13341450,WikiProject Turkey,1,2024-08-12
Q11162793,WikiProject Colombia,1,2024-08-12
Q11142608,WikiProject Portugal,1,2024-08-12
Q11037150,WikiProject Lithuania,1,2024-08-12
Q4099686,WikiProject Medicine,1,2024-08-12
Q15885086,WikiProject South Africa,1,2024-08-12
Q15884720,WikiProject Engineering,1,2024-08-12
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-13
Q54439832,WikiProject Zika Corpus,5,2024-08-13
Q87748614,WikiProject COVID-19,2,2024-08-13
Q10780973,WikiProject Ukraine,1,2024-08-13
Q10803886,WikiProject Russia,1,2024-08-13
Q13341450,WikiProject Turkey,1,2024-08-13
Q11162793,WikiProject Colombia,1,2024-08-13
Q11142608,WikiProject Portugal,1,2024-08-13
Q11037150,WikiProject Lithuania,1,2024-08-13
Q4099686,WikiProject Medicine,1,2024-08-13
Q15885086,WikiProject South Africa,1,2024-08-13
Q15884720,WikiProject Engineering,1,2024-08-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-14
Q54439832,WikiProject Zika Corpus,5,2024-08-14
Q87748614,WikiProject COVID-19,2,2024-08-14
Q10780973,WikiProject Ukraine,1,2024-08-14
Q10803886,WikiProject Russia,1,2024-08-14
Q13341450,WikiProject Turkey,1,2024-08-14
Q11162793,WikiProject Colombia,1,2024-08-14
Q11142608,WikiProject Portugal,1,2024-08-14
Q11037150,WikiProject Lithuania,1,2024-08-14
Q4099686,WikiProject Medicine,1,2024-08-14
Q15885086,WikiProject South Africa,1,2024-08-14
Q15884720,WikiProject Engineering,1,2024-08-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-15
Q54439832,WikiProject Zika Corpus,5,2024-08-15
Q87748614,WikiProject COVID-19,2,2024-08-15
Q10780973,WikiProject Ukraine,1,2024-08-15
Q10803886,WikiProject Russia,1,2024-08-15
Q13341450,WikiProject Turkey,1,2024-08-15
Q11162793,WikiProject Colombia,1,2024-08-15
Q11142608,WikiProject Portugal,1,2024-08-15
Q11037150,WikiProject Lithuania,1,2024-08-15
Q4099686,WikiProject Medicine,1,2024-08-15
Q15885086,WikiProject South Africa,1,2024-08-15
Q15884720,WikiProject Engineering,1,2024-08-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-16
Q54439832,WikiProject Zika Corpus,5,2024-08-16
Q87748614,WikiProject COVID-19,2,2024-08-16
Q10780973,WikiProject Ukraine,1,2024-08-16
Q10803886,WikiProject Russia,1,2024-08-16
Q13341450,WikiProject Turkey,1,2024-08-16
Q11162793,WikiProject Colombia,1,2024-08-16
Q11142608,WikiProject Portugal,1,2024-08-16
Q11037150,WikiProject Lithuania,1,2024-08-16
Q4099686,WikiProject Medicine,1,2024-08-16
Q15885086,WikiProject South Africa,1,2024-08-16
Q15884720,WikiProject Engineering,1,2024-08-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-17
Q54439832,WikiProject Zika Corpus,5,2024-08-17
Q87748614,WikiProject COVID-19,2,2024-08-17
Q10780973,WikiProject Ukraine,1,2024-08-17
Q10803886,WikiProject Russia,1,2024-08-17
Q13341450,WikiProject Turkey,1,2024-08-17
Q11162793,WikiProject Colombia,1,2024-08-17
Q11142608,WikiProject Portugal,1,2024-08-17
Q11037150,WikiProject Lithuania,1,2024-08-17
Q4099686,WikiProject Medicine,1,2024-08-17
Q15885086,WikiProject South Africa,1,2024-08-17
Q15884720,WikiProject Engineering,1,2024-08-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-18
Q54439832,WikiProject Zika Corpus,5,2024-08-18
Q87748614,WikiProject COVID-19,2,2024-08-18
Q10780973,WikiProject Ukraine,1,2024-08-18
Q10803886,WikiProject Russia,1,2024-08-18
Q13341450,WikiProject Turkey,1,2024-08-18
Q11162793,WikiProject Colombia,1,2024-08-18
Q11142608,WikiProject Portugal,1,2024-08-18
Q11037150,WikiProject Lithuania,1,2024-08-18
Q4099686,WikiProject Medicine,1,2024-08-18
Q15885086,WikiProject South Africa,1,2024-08-18
Q15884720,WikiProject Engineering,1,2024-08-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-19
