item,itemLabel,count,date
Q100137722,Wikiproject Nuremberg Trials,3,2024-07-17
Q54439832,WikiProject Zika Corpus,2,2024-07-17
Q10653810,WikiProject World War II,1,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-17
Q15305018,WikiProject Space,1,2024-07-17
Q125577596,WikiProject Sufism,1,2024-07-17
Q10740384,WikiProject Greece,1,2024-07-17
Q4521133,WikiProject Spain,1,2024-07-17
Q5496999,WikiProject Islam,1,2024-07-17
Q57005414,Eesti 1000,1,2024-07-17
Q8255703,WikiProject Latvia,1,2024-07-17
Q97285685,Wiki99/LGBT+,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-18
Q10780973,WikiProject Ukraine,7,2024-07-18
Q13382529,WikiProject Human Rights,3,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-18
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-18
Q10994229,WikiProject Rocks and minerals,1,2024-07-18
Q11509296,WikiProject Sweden,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q10740384,WikiProject Greece,1,2024-07-18
Q125577596,WikiProject Sufism,1,2024-07-18
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-18
Q24909800,Art+Feminism,1,2024-07-18
Q15785976,WikiProject California,1,2024-07-18
Q5496999,WikiProject Islam,1,2024-07-18
Q57005414,Eesti 1000,1,2024-07-18
Q8255703,WikiProject Latvia,1,2024-07-18
Q97285685,Wiki99/LGBT+,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-19
Q10780973,WikiProject Ukraine,7,2024-07-19
Q13382529,WikiProject Human Rights,3,2024-07-19
Q8255703,WikiProject Latvia,2,2024-07-19
Q10994229,WikiProject Rocks and minerals,1,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q15614930,WikiProject Pakistan,1,2024-07-19
Q123694075,NADD Wikidata project,1,2024-07-19
Q11034018,WikiProject Norway,1,2024-07-19
Q24909800,Art+Feminism,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-20
Q10780973,WikiProject Ukraine,5,2024-07-20
Q8255703,WikiProject Latvia,2,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-20
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-20
Q11342737,WikiProject Automobiles,1,2024-07-20
Q11034018,WikiProject Norway,1,2024-07-20
Q10782662,WikiProject Canada,1,2024-07-20
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-20
Q15614930,WikiProject Pakistan,1,2024-07-20
Q15305047,WikiProject Climate change,1,2024-07-20
Q13476345,WikiProject Moon,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-21
Q10780973,WikiProject Ukraine,5,2024-07-21
Q54439832,WikiProject Zika Corpus,2,2024-07-21
Q10782662,WikiProject Canada,1,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q10653810,WikiProject World War II,1,2024-07-21
Q14455339,WikiProject Belgium,1,2024-07-21
Q11037150,WikiProject Lithuania,1,2024-07-21
Q11036732,WikiProject London,1,2024-07-21
Q15885055,WikiProject North Macedonia,1,2024-07-21
Q57005414,Eesti 1000,1,2024-07-21
Q60234088,WikiProject Istanbul,1,2024-07-21
Q8255703,WikiProject Latvia,1,2024-07-21
Q8407597,WikiProject Estonia,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-22
Q10780973,WikiProject Ukraine,5,2024-07-22
Q11034018,WikiProject Norway,1,2024-07-22
Q11036732,WikiProject London,1,2024-07-22
Q10653810,WikiProject World War II,1,2024-07-22
Q10782662,WikiProject Canada,1,2024-07-22
Q113171054,WikiProject Artificial Intelligence,1,2024-07-22
Q110812727,Women in Science 2022 - Rejuvenation,1,2024-07-22
Q15885055,WikiProject North Macedonia,1,2024-07-22
Q15304953,WikiProject African diaspora,1,2024-07-22
Q57005414,Eesti 1000,1,2024-07-22
Q60234088,WikiProject Istanbul,1,2024-07-22
Q8255703,WikiProject Latvia,1,2024-07-22
Q98801351,WikiProject Provenance,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-23
Q10780973,WikiProject Ukraine,5,2024-07-23
Q110812727,Women in Science 2022 - Rejuvenation,1,2024-07-23
Q10803886,WikiProject Russia,1,2024-07-23
Q10656655,WikiProject World War I,1,2024-07-23
Q15304953,WikiProject African diaspora,1,2024-07-23
Q113171054,WikiProject Artificial Intelligence,1,2024-07-23
Q56241615,WikiProject Invasion Biology,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q57005414,Eesti 1000,1,2024-07-23
Q59959228,WikiProject Goats,1,2024-07-23
Q8255703,WikiProject Latvia,1,2024-07-23
Q98801351,WikiProject Provenance,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-24
Q10780973,WikiProject Ukraine,5,2024-07-24
Q10803886,WikiProject Russia,1,2024-07-24
Q117245199,WikiProject Large Language Models,1,2024-07-24
Q113171054,WikiProject Artificial Intelligence,1,2024-07-24
Q56241615,WikiProject Invasion Biology,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q57005414,Eesti 1000,1,2024-07-24
Q59959228,WikiProject Goats,1,2024-07-24
Q6872806,WikiProject Switzerland,1,2024-07-24
Q8255703,WikiProject Latvia,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-25
Q10780973,WikiProject Ukraine,6,2024-07-25
Q54439832,WikiProject Zika Corpus,5,2024-07-25
Q11211417,WikiProject Venezuela,2,2024-07-25
Q113171054,WikiProject Artificial Intelligence,1,2024-07-25
Q10803886,WikiProject Russia,1,2024-07-25
Q10653810,WikiProject World War II,1,2024-07-25
Q117245199,WikiProject Large Language Models,1,2024-07-25
Q57005414,Eesti 1000,1,2024-07-25
Q8255703,WikiProject Latvia,1,2024-07-25
Q8504015,WikiProject Japan,1,2024-07-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-26
Q10780973,WikiProject Ukraine,6,2024-07-26
Q54439832,WikiProject Zika Corpus,4,2024-07-26
Q10781185,WikiProject Israel,1,2024-07-26
Q125577596,WikiProject Sufism,1,2024-07-26
Q10816832,WikiProject France,1,2024-07-26
Q10803886,WikiProject Russia,1,2024-07-26
Q15294983,WikiProject Constructed languages,1,2024-07-26
Q5496999,WikiProject Islam,1,2024-07-26
Q57005414,Eesti 1000,1,2024-07-26
Q8255703,WikiProject Latvia,1,2024-07-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-27
Q10780973,WikiProject Ukraine,7,2024-07-27
Q54439832,WikiProject Zika Corpus,2,2024-07-27
Q57005414,Eesti 1000,2,2024-07-27
Q125577596,WikiProject Sufism,1,2024-07-27
Q11343046,WikiProject Austria,1,2024-07-27
Q10781185,WikiProject Israel,1,2024-07-27
Q10653810,WikiProject World War II,1,2024-07-27
Q13341444,WikiProject Korea/North Korea,1,2024-07-27
Q14605774,WikiProject Belarus,1,2024-07-27
Q5496999,WikiProject Islam,1,2024-07-27
Q8255703,WikiProject Latvia,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-28
Q10780973,WikiProject Ukraine,5,2024-07-28
Q57005414,Eesti 1000,2,2024-07-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-28
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-28
Q11254503,WikiProject Armenia,1,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q4521133,WikiProject Spain,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-28
Q8255703,WikiProject Latvia,1,2024-07-28
Q8487137,WikiProject Mathematics,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-29
Q10780973,WikiProject Ukraine,5,2024-07-29
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-29
Q118404701,Wikiproject Oorlogsbronnen,2,2024-07-29
Q10803886,WikiProject Russia,1,2024-07-29
Q11254503,WikiProject Armenia,1,2024-07-29
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-29
Q11509296,WikiProject Sweden,1,2024-07-29
Q5497326,WikiProject Olympics,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q57005414,Eesti 1000,1,2024-07-29
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-29
Q8255703,WikiProject Latvia,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-30
Q10780973,WikiProject Ukraine,5,2024-07-30
Q54439832,WikiProject Zika Corpus,2,2024-07-30
Q11037573,WikiProject India,1,2024-07-30
Q10803886,WikiProject Russia,1,2024-07-30
Q10816832,WikiProject France,1,2024-07-30
Q15304953,WikiProject African diaspora,1,2024-07-30
Q14605774,WikiProject Belarus,1,2024-07-30
Q11509296,WikiProject Sweden,1,2024-07-30
Q15627569,WikiProject Maryland,1,2024-07-30
Q5497326,WikiProject Olympics,1,2024-07-30
Q57005414,Eesti 1000,1,2024-07-30
Q6876022,WikiProject Italy,1,2024-07-30
Q8255703,WikiProject Latvia,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-31
Q10780973,WikiProject Ukraine,5,2024-07-31
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-31
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-31
Q14605774,WikiProject Belarus,1,2024-07-31
Q10656655,WikiProject World War I,1,2024-07-31
Q11037150,WikiProject Lithuania,1,2024-07-31
Q4521133,WikiProject Spain,1,2024-07-31
Q15518377,WikiProject Cuba,1,2024-07-31
Q5497326,WikiProject Olympics,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q57005414,Eesti 1000,1,2024-07-31
Q6871603,WikiProject Germany,1,2024-07-31
Q8255703,WikiProject Latvia,1,2024-07-31
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-01
Q10780973,WikiProject Ukraine,5,2024-08-01
Q10816832,WikiProject France,1,2024-08-01
Q4587240,WikiProject Christianity,1,2024-08-01
Q11037150,WikiProject Lithuania,1,2024-08-01
Q5497326,WikiProject Olympics,1,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q57005414,Eesti 1000,1,2024-08-01
Q6872806,WikiProject Switzerland,1,2024-08-01
Q8255703,WikiProject Latvia,1,2024-08-01
Q98755339,TP updated between September 2019 and August 2020,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-02
Q10780973,WikiProject Ukraine,5,2024-08-02
Q54439832,WikiProject Zika Corpus,2,2024-08-02
Q10653810,WikiProject World War II,1,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-02
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-02
Q4587240,WikiProject Christianity,1,2024-08-02
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-02
Q10803886,WikiProject Russia,1,2024-08-02
Q5497326,WikiProject Olympics,1,2024-08-02
Q57005414,Eesti 1000,1,2024-08-02
Q6871603,WikiProject Germany,1,2024-08-02
Q6876022,WikiProject Italy,1,2024-08-02
Q8255703,WikiProject Latvia,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-03
Q10780973,WikiProject Ukraine,7,2024-08-03
Q54439832,WikiProject Zika Corpus,3,2024-08-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-03
Q10656655,WikiProject World War I,1,2024-08-03
Q10816832,WikiProject France,1,2024-08-03
Q5497326,WikiProject Olympics,1,2024-08-03
Q6871603,WikiProject Germany,1,2024-08-03
Q6876022,WikiProject Italy,1,2024-08-03
Q8255703,WikiProject Latvia,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-04
Q10780973,WikiProject Ukraine,7,2024-08-04
Q54439832,WikiProject Zika Corpus,6,2024-08-04
Q57005414,Eesti 1000,3,2024-08-04
Q10782662,WikiProject Canada,1,2024-08-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-04
Q10656655,WikiProject World War I,1,2024-08-04
Q11134020,WikiProject Brazil,1,2024-08-04
Q11037573,WikiProject India,1,2024-08-04
Q10803886,WikiProject Russia,1,2024-08-04
Q11036831,WikiProject Australia,1,2024-08-04
Q14455339,WikiProject Belgium,1,2024-08-04
Q15304953,WikiProject African diaspora,1,2024-08-04
Q5497326,WikiProject Olympics,1,2024-08-04
Q6871603,WikiProject Germany,1,2024-08-04
Q6876022,WikiProject Italy,1,2024-08-04
Q8255703,WikiProject Latvia,1,2024-08-04
Q8407597,WikiProject Estonia,1,2024-08-04
Q8504015,WikiProject Japan,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-05
Q10780973,WikiProject Ukraine,5,2024-08-05
Q54439832,WikiProject Zika Corpus,4,2024-08-05
Q57005414,Eesti 1000,3,2024-08-05
Q10782662,WikiProject Canada,1,2024-08-05
Q11037573,WikiProject India,1,2024-08-05
Q10803886,WikiProject Russia,1,2024-08-05
Q11036831,WikiProject Australia,1,2024-08-05
Q11034628,WikiProject Slovenia,1,2024-08-05
Q15304953,WikiProject African diaspora,1,2024-08-05
Q13382529,WikiProject Human Rights,1,2024-08-05
Q11134020,WikiProject Brazil,1,2024-08-05
Q6871603,WikiProject Germany,1,2024-08-05
Q6876022,WikiProject Italy,1,2024-08-05
Q8255703,WikiProject Latvia,1,2024-08-05
Q8407597,WikiProject Estonia,1,2024-08-05
Q8504015,WikiProject Japan,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-06
Q10780973,WikiProject Ukraine,5,2024-08-06
Q54439832,WikiProject Zika Corpus,2,2024-08-06
Q10740384,WikiProject Greece,1,2024-08-06
Q10653810,WikiProject World War II,1,2024-08-06
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-06
Q13382529,WikiProject Human Rights,1,2024-08-06
Q11034628,WikiProject Slovenia,1,2024-08-06
Q6876022,WikiProject Italy,1,2024-08-06
Q8255703,WikiProject Latvia,1,2024-08-06
Q8504015,WikiProject Japan,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-07
Q10780973,WikiProject Ukraine,5,2024-08-07
Q54439832,WikiProject Zika Corpus,3,2024-08-07
Q10740384,WikiProject Greece,1,2024-08-07
Q10816832,WikiProject France,1,2024-08-07
Q4099686,WikiProject Medicine,1,2024-08-07
Q123694075,NADD Wikidata project,1,2024-08-07
Q8255703,WikiProject Latvia,1,2024-08-07
Q8487137,WikiProject Mathematics,1,2024-08-07
Q8503229,WikiProject Religion,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-08
Q10780973,WikiProject Ukraine,7,2024-08-08
Q54439832,WikiProject Zika Corpus,5,2024-08-08
Q10653810,WikiProject World War II,1,2024-08-08
Q11755824,WikiProject Cycling,1,2024-08-08
Q11046953,WikiProject Malaysia,1,2024-08-08
Q10803886,WikiProject Russia,1,2024-08-08
Q14321855,WikiProject Afghanistan,1,2024-08-08
Q15304945,WikiProject International relations,1,2024-08-08
Q21830563,WikiProject Organizations,1,2024-08-08
Q15060233,WikiProject Thailand,1,2024-08-08
Q14944090,WikiProject Southeast Asia,1,2024-08-08
Q4099686,WikiProject Medicine,1,2024-08-08
Q21830927,WikiProject Trade,1,2024-08-08
Q5492483,WikiProject Politics,1,2024-08-08
Q8255703,WikiProject Latvia,1,2024-08-08
Q8407948,WikiProject Indonesia,1,2024-08-08
Q8487137,WikiProject Mathematics,1,2024-08-08
Q8503229,WikiProject Religion,1,2024-08-08
Q8504015,WikiProject Japan,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-09
Q10780973,WikiProject Ukraine,7,2024-08-09
Q57005414,Eesti 1000,2,2024-08-09
Q54439832,WikiProject Zika Corpus,2,2024-08-09
Q10803886,WikiProject Russia,1,2024-08-09
Q10653810,WikiProject World War II,1,2024-08-09
Q11755824,WikiProject Cycling,1,2024-08-09
Q14605774,WikiProject Belarus,1,2024-08-09
Q8255703,WikiProject Latvia,1,2024-08-09
Q8504015,WikiProject Japan,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-10
Q10780973,WikiProject Ukraine,5,2024-08-10
Q57005414,Eesti 1000,3,2024-08-10
Q10656655,WikiProject World War I,1,2024-08-10
Q10653810,WikiProject World War II,1,2024-08-10
Q4521133,WikiProject Spain,1,2024-08-10
Q10803886,WikiProject Russia,1,2024-08-10
Q8255703,WikiProject Latvia,1,2024-08-10
Q8407597,WikiProject Estonia,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-11
Q10780973,WikiProject Ukraine,5,2024-08-11
Q57005414,Eesti 1000,3,2024-08-11
Q13382529,WikiProject Human Rights,1,2024-08-11
Q10816832,WikiProject France,1,2024-08-11
Q10803886,WikiProject Russia,1,2024-08-11
Q54439832,WikiProject Zika Corpus,1,2024-08-11
Q6871603,WikiProject Germany,1,2024-08-11
Q8255703,WikiProject Latvia,1,2024-08-11
Q8407597,WikiProject Estonia,1,2024-08-11
Q8486047,WikiProject Baseball,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-12
Q10780973,WikiProject Ukraine,5,2024-08-12
Q10656655,WikiProject World War I,1,2024-08-12
Q10803886,WikiProject Russia,1,2024-08-12
Q13382529,WikiProject Human Rights,1,2024-08-12
Q10816832,WikiProject France,1,2024-08-12
Q8255703,WikiProject Latvia,1,2024-08-12
Q8504015,WikiProject Japan,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-13
Q10780973,WikiProject Ukraine,5,2024-08-13
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-13
Q10653810,WikiProject World War II,1,2024-08-13
Q24909800,Art+Feminism,1,2024-08-13
Q10816832,WikiProject France,1,2024-08-13
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-13
Q8255703,WikiProject Latvia,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-14
Q10780973,WikiProject Ukraine,5,2024-08-14
Q54439832,WikiProject Zika Corpus,3,2024-08-14
Q57005414,Eesti 1000,3,2024-08-14
Q24909800,Art+Feminism,1,2024-08-14
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-14
Q10653810,WikiProject World War II,1,2024-08-14
Q7160149,WikiProject Poland,1,2024-08-14
Q8255703,WikiProject Latvia,1,2024-08-14
Q8486980,WikiProject Languages,1,2024-08-14
Q8504015,WikiProject Japan,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-15
Q10780973,WikiProject Ukraine,8,2024-08-15
Q57005414,Eesti 1000,3,2024-08-15
Q110280278,WikiProject Soviet Rock,2,2024-08-15
Q10803886,WikiProject Russia,2,2024-08-15
Q11037573,WikiProject India,1,2024-08-15
Q10653810,WikiProject World War II,1,2024-08-15
Q4587240,WikiProject Christianity,1,2024-08-15
Q13382529,WikiProject Human Rights,1,2024-08-15
Q123694075,NADD Wikidata project,1,2024-08-15
Q6872806,WikiProject Switzerland,1,2024-08-15
Q7160149,WikiProject Poland,1,2024-08-15
Q8255703,WikiProject Latvia,1,2024-08-15
Q8486980,WikiProject Languages,1,2024-08-15
Q8504015,WikiProject Japan,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-16
Q10780973,WikiProject Ukraine,8,2024-08-16
Q10803886,WikiProject Russia,2,2024-08-16
Q13500530,WikiProject Cyprus,1,2024-08-16
Q123694075,NADD Wikidata project,1,2024-08-16
Q4587240,WikiProject Christianity,1,2024-08-16
Q4521133,WikiProject Spain,1,2024-08-16
Q54439832,WikiProject Zika Corpus,1,2024-08-16
Q6872806,WikiProject Switzerland,1,2024-08-16
Q8255703,WikiProject Latvia,1,2024-08-16
Q8504015,WikiProject Japan,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-17
Q10780973,WikiProject Ukraine,6,2024-08-17
Q13341450,WikiProject Turkey,1,2024-08-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-17
Q4521133,WikiProject Spain,1,2024-08-17
Q14605774,WikiProject Belarus,1,2024-08-17
Q54439832,WikiProject Zika Corpus,1,2024-08-17
Q6871603,WikiProject Germany,1,2024-08-17
Q8255703,WikiProject Latvia,1,2024-08-17
Q8487137,WikiProject Mathematics,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-18
Q10780973,WikiProject Ukraine,6,2024-08-18
Q10994229,WikiProject Rocks and minerals,1,2024-08-18
Q10823481,WikiProject Plants,1,2024-08-18
Q15884974,WikiProject Motorcycling,1,2024-08-18
Q14605774,WikiProject Belarus,1,2024-08-18
Q15884984,WikiProject New York City,1,2024-08-18
Q8255703,WikiProject Latvia,1,2024-08-18
Q8487137,WikiProject Mathematics,1,2024-08-18
Q8504015,WikiProject Japan,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-19
Q10780973,WikiProject Ukraine,5,2024-08-19
Q10549418,WikiProject Agriculture,1,2024-08-19
Q10994229,WikiProject Rocks and minerals,1,2024-08-19
Q11509296,WikiProject Sweden,1,2024-08-19
Q10803886,WikiProject Russia,1,2024-08-19
Q10823481,WikiProject Plants,1,2024-08-19
Q15884974,WikiProject Motorcycling,1,2024-08-19
Q14321855,WikiProject Afghanistan,1,2024-08-19
Q15884984,WikiProject New York City,1,2024-08-19
Q18092541,WikiProject Horticulture and Gardening,1,2024-08-19
Q54439832,WikiProject Zika Corpus,1,2024-08-19
