item,itemLabel,count,date
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q8485990,WikiProject Food and drink,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-20
Q15884720,WikiProject Engineering,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q8485990,WikiProject Food and drink,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-21
Q15884720,WikiProject Engineering,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q8485990,WikiProject Food and drink,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-22
Q15884720,WikiProject Engineering,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q8485990,WikiProject Food and drink,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-23
Q15884720,WikiProject Engineering,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q8485990,WikiProject Food and drink,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-24
Q15884720,WikiProject Engineering,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q8485990,WikiProject Food and drink,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-25
Q11036831,WikiProject Australia,1,2024-07-25
Q10858450,WikiProject Psychology,1,2024-07-25
Q15884720,WikiProject Engineering,1,2024-07-25
Q5530169,WikiProject Tennis,1,2024-07-25
Q6723002,WikiProject Biology,1,2024-07-25
Q7212331,WikiProject Economics,1,2024-07-25
Q8408470,WikiProject New Zealand,1,2024-07-25
Q8485990,WikiProject Food and drink,1,2024-07-25
Q8486755,WikiProject Higher education,1,2024-07-25
Q8486941,WikiProject Law,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q8487234,WikiProject Chemistry,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-26
Q15304953,WikiProject African diaspora,2,2024-07-26
Q10782662,WikiProject Canada,1,2024-07-26
Q10816832,WikiProject France,1,2024-07-26
Q11343141,WikiProject Ice Hockey,1,2024-07-26
Q10858450,WikiProject Psychology,1,2024-07-26
Q5497326,WikiProject Olympics,1,2024-07-26
Q202865,WikiProject Football,1,2024-07-26
Q5530169,WikiProject Tennis,1,2024-07-26
Q8001410,WikiProject Sports,1,2024-07-26
Q8485990,WikiProject Food and drink,1,2024-07-26
Q8486755,WikiProject Higher education,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-27
Q15304953,WikiProject African diaspora,2,2024-07-27
Q10782662,WikiProject Canada,1,2024-07-27
Q10816832,WikiProject France,1,2024-07-27
Q11343141,WikiProject Ice Hockey,1,2024-07-27
Q10858450,WikiProject Psychology,1,2024-07-27
Q5497326,WikiProject Olympics,1,2024-07-27
Q202865,WikiProject Football,1,2024-07-27
Q5530169,WikiProject Tennis,1,2024-07-27
Q8001410,WikiProject Sports,1,2024-07-27
Q8485990,WikiProject Food and drink,1,2024-07-27
Q8486755,WikiProject Higher education,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-28
Q15304953,WikiProject African diaspora,2,2024-07-28
Q10782662,WikiProject Canada,1,2024-07-28
Q10816832,WikiProject France,1,2024-07-28
Q11343141,WikiProject Ice Hockey,1,2024-07-28
Q10858450,WikiProject Psychology,1,2024-07-28
Q5497326,WikiProject Olympics,1,2024-07-28
Q202865,WikiProject Football,1,2024-07-28
Q5530169,WikiProject Tennis,1,2024-07-28
Q8001410,WikiProject Sports,1,2024-07-28
Q8485990,WikiProject Food and drink,1,2024-07-28
Q8486755,WikiProject Higher education,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-29
Q5497326,WikiProject Olympics,1,2024-07-29
Q10858450,WikiProject Psychology,1,2024-07-29
Q5530169,WikiProject Tennis,1,2024-07-29
Q8408470,WikiProject New Zealand,1,2024-07-29
Q8485990,WikiProject Food and drink,1,2024-07-29
Q8486755,WikiProject Higher education,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-30
Q5497326,WikiProject Olympics,1,2024-07-30
Q10858450,WikiProject Psychology,1,2024-07-30
Q5530169,WikiProject Tennis,1,2024-07-30
Q8408470,WikiProject New Zealand,1,2024-07-30
Q8485990,WikiProject Food and drink,1,2024-07-30
Q8486755,WikiProject Higher education,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-31
Q5497326,WikiProject Olympics,1,2024-07-31
Q10858450,WikiProject Psychology,1,2024-07-31
Q5530169,WikiProject Tennis,1,2024-07-31
Q8408470,WikiProject New Zealand,1,2024-07-31
Q8485990,WikiProject Food and drink,1,2024-07-31
Q8486755,WikiProject Higher education,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-01
Q5497326,WikiProject Olympics,1,2024-08-01
Q10858450,WikiProject Psychology,1,2024-08-01
Q5530169,WikiProject Tennis,1,2024-08-01
Q8408470,WikiProject New Zealand,1,2024-08-01
Q8485990,WikiProject Food and drink,1,2024-08-01
Q8486755,WikiProject Higher education,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-02
Q5497326,WikiProject Olympics,1,2024-08-02
Q10858450,WikiProject Psychology,1,2024-08-02
Q5530169,WikiProject Tennis,1,2024-08-02
Q8408470,WikiProject New Zealand,1,2024-08-02
Q8485990,WikiProject Food and drink,1,2024-08-02
Q8486755,WikiProject Higher education,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-03
Q5497326,WikiProject Olympics,1,2024-08-03
Q10858450,WikiProject Psychology,1,2024-08-03
Q5530169,WikiProject Tennis,1,2024-08-03
Q8408470,WikiProject New Zealand,1,2024-08-03
Q8485990,WikiProject Food and drink,1,2024-08-03
Q8486755,WikiProject Higher education,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-04
Q54439832,WikiProject Zika Corpus,5,2024-08-04
Q11142608,WikiProject Portugal,1,2024-08-04
Q10858450,WikiProject Psychology,1,2024-08-04
Q10816832,WikiProject France,1,2024-08-04
Q14455339,WikiProject Belgium,1,2024-08-04
Q11509296,WikiProject Sweden,1,2024-08-04
Q5530169,WikiProject Tennis,1,2024-08-04
Q6871603,WikiProject Germany,1,2024-08-04
Q6876022,WikiProject Italy,1,2024-08-04
Q8485990,WikiProject Food and drink,1,2024-08-04
Q8486755,WikiProject Higher education,1,2024-08-04
Q8486980,WikiProject Languages,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-05
Q54439832,WikiProject Zika Corpus,5,2024-08-05
Q11142608,WikiProject Portugal,1,2024-08-05
Q10858450,WikiProject Psychology,1,2024-08-05
Q10816832,WikiProject France,1,2024-08-05
Q14455339,WikiProject Belgium,1,2024-08-05
Q11509296,WikiProject Sweden,1,2024-08-05
Q5530169,WikiProject Tennis,1,2024-08-05
Q6871603,WikiProject Germany,1,2024-08-05
Q6876022,WikiProject Italy,1,2024-08-05
Q8485990,WikiProject Food and drink,1,2024-08-05
Q8486755,WikiProject Higher education,1,2024-08-05
Q8486980,WikiProject Languages,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-06
Q54439832,WikiProject Zika Corpus,5,2024-08-06
Q11142608,WikiProject Portugal,1,2024-08-06
Q10858450,WikiProject Psychology,1,2024-08-06
Q10816832,WikiProject France,1,2024-08-06
Q14455339,WikiProject Belgium,1,2024-08-06
Q11509296,WikiProject Sweden,1,2024-08-06
Q5530169,WikiProject Tennis,1,2024-08-06
Q6871603,WikiProject Germany,1,2024-08-06
Q6876022,WikiProject Italy,1,2024-08-06
Q8485990,WikiProject Food and drink,1,2024-08-06
Q8486755,WikiProject Higher education,1,2024-08-06
Q8486980,WikiProject Languages,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-07
Q54439832,WikiProject Zika Corpus,5,2024-08-07
Q11142608,WikiProject Portugal,1,2024-08-07
Q10858450,WikiProject Psychology,1,2024-08-07
Q10816832,WikiProject France,1,2024-08-07
Q14455339,WikiProject Belgium,1,2024-08-07
Q11509296,WikiProject Sweden,1,2024-08-07
Q5530169,WikiProject Tennis,1,2024-08-07
Q6871603,WikiProject Germany,1,2024-08-07
Q6876022,WikiProject Italy,1,2024-08-07
Q8485990,WikiProject Food and drink,1,2024-08-07
Q8486755,WikiProject Higher education,1,2024-08-07
Q8486980,WikiProject Languages,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-08
Q54439832,WikiProject Zika Corpus,5,2024-08-08
Q11142608,WikiProject Portugal,1,2024-08-08
Q10858450,WikiProject Psychology,1,2024-08-08
Q10816832,WikiProject France,1,2024-08-08
Q14455339,WikiProject Belgium,1,2024-08-08
Q11509296,WikiProject Sweden,1,2024-08-08
Q5530169,WikiProject Tennis,1,2024-08-08
Q6871603,WikiProject Germany,1,2024-08-08
Q6876022,WikiProject Italy,1,2024-08-08
Q8485990,WikiProject Food and drink,1,2024-08-08
Q8486755,WikiProject Higher education,1,2024-08-08
Q8486980,WikiProject Languages,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-09
Q54439832,WikiProject Zika Corpus,5,2024-08-09
Q11142608,WikiProject Portugal,1,2024-08-09
Q10858450,WikiProject Psychology,1,2024-08-09
Q10816832,WikiProject France,1,2024-08-09
Q14455339,WikiProject Belgium,1,2024-08-09
Q11509296,WikiProject Sweden,1,2024-08-09
Q5530169,WikiProject Tennis,1,2024-08-09
Q6871603,WikiProject Germany,1,2024-08-09
Q6876022,WikiProject Italy,1,2024-08-09
Q8485990,WikiProject Food and drink,1,2024-08-09
Q8486755,WikiProject Higher education,1,2024-08-09
Q8486980,WikiProject Languages,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-10
Q54439832,WikiProject Zika Corpus,5,2024-08-10
Q11142608,WikiProject Portugal,1,2024-08-10
Q10858450,WikiProject Psychology,1,2024-08-10
Q10816832,WikiProject France,1,2024-08-10
Q14455339,WikiProject Belgium,1,2024-08-10
Q11509296,WikiProject Sweden,1,2024-08-10
Q5530169,WikiProject Tennis,1,2024-08-10
Q6871603,WikiProject Germany,1,2024-08-10
Q6876022,WikiProject Italy,1,2024-08-10
Q8485990,WikiProject Food and drink,1,2024-08-10
Q8486755,WikiProject Higher education,1,2024-08-10
Q8486980,WikiProject Languages,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-11
Q54439832,WikiProject Zika Corpus,5,2024-08-11
Q10858450,WikiProject Psychology,1,2024-08-11
Q10816832,WikiProject France,1,2024-08-11
Q14455339,WikiProject Belgium,1,2024-08-11
Q11509296,WikiProject Sweden,1,2024-08-11
Q11142608,WikiProject Portugal,1,2024-08-11
Q5530169,WikiProject Tennis,1,2024-08-11
Q6871603,WikiProject Germany,1,2024-08-11
Q6876022,WikiProject Italy,1,2024-08-11
Q8485990,WikiProject Food and drink,1,2024-08-11
Q8486755,WikiProject Higher education,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-12
Q54439832,WikiProject Zika Corpus,5,2024-08-12
Q10858450,WikiProject Psychology,1,2024-08-12
Q10816832,WikiProject France,1,2024-08-12
Q14455339,WikiProject Belgium,1,2024-08-12
Q11509296,WikiProject Sweden,1,2024-08-12
Q11142608,WikiProject Portugal,1,2024-08-12
Q5530169,WikiProject Tennis,1,2024-08-12
Q6871603,WikiProject Germany,1,2024-08-12
Q6876022,WikiProject Italy,1,2024-08-12
Q8485990,WikiProject Food and drink,1,2024-08-12
Q8486755,WikiProject Higher education,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-13
Q54439832,WikiProject Zika Corpus,5,2024-08-13
Q10858450,WikiProject Psychology,1,2024-08-13
Q10816832,WikiProject France,1,2024-08-13
Q14455339,WikiProject Belgium,1,2024-08-13
Q11509296,WikiProject Sweden,1,2024-08-13
Q11142608,WikiProject Portugal,1,2024-08-13
Q5530169,WikiProject Tennis,1,2024-08-13
Q6871603,WikiProject Germany,1,2024-08-13
Q6876022,WikiProject Italy,1,2024-08-13
Q8485990,WikiProject Food and drink,1,2024-08-13
Q8486755,WikiProject Higher education,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-14
Q54439832,WikiProject Zika Corpus,5,2024-08-14
Q10858450,WikiProject Psychology,1,2024-08-14
Q10816832,WikiProject France,1,2024-08-14
Q14455339,WikiProject Belgium,1,2024-08-14
Q11509296,WikiProject Sweden,1,2024-08-14
Q11142608,WikiProject Portugal,1,2024-08-14
Q5530169,WikiProject Tennis,1,2024-08-14
Q6871603,WikiProject Germany,1,2024-08-14
Q6876022,WikiProject Italy,1,2024-08-14
Q8485990,WikiProject Food and drink,1,2024-08-14
Q8486755,WikiProject Higher education,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-15
Q54439832,WikiProject Zika Corpus,5,2024-08-15
Q10858450,WikiProject Psychology,1,2024-08-15
Q10816832,WikiProject France,1,2024-08-15
Q14455339,WikiProject Belgium,1,2024-08-15
Q11509296,WikiProject Sweden,1,2024-08-15
Q11142608,WikiProject Portugal,1,2024-08-15
Q5530169,WikiProject Tennis,1,2024-08-15
Q6871603,WikiProject Germany,1,2024-08-15
Q6876022,WikiProject Italy,1,2024-08-15
Q8485990,WikiProject Food and drink,1,2024-08-15
Q8486755,WikiProject Higher education,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-16
Q54439832,WikiProject Zika Corpus,5,2024-08-16
Q10858450,WikiProject Psychology,1,2024-08-16
Q10816832,WikiProject France,1,2024-08-16
Q14455339,WikiProject Belgium,1,2024-08-16
Q11509296,WikiProject Sweden,1,2024-08-16
Q11142608,WikiProject Portugal,1,2024-08-16
Q5530169,WikiProject Tennis,1,2024-08-16
Q6871603,WikiProject Germany,1,2024-08-16
Q6876022,WikiProject Italy,1,2024-08-16
Q8485990,WikiProject Food and drink,1,2024-08-16
Q8486755,WikiProject Higher education,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-17
Q54439832,WikiProject Zika Corpus,5,2024-08-17
Q10858450,WikiProject Psychology,1,2024-08-17
Q10816832,WikiProject France,1,2024-08-17
Q14455339,WikiProject Belgium,1,2024-08-17
Q11509296,WikiProject Sweden,1,2024-08-17
Q11142608,WikiProject Portugal,1,2024-08-17
Q5530169,WikiProject Tennis,1,2024-08-17
Q6871603,WikiProject Germany,1,2024-08-17
Q6876022,WikiProject Italy,1,2024-08-17
Q8485990,WikiProject Food and drink,1,2024-08-17
Q8486755,WikiProject Higher education,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-18
Q54439832,WikiProject Zika Corpus,5,2024-08-18
Q10858450,WikiProject Psychology,1,2024-08-18
Q10816832,WikiProject France,1,2024-08-18
Q14455339,WikiProject Belgium,1,2024-08-18
Q11509296,WikiProject Sweden,1,2024-08-18
Q11142608,WikiProject Portugal,1,2024-08-18
Q5530169,WikiProject Tennis,1,2024-08-18
Q6871603,WikiProject Germany,1,2024-08-18
Q6876022,WikiProject Italy,1,2024-08-18
Q8485990,WikiProject Food and drink,1,2024-08-18
Q8486755,WikiProject Higher education,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-19
Q54439832,WikiProject Zika Corpus,5,2024-08-19
Q10858450,WikiProject Psychology,1,2024-08-19
Q10816832,WikiProject France,1,2024-08-19
Q14455339,WikiProject Belgium,1,2024-08-19
Q11509296,WikiProject Sweden,1,2024-08-19
Q11142608,WikiProject Portugal,1,2024-08-19
Q5530169,WikiProject Tennis,1,2024-08-19
Q6871603,WikiProject Germany,1,2024-08-19
Q6876022,WikiProject Italy,1,2024-08-19
Q8485990,WikiProject Food and drink,1,2024-08-19
Q8486755,WikiProject Higher education,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-20
Q54439832,WikiProject Zika Corpus,5,2024-08-20
Q10858450,WikiProject Psychology,1,2024-08-20
Q10816832,WikiProject France,1,2024-08-20
Q14455339,WikiProject Belgium,1,2024-08-20
Q11509296,WikiProject Sweden,1,2024-08-20
Q11142608,WikiProject Portugal,1,2024-08-20
Q5530169,WikiProject Tennis,1,2024-08-20
Q6871603,WikiProject Germany,1,2024-08-20
Q6876022,WikiProject Italy,1,2024-08-20
Q8485990,WikiProject Food and drink,1,2024-08-20
Q8486755,WikiProject Higher education,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-21
Q54439832,WikiProject Zika Corpus,5,2024-08-21
Q10858450,WikiProject Psychology,1,2024-08-21
Q10816832,WikiProject France,1,2024-08-21
Q14455339,WikiProject Belgium,1,2024-08-21
Q11509296,WikiProject Sweden,1,2024-08-21
Q11142608,WikiProject Portugal,1,2024-08-21
Q5530169,WikiProject Tennis,1,2024-08-21
Q6871603,WikiProject Germany,1,2024-08-21
Q6876022,WikiProject Italy,1,2024-08-21
Q8485990,WikiProject Food and drink,1,2024-08-21
Q8486755,WikiProject Higher education,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-22
Q54439832,WikiProject Zika Corpus,5,2024-08-22
Q10858450,WikiProject Psychology,1,2024-08-22
Q10816832,WikiProject France,1,2024-08-22
Q14455339,WikiProject Belgium,1,2024-08-22
Q11509296,WikiProject Sweden,1,2024-08-22
Q11142608,WikiProject Portugal,1,2024-08-22
Q5530169,WikiProject Tennis,1,2024-08-22
Q6871603,WikiProject Germany,1,2024-08-22
Q6876022,WikiProject Italy,1,2024-08-22
Q8485990,WikiProject Food and drink,1,2024-08-22
Q8486755,WikiProject Higher education,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-23
Q54439832,WikiProject Zika Corpus,5,2024-08-23
Q10858450,WikiProject Psychology,1,2024-08-23
Q10816832,WikiProject France,1,2024-08-23
Q14455339,WikiProject Belgium,1,2024-08-23
Q11509296,WikiProject Sweden,1,2024-08-23
Q11142608,WikiProject Portugal,1,2024-08-23
Q5530169,WikiProject Tennis,1,2024-08-23
Q6871603,WikiProject Germany,1,2024-08-23
Q6876022,WikiProject Italy,1,2024-08-23
Q8485990,WikiProject Food and drink,1,2024-08-23
Q8486755,WikiProject Higher education,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-24
Q54439832,WikiProject Zika Corpus,5,2024-08-24
Q10858450,WikiProject Psychology,1,2024-08-24
Q10816832,WikiProject France,1,2024-08-24
Q14455339,WikiProject Belgium,1,2024-08-24
Q11509296,WikiProject Sweden,1,2024-08-24
Q11142608,WikiProject Portugal,1,2024-08-24
Q5530169,WikiProject Tennis,1,2024-08-24
Q6871603,WikiProject Germany,1,2024-08-24
Q6876022,WikiProject Italy,1,2024-08-24
Q8485990,WikiProject Food and drink,1,2024-08-24
Q8486755,WikiProject Higher education,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-25
Q54439832,WikiProject Zika Corpus,5,2024-08-25
Q10858450,WikiProject Psychology,1,2024-08-25
Q10816832,WikiProject France,1,2024-08-25
Q14455339,WikiProject Belgium,1,2024-08-25
Q11509296,WikiProject Sweden,1,2024-08-25
Q11142608,WikiProject Portugal,1,2024-08-25
Q5530169,WikiProject Tennis,1,2024-08-25
Q6871603,WikiProject Germany,1,2024-08-25
Q6876022,WikiProject Italy,1,2024-08-25
Q8485990,WikiProject Food and drink,1,2024-08-25
Q8486755,WikiProject Higher education,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-26
Q54439832,WikiProject Zika Corpus,5,2024-08-26
Q10858450,WikiProject Psychology,1,2024-08-26
Q10816832,WikiProject France,1,2024-08-26
Q14455339,WikiProject Belgium,1,2024-08-26
Q11509296,WikiProject Sweden,1,2024-08-26
Q11142608,WikiProject Portugal,1,2024-08-26
Q5530169,WikiProject Tennis,1,2024-08-26
Q6871603,WikiProject Germany,1,2024-08-26
Q6876022,WikiProject Italy,1,2024-08-26
Q8485990,WikiProject Food and drink,1,2024-08-26
Q8486755,WikiProject Higher education,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-27
Q54439832,WikiProject Zika Corpus,5,2024-08-27
Q10858450,WikiProject Psychology,1,2024-08-27
Q10816832,WikiProject France,1,2024-08-27
Q14455339,WikiProject Belgium,1,2024-08-27
Q11509296,WikiProject Sweden,1,2024-08-27
Q11142608,WikiProject Portugal,1,2024-08-27
Q5530169,WikiProject Tennis,1,2024-08-27
Q6871603,WikiProject Germany,1,2024-08-27
Q6876022,WikiProject Italy,1,2024-08-27
Q8485990,WikiProject Food and drink,1,2024-08-27
Q8486755,WikiProject Higher education,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-28
Q54439832,WikiProject Zika Corpus,5,2024-08-28
Q10858450,WikiProject Psychology,1,2024-08-28
Q10816832,WikiProject France,1,2024-08-28
Q14455339,WikiProject Belgium,1,2024-08-28
Q11509296,WikiProject Sweden,1,2024-08-28
Q11142608,WikiProject Portugal,1,2024-08-28
Q5530169,WikiProject Tennis,1,2024-08-28
Q6871603,WikiProject Germany,1,2024-08-28
Q6876022,WikiProject Italy,1,2024-08-28
Q8485990,WikiProject Food and drink,1,2024-08-28
Q8486755,WikiProject Higher education,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-29
Q54439832,WikiProject Zika Corpus,5,2024-08-29
Q10858450,WikiProject Psychology,1,2024-08-29
Q10816832,WikiProject France,1,2024-08-29
Q14455339,WikiProject Belgium,1,2024-08-29
Q11509296,WikiProject Sweden,1,2024-08-29
Q11142608,WikiProject Portugal,1,2024-08-29
Q5530169,WikiProject Tennis,1,2024-08-29
Q6871603,WikiProject Germany,1,2024-08-29
Q6876022,WikiProject Italy,1,2024-08-29
Q8485990,WikiProject Food and drink,1,2024-08-29
Q8486755,WikiProject Higher education,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-30
Q54439832,WikiProject Zika Corpus,5,2024-08-30
Q10858450,WikiProject Psychology,1,2024-08-30
Q10816832,WikiProject France,1,2024-08-30
Q14455339,WikiProject Belgium,1,2024-08-30
Q11509296,WikiProject Sweden,1,2024-08-30
Q11142608,WikiProject Portugal,1,2024-08-30
Q5530169,WikiProject Tennis,1,2024-08-30
Q6871603,WikiProject Germany,1,2024-08-30
Q6876022,WikiProject Italy,1,2024-08-30
Q8485990,WikiProject Food and drink,1,2024-08-30
Q8486755,WikiProject Higher education,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-31
