item,itemLabel,count,date
Q8504015,WikiProject Japan,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-09
Q54439832,WikiProject Zika Corpus,2,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q4099686,WikiProject Medicine,1,2025-01-09
Q24909800,Art+Feminism,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q43375360,Wikipedia:Vital articles,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-10
Q54439832,WikiProject Zika Corpus,2,2025-01-10
Q123694075,NADD Wikidata project,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q4099686,WikiProject Medicine,1,2025-01-10
Q24909800,Art+Feminism,1,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q43375360,Wikipedia:Vital articles,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-11
Q54439832,WikiProject Zika Corpus,2,2025-01-11
Q123694075,NADD Wikidata project,1,2025-01-11
Q128903909,Genadendal Music Archive,1,2025-01-11
Q4099686,WikiProject Medicine,1,2025-01-11
Q24909800,Art+Feminism,1,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q43375360,Wikipedia:Vital articles,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-12
Q54439832,WikiProject Zika Corpus,2,2025-01-12
Q123694075,NADD Wikidata project,1,2025-01-12
Q128903909,Genadendal Music Archive,1,2025-01-12
Q4099686,WikiProject Medicine,1,2025-01-12
Q24909800,Art+Feminism,1,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q43375360,Wikipedia:Vital articles,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-13
Q54439832,WikiProject Zika Corpus,2,2025-01-13
Q123694075,NADD Wikidata project,1,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q4099686,WikiProject Medicine,1,2025-01-13
Q24909800,Art+Feminism,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q43375360,Wikipedia:Vital articles,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-14
Q54439832,WikiProject Zika Corpus,2,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q4099686,WikiProject Medicine,1,2025-01-14
Q24909800,Art+Feminism,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q43375360,Wikipedia:Vital articles,1,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q4099686,WikiProject Medicine,1,2025-01-15
Q24909800,Art+Feminism,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q43375360,Wikipedia:Vital articles,1,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q13382529,WikiProject Human Rights,1,2025-01-16
Q4099686,WikiProject Medicine,1,2025-01-16
Q24909800,Art+Feminism,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q43375360,Wikipedia:Vital articles,1,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-17
Q24909800,Art+Feminism,1,2025-01-17
Q13382529,WikiProject Human Rights,1,2025-01-17
Q43375360,Wikipedia:Vital articles,1,2025-01-17
Q4099686,WikiProject Medicine,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-18
Q100975219,WikiProject Christian Hymns,1,2025-01-18
Q11046953,WikiProject Malaysia,1,2025-01-18
Q13382529,WikiProject Human Rights,1,2025-01-18
Q123694075,NADD Wikidata project,1,2025-01-18
Q24909800,Art+Feminism,1,2025-01-18
Q3189123,WikiProject Geography,1,2025-01-18
Q43375360,Wikipedia:Vital articles,1,2025-01-18
Q4099686,WikiProject Medicine,1,2025-01-18
Q4521133,WikiProject Spain,1,2025-01-18
Q8504015,WikiProject Japan,1,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-19
Q24909800,Art+Feminism,1,2025-01-19
Q13382529,WikiProject Human Rights,1,2025-01-19
Q43375360,Wikipedia:Vital articles,1,2025-01-19
Q4099686,WikiProject Medicine,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-20
Q24909800,Art+Feminism,1,2025-01-20
Q13382529,WikiProject Human Rights,1,2025-01-20
Q43375360,Wikipedia:Vital articles,1,2025-01-20
Q4099686,WikiProject Medicine,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-21
Q24909800,Art+Feminism,1,2025-01-21
Q13382529,WikiProject Human Rights,1,2025-01-21
Q43375360,Wikipedia:Vital articles,1,2025-01-21
Q4099686,WikiProject Medicine,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-22
Q13341450,WikiProject Turkey,1,2025-01-22
Q24909800,Art+Feminism,1,2025-01-22
Q13382529,WikiProject Human Rights,1,2025-01-22
Q43375360,Wikipedia:Vital articles,1,2025-01-22
Q4099686,WikiProject Medicine,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-23
Q13341450,WikiProject Turkey,1,2025-01-23
Q24909800,Art+Feminism,1,2025-01-23
Q13382529,WikiProject Human Rights,1,2025-01-23
Q43375360,Wikipedia:Vital articles,1,2025-01-23
Q4099686,WikiProject Medicine,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-24
Q13341450,WikiProject Turkey,1,2025-01-24
Q24909800,Art+Feminism,1,2025-01-24
Q13382529,WikiProject Human Rights,1,2025-01-24
Q43375360,Wikipedia:Vital articles,1,2025-01-24
Q4099686,WikiProject Medicine,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-25
Q13341450,WikiProject Turkey,1,2025-01-25
Q24909800,Art+Feminism,1,2025-01-25
Q13382529,WikiProject Human Rights,1,2025-01-25
Q43375360,Wikipedia:Vital articles,1,2025-01-25
Q4099686,WikiProject Medicine,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-26
Q8487137,WikiProject Mathematics,2,2025-01-26
Q10781185,WikiProject Israel,1,2025-01-26
Q54439832,WikiProject Zika Corpus,1,2025-01-26
Q43375360,Wikipedia:Vital articles,1,2025-01-26
Q13341450,WikiProject Turkey,1,2025-01-26
Q6876022,WikiProject Italy,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-27
Q10781185,WikiProject Israel,1,2025-01-27
Q43375360,Wikipedia:Vital articles,1,2025-01-27
Q13341450,WikiProject Turkey,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-28
Q10781185,WikiProject Israel,1,2025-01-28
Q43375360,Wikipedia:Vital articles,1,2025-01-28
Q13341450,WikiProject Turkey,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-29
Q100975219,WikiProject Christian Hymns,1,2025-01-29
Q11046953,WikiProject Malaysia,1,2025-01-29
Q10781185,WikiProject Israel,1,2025-01-29
Q123694075,NADD Wikidata project,1,2025-01-29
Q13341450,WikiProject Turkey,1,2025-01-29
Q43375360,Wikipedia:Vital articles,1,2025-01-29
Q3189123,WikiProject Geography,1,2025-01-29
Q4521133,WikiProject Spain,1,2025-01-29
Q8504015,WikiProject Japan,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-30
Q100975219,WikiProject Christian Hymns,1,2025-01-30
Q11046953,WikiProject Malaysia,1,2025-01-30
Q10781185,WikiProject Israel,1,2025-01-30
Q123694075,NADD Wikidata project,1,2025-01-30
Q13341450,WikiProject Turkey,1,2025-01-30
Q43375360,Wikipedia:Vital articles,1,2025-01-30
Q3189123,WikiProject Geography,1,2025-01-30
Q4521133,WikiProject Spain,1,2025-01-30
Q8504015,WikiProject Japan,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-31
Q100975219,WikiProject Christian Hymns,1,2025-01-31
Q11046953,WikiProject Malaysia,1,2025-01-31
Q10781185,WikiProject Israel,1,2025-01-31
Q123694075,NADD Wikidata project,1,2025-01-31
Q13341450,WikiProject Turkey,1,2025-01-31
Q43375360,Wikipedia:Vital articles,1,2025-01-31
Q3189123,WikiProject Geography,1,2025-01-31
Q4521133,WikiProject Spain,1,2025-01-31
Q8504015,WikiProject Japan,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-01
Q10781185,WikiProject Israel,1,2025-02-01
Q13341450,WikiProject Turkey,1,2025-02-01
Q15298836,WikiProject Crime and Criminal Biography,1,2025-02-01
Q43375360,Wikipedia:Vital articles,1,2025-02-01
Q15884641,WikiProject Politicians,1,2025-02-01
Q5492483,WikiProject Politics,1,2025-02-01
Q8503515,WikiProject Korea,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,8,2025-02-02
Q10782662,WikiProject Canada,1,2025-02-02
Q10781185,WikiProject Israel,1,2025-02-02
Q123694075,NADD Wikidata project,1,2025-02-02
Q128903909,Genadendal Music Archive,1,2025-02-02
Q16917942,WikiProject Mexico,1,2025-02-02
Q13341450,WikiProject Turkey,1,2025-02-02
Q54439832,WikiProject Zika Corpus,1,2025-02-02
Q43375360,Wikipedia:Vital articles,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,8,2025-02-03
Q10782662,WikiProject Canada,1,2025-02-03
Q10781185,WikiProject Israel,1,2025-02-03
Q123694075,NADD Wikidata project,1,2025-02-03
Q128903909,Genadendal Music Archive,1,2025-02-03
Q16917942,WikiProject Mexico,1,2025-02-03
Q13341450,WikiProject Turkey,1,2025-02-03
Q54439832,WikiProject Zika Corpus,1,2025-02-03
Q43375360,Wikipedia:Vital articles,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,7,2025-02-04
Q10782662,WikiProject Canada,1,2025-02-04
Q10781185,WikiProject Israel,1,2025-02-04
Q123694075,NADD Wikidata project,1,2025-02-04
Q128903909,Genadendal Music Archive,1,2025-02-04
Q16917942,WikiProject Mexico,1,2025-02-04
Q13341450,WikiProject Turkey,1,2025-02-04
Q54439832,WikiProject Zika Corpus,1,2025-02-04
Q43375360,Wikipedia:Vital articles,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,7,2025-02-05
Q10782662,WikiProject Canada,1,2025-02-05
Q10781185,WikiProject Israel,1,2025-02-05
Q123694075,NADD Wikidata project,1,2025-02-05
Q128903909,Genadendal Music Archive,1,2025-02-05
Q16917942,WikiProject Mexico,1,2025-02-05
Q13341450,WikiProject Turkey,1,2025-02-05
Q54439832,WikiProject Zika Corpus,1,2025-02-05
Q43375360,Wikipedia:Vital articles,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,7,2025-02-06
Q10781185,WikiProject Israel,1,2025-02-06
Q11509296,WikiProject Sweden,1,2025-02-06
Q10782662,WikiProject Canada,1,2025-02-06
Q123694075,NADD Wikidata project,1,2025-02-06
Q128903909,Genadendal Music Archive,1,2025-02-06
Q16917942,WikiProject Mexico,1,2025-02-06
Q13341450,WikiProject Turkey,1,2025-02-06
Q54439832,WikiProject Zika Corpus,1,2025-02-06
Q43375360,Wikipedia:Vital articles,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,7,2025-02-07
Q10781185,WikiProject Israel,1,2025-02-07
Q11509296,WikiProject Sweden,1,2025-02-07
Q10782662,WikiProject Canada,1,2025-02-07
Q123694075,NADD Wikidata project,1,2025-02-07
Q128903909,Genadendal Music Archive,1,2025-02-07
Q16917942,WikiProject Mexico,1,2025-02-07
Q13341450,WikiProject Turkey,1,2025-02-07
Q54439832,WikiProject Zika Corpus,1,2025-02-07
Q43375360,Wikipedia:Vital articles,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,7,2025-02-08
Q10781185,WikiProject Israel,1,2025-02-08
Q11509296,WikiProject Sweden,1,2025-02-08
Q10782662,WikiProject Canada,1,2025-02-08
Q123694075,NADD Wikidata project,1,2025-02-08
Q128903909,Genadendal Music Archive,1,2025-02-08
Q16917942,WikiProject Mexico,1,2025-02-08
Q13341450,WikiProject Turkey,1,2025-02-08
Q54439832,WikiProject Zika Corpus,1,2025-02-08
Q43375360,Wikipedia:Vital articles,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-02-09
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-09
Q123694075,NADD Wikidata project,2,2025-02-09
Q10782662,WikiProject Canada,1,2025-02-09
Q11046953,WikiProject Malaysia,1,2025-02-09
Q10781185,WikiProject Israel,1,2025-02-09
Q100975219,WikiProject Christian Hymns,1,2025-02-09
Q128903909,Genadendal Music Archive,1,2025-02-09
Q11509296,WikiProject Sweden,1,2025-02-09
Q16917942,WikiProject Mexico,1,2025-02-09
Q3189123,WikiProject Geography,1,2025-02-09
Q4521133,WikiProject Spain,1,2025-02-09
Q43375360,Wikipedia:Vital articles,1,2025-02-09
Q54439832,WikiProject Zika Corpus,1,2025-02-09
Q8504015,WikiProject Japan,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-02-10
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-10
Q123694075,NADD Wikidata project,2,2025-02-10
Q10782662,WikiProject Canada,1,2025-02-10
Q11046953,WikiProject Malaysia,1,2025-02-10
Q10781185,WikiProject Israel,1,2025-02-10
Q100975219,WikiProject Christian Hymns,1,2025-02-10
Q128903909,Genadendal Music Archive,1,2025-02-10
Q11509296,WikiProject Sweden,1,2025-02-10
Q16917942,WikiProject Mexico,1,2025-02-10
Q3189123,WikiProject Geography,1,2025-02-10
Q4521133,WikiProject Spain,1,2025-02-10
Q43375360,Wikipedia:Vital articles,1,2025-02-10
Q54439832,WikiProject Zika Corpus,1,2025-02-10
Q8504015,WikiProject Japan,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-02-11
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-11
Q123694075,NADD Wikidata project,2,2025-02-11
Q10782662,WikiProject Canada,1,2025-02-11
Q11046953,WikiProject Malaysia,1,2025-02-11
Q10781185,WikiProject Israel,1,2025-02-11
Q100975219,WikiProject Christian Hymns,1,2025-02-11
Q128903909,Genadendal Music Archive,1,2025-02-11
Q11509296,WikiProject Sweden,1,2025-02-11
Q16917942,WikiProject Mexico,1,2025-02-11
Q3189123,WikiProject Geography,1,2025-02-11
Q4521133,WikiProject Spain,1,2025-02-11
Q43375360,Wikipedia:Vital articles,1,2025-02-11
Q54439832,WikiProject Zika Corpus,1,2025-02-11
Q8504015,WikiProject Japan,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-02-12
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-12
Q123694075,NADD Wikidata project,2,2025-02-12
Q10782662,WikiProject Canada,1,2025-02-12
Q11046953,WikiProject Malaysia,1,2025-02-12
Q10781185,WikiProject Israel,1,2025-02-12
Q100975219,WikiProject Christian Hymns,1,2025-02-12
Q128903909,Genadendal Music Archive,1,2025-02-12
Q11509296,WikiProject Sweden,1,2025-02-12
Q16917942,WikiProject Mexico,1,2025-02-12
Q3189123,WikiProject Geography,1,2025-02-12
Q4521133,WikiProject Spain,1,2025-02-12
Q43375360,Wikipedia:Vital articles,1,2025-02-12
Q54439832,WikiProject Zika Corpus,1,2025-02-12
Q8504015,WikiProject Japan,1,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-02-13
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-13
Q123694075,NADD Wikidata project,2,2025-02-13
Q10782662,WikiProject Canada,1,2025-02-13
Q11046953,WikiProject Malaysia,1,2025-02-13
Q10781185,WikiProject Israel,1,2025-02-13
Q100975219,WikiProject Christian Hymns,1,2025-02-13
Q128903909,Genadendal Music Archive,1,2025-02-13
Q11509296,WikiProject Sweden,1,2025-02-13
Q16917942,WikiProject Mexico,1,2025-02-13
Q3189123,WikiProject Geography,1,2025-02-13
Q4521133,WikiProject Spain,1,2025-02-13
Q43375360,Wikipedia:Vital articles,1,2025-02-13
Q54439832,WikiProject Zika Corpus,1,2025-02-13
Q8504015,WikiProject Japan,1,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-02-14
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-14
Q123694075,NADD Wikidata project,2,2025-02-14
Q10782662,WikiProject Canada,1,2025-02-14
Q11046953,WikiProject Malaysia,1,2025-02-14
Q10781185,WikiProject Israel,1,2025-02-14
Q100975219,WikiProject Christian Hymns,1,2025-02-14
Q128903909,Genadendal Music Archive,1,2025-02-14
Q11509296,WikiProject Sweden,1,2025-02-14
Q16917942,WikiProject Mexico,1,2025-02-14
Q3189123,WikiProject Geography,1,2025-02-14
Q4521133,WikiProject Spain,1,2025-02-14
Q43375360,Wikipedia:Vital articles,1,2025-02-14
Q54439832,WikiProject Zika Corpus,1,2025-02-14
Q8504015,WikiProject Japan,1,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-02-15
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-15
Q123694075,NADD Wikidata project,2,2025-02-15
Q10782662,WikiProject Canada,1,2025-02-15
Q11046953,WikiProject Malaysia,1,2025-02-15
Q10781185,WikiProject Israel,1,2025-02-15
Q100975219,WikiProject Christian Hymns,1,2025-02-15
Q128903909,Genadendal Music Archive,1,2025-02-15
Q11509296,WikiProject Sweden,1,2025-02-15
Q16917942,WikiProject Mexico,1,2025-02-15
Q3189123,WikiProject Geography,1,2025-02-15
Q4521133,WikiProject Spain,1,2025-02-15
Q43375360,Wikipedia:Vital articles,1,2025-02-15
Q54439832,WikiProject Zika Corpus,1,2025-02-15
Q8504015,WikiProject Japan,1,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-02-16
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-16
Q123694075,NADD Wikidata project,2,2025-02-16
Q10782662,WikiProject Canada,1,2025-02-16
Q11046953,WikiProject Malaysia,1,2025-02-16
Q10781185,WikiProject Israel,1,2025-02-16
Q100975219,WikiProject Christian Hymns,1,2025-02-16
Q128903909,Genadendal Music Archive,1,2025-02-16
Q11509296,WikiProject Sweden,1,2025-02-16
Q16917942,WikiProject Mexico,1,2025-02-16
Q3189123,WikiProject Geography,1,2025-02-16
Q4521133,WikiProject Spain,1,2025-02-16
Q43375360,Wikipedia:Vital articles,1,2025-02-16
Q54439832,WikiProject Zika Corpus,1,2025-02-16
Q8504015,WikiProject Japan,1,2025-02-16
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-02-17
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-17
Q123694075,NADD Wikidata project,2,2025-02-17
Q10782662,WikiProject Canada,1,2025-02-17
Q11046953,WikiProject Malaysia,1,2025-02-17
Q10781185,WikiProject Israel,1,2025-02-17
Q100975219,WikiProject Christian Hymns,1,2025-02-17
Q128903909,Genadendal Music Archive,1,2025-02-17
Q11509296,WikiProject Sweden,1,2025-02-17
Q16917942,WikiProject Mexico,1,2025-02-17
Q3189123,WikiProject Geography,1,2025-02-17
Q4521133,WikiProject Spain,1,2025-02-17
Q43375360,Wikipedia:Vital articles,1,2025-02-17
Q54439832,WikiProject Zika Corpus,1,2025-02-17
Q8504015,WikiProject Japan,1,2025-02-17
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-02-18
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-18
Q123694075,NADD Wikidata project,2,2025-02-18
Q10782662,WikiProject Canada,1,2025-02-18
Q11046953,WikiProject Malaysia,1,2025-02-18
Q10781185,WikiProject Israel,1,2025-02-18
Q100975219,WikiProject Christian Hymns,1,2025-02-18
Q128903909,Genadendal Music Archive,1,2025-02-18
Q11509296,WikiProject Sweden,1,2025-02-18
Q16917942,WikiProject Mexico,1,2025-02-18
Q3189123,WikiProject Geography,1,2025-02-18
Q4521133,WikiProject Spain,1,2025-02-18
Q43375360,Wikipedia:Vital articles,1,2025-02-18
Q54439832,WikiProject Zika Corpus,1,2025-02-18
Q8504015,WikiProject Japan,1,2025-02-18
