item,itemLabel,count,date
Q11037573,WikiProject India,1,2024-08-02
Q56241615,WikiProject Invasion Biology,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-03
Q13382529,WikiProject Human Rights,2,2024-08-03
Q5496999,WikiProject Islam,2,2024-08-03
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-03
Q14321855,WikiProject Afghanistan,1,2024-08-03
Q125577596,WikiProject Sufism,1,2024-08-03
Q11037573,WikiProject India,1,2024-08-03
Q56241615,WikiProject Invasion Biology,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-04
Q13382529,WikiProject Human Rights,2,2024-08-04
Q5496999,WikiProject Islam,2,2024-08-04
Q11037573,WikiProject India,1,2024-08-04
Q15304953,WikiProject African diaspora,1,2024-08-04
Q125577596,WikiProject Sufism,1,2024-08-04
Q11142608,WikiProject Portugal,1,2024-08-04
Q54439832,WikiProject Zika Corpus,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-05
Q13382529,WikiProject Human Rights,2,2024-08-05
Q5496999,WikiProject Islam,2,2024-08-05
Q11037573,WikiProject India,1,2024-08-05
Q15304953,WikiProject African diaspora,1,2024-08-05
Q125577596,WikiProject Sufism,1,2024-08-05
Q11142608,WikiProject Portugal,1,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-06
Q5496999,WikiProject Islam,4,2024-08-06
Q125577596,WikiProject Sufism,2,2024-08-06
Q13382529,WikiProject Human Rights,2,2024-08-06
Q11037573,WikiProject India,1,2024-08-06
Q8487137,WikiProject Mathematics,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-07
Q5496999,WikiProject Islam,4,2024-08-07
Q125577596,WikiProject Sufism,2,2024-08-07
Q13382529,WikiProject Human Rights,2,2024-08-07
Q11037573,WikiProject India,1,2024-08-07
Q8487137,WikiProject Mathematics,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-08
Q5496999,WikiProject Islam,4,2024-08-08
Q125577596,WikiProject Sufism,2,2024-08-08
Q13382529,WikiProject Human Rights,2,2024-08-08
Q11037573,WikiProject India,1,2024-08-08
Q8487137,WikiProject Mathematics,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-09
Q5496999,WikiProject Islam,4,2024-08-09
Q125577596,WikiProject Sufism,2,2024-08-09
Q13382529,WikiProject Human Rights,2,2024-08-09
Q11037573,WikiProject India,1,2024-08-09
Q8487137,WikiProject Mathematics,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-10
Q5496999,WikiProject Islam,4,2024-08-10
Q125577596,WikiProject Sufism,2,2024-08-10
Q13382529,WikiProject Human Rights,2,2024-08-10
Q11037573,WikiProject India,1,2024-08-10
Q8487137,WikiProject Mathematics,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-11
Q5496999,WikiProject Islam,4,2024-08-11
Q125577596,WikiProject Sufism,2,2024-08-11
Q13382529,WikiProject Human Rights,2,2024-08-11
Q11037573,WikiProject India,1,2024-08-11
Q54439832,WikiProject Zika Corpus,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-12
Q5496999,WikiProject Islam,4,2024-08-12
Q125577596,WikiProject Sufism,2,2024-08-12
Q13382529,WikiProject Human Rights,2,2024-08-12
Q11037573,WikiProject India,1,2024-08-12
Q54439832,WikiProject Zika Corpus,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-13
Q5496999,WikiProject Islam,4,2024-08-13
Q125577596,WikiProject Sufism,2,2024-08-13
Q13382529,WikiProject Human Rights,2,2024-08-13
Q11037573,WikiProject India,1,2024-08-13
Q54439832,WikiProject Zika Corpus,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-14
Q5496999,WikiProject Islam,4,2024-08-14
Q125577596,WikiProject Sufism,2,2024-08-14
Q13382529,WikiProject Human Rights,2,2024-08-14
Q11037573,WikiProject India,1,2024-08-14
Q54439832,WikiProject Zika Corpus,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-15
Q5496999,WikiProject Islam,4,2024-08-15
Q125577596,WikiProject Sufism,2,2024-08-15
Q13382529,WikiProject Human Rights,2,2024-08-15
Q11037573,WikiProject India,1,2024-08-15
Q54439832,WikiProject Zika Corpus,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-16
Q5496999,WikiProject Islam,4,2024-08-16
Q125577596,WikiProject Sufism,2,2024-08-16
Q13382529,WikiProject Human Rights,2,2024-08-16
Q11037573,WikiProject India,1,2024-08-16
Q54439832,WikiProject Zika Corpus,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-17
Q5496999,WikiProject Islam,4,2024-08-17
Q125577596,WikiProject Sufism,2,2024-08-17
Q13382529,WikiProject Human Rights,2,2024-08-17
Q11037573,WikiProject India,1,2024-08-17
Q54439832,WikiProject Zika Corpus,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-18
Q5496999,WikiProject Islam,4,2024-08-18
Q125577596,WikiProject Sufism,2,2024-08-18
Q13382529,WikiProject Human Rights,2,2024-08-18
Q11037573,WikiProject India,1,2024-08-18
Q54439832,WikiProject Zika Corpus,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-19
Q5496999,WikiProject Islam,4,2024-08-19
Q125577596,WikiProject Sufism,2,2024-08-19
Q13382529,WikiProject Human Rights,2,2024-08-19
Q11037573,WikiProject India,1,2024-08-19
Q54439832,WikiProject Zika Corpus,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-20
Q5496999,WikiProject Islam,4,2024-08-20
Q125577596,WikiProject Sufism,2,2024-08-20
Q13382529,WikiProject Human Rights,2,2024-08-20
Q11037573,WikiProject India,1,2024-08-20
Q54439832,WikiProject Zika Corpus,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-21
Q5496999,WikiProject Islam,4,2024-08-21
Q125577596,WikiProject Sufism,2,2024-08-21
Q13382529,WikiProject Human Rights,2,2024-08-21
Q11037573,WikiProject India,1,2024-08-21
Q54439832,WikiProject Zika Corpus,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-22
Q5496999,WikiProject Islam,4,2024-08-22
Q125577596,WikiProject Sufism,2,2024-08-22
Q13382529,WikiProject Human Rights,2,2024-08-22
Q11037573,WikiProject India,1,2024-08-22
Q54439832,WikiProject Zika Corpus,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-23
Q5496999,WikiProject Islam,4,2024-08-23
Q125577596,WikiProject Sufism,2,2024-08-23
Q13382529,WikiProject Human Rights,2,2024-08-23
Q11037573,WikiProject India,1,2024-08-23
Q54439832,WikiProject Zika Corpus,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-24
Q5496999,WikiProject Islam,4,2024-08-24
Q125577596,WikiProject Sufism,2,2024-08-24
Q13382529,WikiProject Human Rights,2,2024-08-24
Q11037573,WikiProject India,1,2024-08-24
Q54439832,WikiProject Zika Corpus,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-25
Q5496999,WikiProject Islam,4,2024-08-25
Q125577596,WikiProject Sufism,2,2024-08-25
Q13382529,WikiProject Human Rights,2,2024-08-25
Q11037573,WikiProject India,1,2024-08-25
Q54439832,WikiProject Zika Corpus,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-26
Q5496999,WikiProject Islam,4,2024-08-26
Q125577596,WikiProject Sufism,2,2024-08-26
Q13382529,WikiProject Human Rights,2,2024-08-26
Q11037573,WikiProject India,1,2024-08-26
Q54439832,WikiProject Zika Corpus,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-27
Q5496999,WikiProject Islam,4,2024-08-27
Q125577596,WikiProject Sufism,2,2024-08-27
Q13382529,WikiProject Human Rights,2,2024-08-27
Q11037573,WikiProject India,1,2024-08-27
Q54439832,WikiProject Zika Corpus,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-28
Q5496999,WikiProject Islam,4,2024-08-28
Q125577596,WikiProject Sufism,2,2024-08-28
Q13382529,WikiProject Human Rights,2,2024-08-28
Q11037573,WikiProject India,1,2024-08-28
Q54439832,WikiProject Zika Corpus,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-29
Q5496999,WikiProject Islam,4,2024-08-29
Q125577596,WikiProject Sufism,2,2024-08-29
Q13382529,WikiProject Human Rights,2,2024-08-29
Q11037573,WikiProject India,1,2024-08-29
Q54439832,WikiProject Zika Corpus,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-30
Q5496999,WikiProject Islam,4,2024-08-30
Q125577596,WikiProject Sufism,2,2024-08-30
Q13382529,WikiProject Human Rights,2,2024-08-30
Q11037573,WikiProject India,1,2024-08-30
Q54439832,WikiProject Zika Corpus,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-31
Q5496999,WikiProject Islam,4,2024-08-31
Q125577596,WikiProject Sufism,2,2024-08-31
Q13382529,WikiProject Human Rights,2,2024-08-31
Q11037573,WikiProject India,1,2024-08-31
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-01
Q5496999,WikiProject Islam,4,2024-09-01
Q125577596,WikiProject Sufism,2,2024-09-01
Q13382529,WikiProject Human Rights,2,2024-09-01
Q11037573,WikiProject India,1,2024-09-01
Q100137722,Wikiproject Nuremberg Trials,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-02
Q5496999,WikiProject Islam,4,2024-09-02
Q125577596,WikiProject Sufism,2,2024-09-02
Q13382529,WikiProject Human Rights,2,2024-09-02
Q11037573,WikiProject India,1,2024-09-02
Q100137722,Wikiproject Nuremberg Trials,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-03
Q5496999,WikiProject Islam,4,2024-09-03
Q125577596,WikiProject Sufism,2,2024-09-03
Q13382529,WikiProject Human Rights,2,2024-09-03
Q11037573,WikiProject India,1,2024-09-03
Q100137722,Wikiproject Nuremberg Trials,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-09-04
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-04
Q5496999,WikiProject Islam,4,2024-09-04
Q125577596,WikiProject Sufism,2,2024-09-04
Q13382529,WikiProject Human Rights,2,2024-09-04
Q11037573,WikiProject India,1,2024-09-04
Q100137722,Wikiproject Nuremberg Trials,1,2024-09-04
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-09-05
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-05
Q5496999,WikiProject Islam,4,2024-09-05
Q125577596,WikiProject Sufism,2,2024-09-05
Q13382529,WikiProject Human Rights,2,2024-09-05
Q11037573,WikiProject India,1,2024-09-05
Q100137722,Wikiproject Nuremberg Trials,1,2024-09-05
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-09-06
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-06
Q5496999,WikiProject Islam,4,2024-09-06
Q125577596,WikiProject Sufism,2,2024-09-06
Q13382529,WikiProject Human Rights,2,2024-09-06
Q11037573,WikiProject India,1,2024-09-06
Q100137722,Wikiproject Nuremberg Trials,1,2024-09-06
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-09-07
Q5460604,Wikipedia:List of articles all languages should have,14,2024-09-07
Q5496999,WikiProject Islam,4,2024-09-07
Q128903909,Genadendal Music Archive,2,2024-09-07
Q125577596,WikiProject Sufism,2,2024-09-07
Q13382529,WikiProject Human Rights,2,2024-09-07
Q54439832,WikiProject Zika Corpus,2,2024-09-07
Q11142608,WikiProject Portugal,1,2024-09-07
Q11037573,WikiProject India,1,2024-09-07
Q11036732,WikiProject London,1,2024-09-07
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-09-07
Q11134020,WikiProject Brazil,1,2024-09-07
Q15884984,WikiProject New York City,1,2024-09-07
Q15304953,WikiProject African diaspora,1,2024-09-07
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-09-08
Q5460604,Wikipedia:List of articles all languages should have,14,2024-09-08
Q5496999,WikiProject Islam,4,2024-09-08
Q128903909,Genadendal Music Archive,2,2024-09-08
Q125577596,WikiProject Sufism,2,2024-09-08
Q13382529,WikiProject Human Rights,2,2024-09-08
Q54439832,WikiProject Zika Corpus,2,2024-09-08
Q11142608,WikiProject Portugal,1,2024-09-08
Q11037573,WikiProject India,1,2024-09-08
Q11036732,WikiProject London,1,2024-09-08
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-09-08
Q11134020,WikiProject Brazil,1,2024-09-08
Q15884984,WikiProject New York City,1,2024-09-08
Q15304953,WikiProject African diaspora,1,2024-09-08
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-09-09
Q5460604,Wikipedia:List of articles all languages should have,14,2024-09-09
Q5496999,WikiProject Islam,4,2024-09-09
Q128903909,Genadendal Music Archive,2,2024-09-09
Q125577596,WikiProject Sufism,2,2024-09-09
Q13382529,WikiProject Human Rights,2,2024-09-09
Q54439832,WikiProject Zika Corpus,2,2024-09-09
Q11142608,WikiProject Portugal,1,2024-09-09
Q11037573,WikiProject India,1,2024-09-09
Q11036732,WikiProject London,1,2024-09-09
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-09-09
Q11134020,WikiProject Brazil,1,2024-09-09
Q15884984,WikiProject New York City,1,2024-09-09
Q15304953,WikiProject African diaspora,1,2024-09-09
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-09-10
Q5460604,Wikipedia:List of articles all languages should have,14,2024-09-10
Q5496999,WikiProject Islam,4,2024-09-10
Q128903909,Genadendal Music Archive,2,2024-09-10
Q125577596,WikiProject Sufism,2,2024-09-10
Q13382529,WikiProject Human Rights,2,2024-09-10
Q54439832,WikiProject Zika Corpus,2,2024-09-10
Q11142608,WikiProject Portugal,1,2024-09-10
Q11037573,WikiProject India,1,2024-09-10
Q11036732,WikiProject London,1,2024-09-10
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-09-10
Q11134020,WikiProject Brazil,1,2024-09-10
Q15884984,WikiProject New York City,1,2024-09-10
Q15304953,WikiProject African diaspora,1,2024-09-10
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-09-11
Q5460604,Wikipedia:List of articles all languages should have,14,2024-09-11
Q5496999,WikiProject Islam,4,2024-09-11
Q128903909,Genadendal Music Archive,2,2024-09-11
Q125577596,WikiProject Sufism,2,2024-09-11
Q13382529,WikiProject Human Rights,2,2024-09-11
Q54439832,WikiProject Zika Corpus,2,2024-09-11
Q11142608,WikiProject Portugal,1,2024-09-11
Q11037573,WikiProject India,1,2024-09-11
Q11036732,WikiProject London,1,2024-09-11
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-09-11
Q11134020,WikiProject Brazil,1,2024-09-11
Q15884984,WikiProject New York City,1,2024-09-11
Q15304953,WikiProject African diaspora,1,2024-09-11
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-09-12
Q5460604,Wikipedia:List of articles all languages should have,14,2024-09-12
Q5496999,WikiProject Islam,4,2024-09-12
Q128903909,Genadendal Music Archive,2,2024-09-12
Q125577596,WikiProject Sufism,2,2024-09-12
Q13382529,WikiProject Human Rights,2,2024-09-12
Q54439832,WikiProject Zika Corpus,2,2024-09-12
Q11142608,WikiProject Portugal,1,2024-09-12
Q11037573,WikiProject India,1,2024-09-12
Q11036732,WikiProject London,1,2024-09-12
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-09-12
Q11134020,WikiProject Brazil,1,2024-09-12
Q15884984,WikiProject New York City,1,2024-09-12
Q15304953,WikiProject African diaspora,1,2024-09-12
