item,itemLabel,count,date
Q21712210,WikiProject Women,1,2024-08-07
Q15885138,WikiProject United Nations,1,2024-08-07
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-08
Q8487137,WikiProject Mathematics,2,2024-08-08
Q13382529,WikiProject Human Rights,1,2024-08-08
Q54439832,WikiProject Zika Corpus,1,2024-08-08
Q21712210,WikiProject Women,1,2024-08-08
Q15885138,WikiProject United Nations,1,2024-08-08
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-09
Q8487137,WikiProject Mathematics,2,2024-08-09
Q13382529,WikiProject Human Rights,1,2024-08-09
Q54439832,WikiProject Zika Corpus,1,2024-08-09
Q21712210,WikiProject Women,1,2024-08-09
Q15885138,WikiProject United Nations,1,2024-08-09
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-10
Q8487137,WikiProject Mathematics,2,2024-08-10
Q13382529,WikiProject Human Rights,1,2024-08-10
Q54439832,WikiProject Zika Corpus,1,2024-08-10
Q21712210,WikiProject Women,1,2024-08-10
Q15885138,WikiProject United Nations,1,2024-08-10
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-11
Q13382529,WikiProject Human Rights,2,2024-08-11
Q21712210,WikiProject Women,1,2024-08-11
Q15885138,WikiProject United Nations,1,2024-08-11
Q54439832,WikiProject Zika Corpus,1,2024-08-11
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-12
Q13382529,WikiProject Human Rights,2,2024-08-12
Q21712210,WikiProject Women,1,2024-08-12
Q15885138,WikiProject United Nations,1,2024-08-12
Q54439832,WikiProject Zika Corpus,1,2024-08-12
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-13
Q13382529,WikiProject Human Rights,2,2024-08-13
Q21712210,WikiProject Women,1,2024-08-13
Q15885138,WikiProject United Nations,1,2024-08-13
Q54439832,WikiProject Zika Corpus,1,2024-08-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-14
Q13382529,WikiProject Human Rights,2,2024-08-14
Q21712210,WikiProject Women,1,2024-08-14
Q15885138,WikiProject United Nations,1,2024-08-14
Q54439832,WikiProject Zika Corpus,1,2024-08-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-15
Q13382529,WikiProject Human Rights,2,2024-08-15
Q21712210,WikiProject Women,1,2024-08-15
Q15885138,WikiProject United Nations,1,2024-08-15
Q54439832,WikiProject Zika Corpus,1,2024-08-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-16
Q13382529,WikiProject Human Rights,2,2024-08-16
Q21712210,WikiProject Women,1,2024-08-16
Q15885138,WikiProject United Nations,1,2024-08-16
Q54439832,WikiProject Zika Corpus,1,2024-08-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-17
Q13382529,WikiProject Human Rights,2,2024-08-17
Q21712210,WikiProject Women,1,2024-08-17
Q15885138,WikiProject United Nations,1,2024-08-17
Q54439832,WikiProject Zika Corpus,1,2024-08-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-18
Q13382529,WikiProject Human Rights,2,2024-08-18
Q21712210,WikiProject Women,1,2024-08-18
Q15885138,WikiProject United Nations,1,2024-08-18
Q54439832,WikiProject Zika Corpus,1,2024-08-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-19
Q13382529,WikiProject Human Rights,2,2024-08-19
Q21712210,WikiProject Women,1,2024-08-19
Q15885138,WikiProject United Nations,1,2024-08-19
Q54439832,WikiProject Zika Corpus,1,2024-08-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-20
Q13382529,WikiProject Human Rights,2,2024-08-20
Q21712210,WikiProject Women,1,2024-08-20
Q15885138,WikiProject United Nations,1,2024-08-20
Q54439832,WikiProject Zika Corpus,1,2024-08-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-21
Q13382529,WikiProject Human Rights,2,2024-08-21
Q21712210,WikiProject Women,1,2024-08-21
Q15885138,WikiProject United Nations,1,2024-08-21
Q54439832,WikiProject Zika Corpus,1,2024-08-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-22
Q13382529,WikiProject Human Rights,2,2024-08-22
Q21712210,WikiProject Women,1,2024-08-22
Q15885138,WikiProject United Nations,1,2024-08-22
Q54439832,WikiProject Zika Corpus,1,2024-08-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-23
Q13382529,WikiProject Human Rights,2,2024-08-23
Q21712210,WikiProject Women,1,2024-08-23
Q15885138,WikiProject United Nations,1,2024-08-23
Q54439832,WikiProject Zika Corpus,1,2024-08-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-24
Q13382529,WikiProject Human Rights,2,2024-08-24
Q21712210,WikiProject Women,1,2024-08-24
Q15885138,WikiProject United Nations,1,2024-08-24
Q54439832,WikiProject Zika Corpus,1,2024-08-24
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-25
Q13382529,WikiProject Human Rights,2,2024-08-25
Q21712210,WikiProject Women,1,2024-08-25
Q15885138,WikiProject United Nations,1,2024-08-25
Q54439832,WikiProject Zika Corpus,1,2024-08-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-26
Q13382529,WikiProject Human Rights,2,2024-08-26
Q21712210,WikiProject Women,1,2024-08-26
Q15885138,WikiProject United Nations,1,2024-08-26
Q54439832,WikiProject Zika Corpus,1,2024-08-26
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-27
Q13382529,WikiProject Human Rights,2,2024-08-27
Q21712210,WikiProject Women,1,2024-08-27
Q15885138,WikiProject United Nations,1,2024-08-27
Q54439832,WikiProject Zika Corpus,1,2024-08-27
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-28
Q13382529,WikiProject Human Rights,2,2024-08-28
Q21712210,WikiProject Women,1,2024-08-28
Q15885138,WikiProject United Nations,1,2024-08-28
Q54439832,WikiProject Zika Corpus,1,2024-08-28
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-29
Q13382529,WikiProject Human Rights,2,2024-08-29
Q21712210,WikiProject Women,1,2024-08-29
Q15885138,WikiProject United Nations,1,2024-08-29
Q54439832,WikiProject Zika Corpus,1,2024-08-29
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-30
Q13382529,WikiProject Human Rights,2,2024-08-30
Q21712210,WikiProject Women,1,2024-08-30
Q15885138,WikiProject United Nations,1,2024-08-30
Q54439832,WikiProject Zika Corpus,1,2024-08-30
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-31
Q54439832,WikiProject Zika Corpus,2,2024-08-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-31
Q21712210,WikiProject Women,1,2024-08-31
Q15885138,WikiProject United Nations,1,2024-08-31
Q13382529,WikiProject Human Rights,1,2024-08-31
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,9,2024-09-01
Q54439832,WikiProject Zika Corpus,2,2024-09-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-09-01
Q21712210,WikiProject Women,1,2024-09-01
Q15885138,WikiProject United Nations,1,2024-09-01
Q13382529,WikiProject Human Rights,1,2024-09-01
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,9,2024-09-02
Q54439832,WikiProject Zika Corpus,2,2024-09-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-09-02
Q128903909,Genadendal Music Archive,1,2024-09-02
Q21712210,WikiProject Women,1,2024-09-02
Q15885138,WikiProject United Nations,1,2024-09-02
Q13382529,WikiProject Human Rights,1,2024-09-02
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,9,2024-09-03
Q54439832,WikiProject Zika Corpus,2,2024-09-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-09-03
Q128903909,Genadendal Music Archive,1,2024-09-03
Q21712210,WikiProject Women,1,2024-09-03
Q15885138,WikiProject United Nations,1,2024-09-03
Q13382529,WikiProject Human Rights,1,2024-09-03
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-09-04
Q5460604,Wikipedia:List of articles all languages should have,9,2024-09-04
Q54439832,WikiProject Zika Corpus,2,2024-09-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-09-04
Q128903909,Genadendal Music Archive,1,2024-09-04
Q21712210,WikiProject Women,1,2024-09-04
Q15885138,WikiProject United Nations,1,2024-09-04
Q13382529,WikiProject Human Rights,1,2024-09-04
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-04
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-09-05
Q5460604,Wikipedia:List of articles all languages should have,9,2024-09-05
Q54439832,WikiProject Zika Corpus,2,2024-09-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-09-05
Q128903909,Genadendal Music Archive,1,2024-09-05
Q21712210,WikiProject Women,1,2024-09-05
Q15885138,WikiProject United Nations,1,2024-09-05
Q13382529,WikiProject Human Rights,1,2024-09-05
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-05
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-09-06
Q5460604,Wikipedia:List of articles all languages should have,9,2024-09-06
Q54439832,WikiProject Zika Corpus,2,2024-09-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-09-06
Q128903909,Genadendal Music Archive,1,2024-09-06
Q21712210,WikiProject Women,1,2024-09-06
Q15885138,WikiProject United Nations,1,2024-09-06
Q13382529,WikiProject Human Rights,1,2024-09-06
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-06
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-09-07
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-07
Q13382529,WikiProject Human Rights,2,2024-09-07
Q128903909,Genadendal Music Archive,1,2024-09-07
Q21712210,WikiProject Women,1,2024-09-07
Q15885138,WikiProject United Nations,1,2024-09-07
Q54439832,WikiProject Zika Corpus,1,2024-09-07
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-07
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-09-08
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-08
Q13382529,WikiProject Human Rights,2,2024-09-08
Q128903909,Genadendal Music Archive,1,2024-09-08
Q21712210,WikiProject Women,1,2024-09-08
Q15885138,WikiProject United Nations,1,2024-09-08
Q54439832,WikiProject Zika Corpus,1,2024-09-08
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-08
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-09-09
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-09
Q13382529,WikiProject Human Rights,2,2024-09-09
Q128903909,Genadendal Music Archive,1,2024-09-09
Q21712210,WikiProject Women,1,2024-09-09
Q15885138,WikiProject United Nations,1,2024-09-09
Q54439832,WikiProject Zika Corpus,1,2024-09-09
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-09
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-09-10
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-10
Q13382529,WikiProject Human Rights,2,2024-09-10
Q128903909,Genadendal Music Archive,1,2024-09-10
Q21712210,WikiProject Women,1,2024-09-10
Q15885138,WikiProject United Nations,1,2024-09-10
Q54439832,WikiProject Zika Corpus,1,2024-09-10
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-10
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-09-11
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-11
Q13382529,WikiProject Human Rights,2,2024-09-11
Q128903909,Genadendal Music Archive,1,2024-09-11
Q21712210,WikiProject Women,1,2024-09-11
Q15885138,WikiProject United Nations,1,2024-09-11
Q54439832,WikiProject Zika Corpus,1,2024-09-11
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-11
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-09-12
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-12
Q13382529,WikiProject Human Rights,2,2024-09-12
Q128903909,Genadendal Music Archive,1,2024-09-12
Q21712210,WikiProject Women,1,2024-09-12
Q15885138,WikiProject United Nations,1,2024-09-12
Q54439832,WikiProject Zika Corpus,1,2024-09-12
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-12
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-09-13
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-13
Q13382529,WikiProject Human Rights,2,2024-09-13
Q128903909,Genadendal Music Archive,1,2024-09-13
