item,itemLabel,count,date
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-15
Q13382529,WikiProject Human Rights,2,2024-07-15
Q8487137,WikiProject Mathematics,2,2024-07-15
Q101246526,Iedereen Leest,1,2024-07-15
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-15
Q15305047,WikiProject Climate change,1,2024-07-15
Q15060259,WikiProject Finland,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q10782662,WikiProject Canada,1,2024-07-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-15
Q24909800,Art+Feminism,1,2024-07-15
Q15885086,WikiProject South Africa,1,2024-07-15
Q15614930,WikiProject Pakistan,1,2024-07-15
Q6872806,WikiProject Switzerland,1,2024-07-15
Q6876022,WikiProject Italy,1,2024-07-15
Q75992575,Sami women,1,2024-07-15
Q7160149,WikiProject Poland,1,2024-07-15
Q78499962,WikiForHumanRights 2019,1,2024-07-15
Q8504015,WikiProject Japan,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-16
Q56241615,WikiProject Invasion Biology,4,2024-07-16
Q54439832,WikiProject Zika Corpus,2,2024-07-16
Q85319493,Exciting women in history on Wikipedia,2,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-16
Q13382529,WikiProject Human Rights,2,2024-07-16
Q8487137,WikiProject Mathematics,2,2024-07-16
Q101246526,Iedereen Leest,1,2024-07-16
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-16
Q15305047,WikiProject Climate change,1,2024-07-16
Q15060259,WikiProject Finland,1,2024-07-16
Q121437821,WikiProject New York Public Library,1,2024-07-16
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-16
Q10782662,WikiProject Canada,1,2024-07-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-16
Q24909800,Art+Feminism,1,2024-07-16
Q15885086,WikiProject South Africa,1,2024-07-16
Q15614930,WikiProject Pakistan,1,2024-07-16
Q6872806,WikiProject Switzerland,1,2024-07-16
Q6876022,WikiProject Italy,1,2024-07-16
Q75992575,Sami women,1,2024-07-16
Q7160149,WikiProject Poland,1,2024-07-16
Q78499962,WikiForHumanRights 2019,1,2024-07-16
Q8504015,WikiProject Japan,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-17
Q56241615,WikiProject Invasion Biology,4,2024-07-17
Q54439832,WikiProject Zika Corpus,2,2024-07-17
Q85319493,Exciting women in history on Wikipedia,2,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-17
Q13382529,WikiProject Human Rights,2,2024-07-17
Q8487137,WikiProject Mathematics,2,2024-07-17
Q101246526,Iedereen Leest,1,2024-07-17
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-17
Q15305047,WikiProject Climate change,1,2024-07-17
Q15060259,WikiProject Finland,1,2024-07-17
Q121437821,WikiProject New York Public Library,1,2024-07-17
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-17
Q10782662,WikiProject Canada,1,2024-07-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-17
Q24909800,Art+Feminism,1,2024-07-17
Q15885086,WikiProject South Africa,1,2024-07-17
Q15614930,WikiProject Pakistan,1,2024-07-17
Q6872806,WikiProject Switzerland,1,2024-07-17
Q6876022,WikiProject Italy,1,2024-07-17
Q75992575,Sami women,1,2024-07-17
Q7160149,WikiProject Poland,1,2024-07-17
Q78499962,WikiForHumanRights 2019,1,2024-07-17
Q8504015,WikiProject Japan,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-18
Q56241615,WikiProject Invasion Biology,4,2024-07-18
Q54439832,WikiProject Zika Corpus,2,2024-07-18
Q85319493,Exciting women in history on Wikipedia,2,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-18
Q13382529,WikiProject Human Rights,2,2024-07-18
Q8487137,WikiProject Mathematics,2,2024-07-18
Q101246526,Iedereen Leest,1,2024-07-18
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-18
Q15305047,WikiProject Climate change,1,2024-07-18
Q15060259,WikiProject Finland,1,2024-07-18
Q121437821,WikiProject New York Public Library,1,2024-07-18
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-18
Q10782662,WikiProject Canada,1,2024-07-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-18
Q24909800,Art+Feminism,1,2024-07-18
Q15885086,WikiProject South Africa,1,2024-07-18
Q15614930,WikiProject Pakistan,1,2024-07-18
Q6872806,WikiProject Switzerland,1,2024-07-18
Q6876022,WikiProject Italy,1,2024-07-18
Q75992575,Sami women,1,2024-07-18
Q7160149,WikiProject Poland,1,2024-07-18
Q78499962,WikiForHumanRights 2019,1,2024-07-18
Q8504015,WikiProject Japan,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-19
Q56241615,WikiProject Invasion Biology,4,2024-07-19
Q54439832,WikiProject Zika Corpus,2,2024-07-19
Q85319493,Exciting women in history on Wikipedia,2,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-19
Q13382529,WikiProject Human Rights,2,2024-07-19
Q8487137,WikiProject Mathematics,2,2024-07-19
Q101246526,Iedereen Leest,1,2024-07-19
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-19
Q15305047,WikiProject Climate change,1,2024-07-19
Q15060259,WikiProject Finland,1,2024-07-19
Q121437821,WikiProject New York Public Library,1,2024-07-19
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q10782662,WikiProject Canada,1,2024-07-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-19
Q24909800,Art+Feminism,1,2024-07-19
Q15885086,WikiProject South Africa,1,2024-07-19
Q15614930,WikiProject Pakistan,1,2024-07-19
Q6872806,WikiProject Switzerland,1,2024-07-19
Q6876022,WikiProject Italy,1,2024-07-19
Q75992575,Sami women,1,2024-07-19
Q7160149,WikiProject Poland,1,2024-07-19
Q78499962,WikiForHumanRights 2019,1,2024-07-19
Q8504015,WikiProject Japan,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-20
Q56241615,WikiProject Invasion Biology,4,2024-07-20
Q54439832,WikiProject Zika Corpus,2,2024-07-20
Q85319493,Exciting women in history on Wikipedia,2,2024-07-20
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-20
Q13382529,WikiProject Human Rights,2,2024-07-20
Q8487137,WikiProject Mathematics,2,2024-07-20
Q101246526,Iedereen Leest,1,2024-07-20
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-20
Q15305047,WikiProject Climate change,1,2024-07-20
Q15060259,WikiProject Finland,1,2024-07-20
Q121437821,WikiProject New York Public Library,1,2024-07-20
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q10782662,WikiProject Canada,1,2024-07-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-20
Q24909800,Art+Feminism,1,2024-07-20
Q15885086,WikiProject South Africa,1,2024-07-20
Q15614930,WikiProject Pakistan,1,2024-07-20
Q6872806,WikiProject Switzerland,1,2024-07-20
Q6876022,WikiProject Italy,1,2024-07-20
Q75992575,Sami women,1,2024-07-20
Q7160149,WikiProject Poland,1,2024-07-20
Q78499962,WikiForHumanRights 2019,1,2024-07-20
Q8504015,WikiProject Japan,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-21
Q56241615,WikiProject Invasion Biology,4,2024-07-21
Q54439832,WikiProject Zika Corpus,2,2024-07-21
Q85319493,Exciting women in history on Wikipedia,2,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-21
Q13382529,WikiProject Human Rights,2,2024-07-21
Q8487137,WikiProject Mathematics,2,2024-07-21
Q101246526,Iedereen Leest,1,2024-07-21
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-21
Q15305047,WikiProject Climate change,1,2024-07-21
Q15060259,WikiProject Finland,1,2024-07-21
Q121437821,WikiProject New York Public Library,1,2024-07-21
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q10782662,WikiProject Canada,1,2024-07-21
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-21
Q24909800,Art+Feminism,1,2024-07-21
Q15885086,WikiProject South Africa,1,2024-07-21
Q15614930,WikiProject Pakistan,1,2024-07-21
Q6872806,WikiProject Switzerland,1,2024-07-21
Q6876022,WikiProject Italy,1,2024-07-21
Q75992575,Sami women,1,2024-07-21
Q7160149,WikiProject Poland,1,2024-07-21
Q78499962,WikiForHumanRights 2019,1,2024-07-21
Q8504015,WikiProject Japan,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-22
Q56241615,WikiProject Invasion Biology,4,2024-07-22
Q54439832,WikiProject Zika Corpus,2,2024-07-22
Q13382529,WikiProject Human Rights,2,2024-07-22
Q85319493,Exciting women in history on Wikipedia,2,2024-07-22
Q8487137,WikiProject Mathematics,2,2024-07-22
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-22
Q10782662,WikiProject Canada,1,2024-07-22
Q101246526,Iedereen Leest,1,2024-07-22
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-22
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-22
Q15305047,WikiProject Climate change,1,2024-07-22
Q15060259,WikiProject Finland,1,2024-07-22
Q121437821,WikiProject New York Public Library,1,2024-07-22
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-22
Q11034018,WikiProject Norway,1,2024-07-22
Q11509296,WikiProject Sweden,1,2024-07-22
Q10803886,WikiProject Russia,1,2024-07-22
Q24909800,Art+Feminism,1,2024-07-22
Q15885086,WikiProject South Africa,1,2024-07-22
Q15614930,WikiProject Pakistan,1,2024-07-22
Q6872806,WikiProject Switzerland,1,2024-07-22
Q6876022,WikiProject Italy,1,2024-07-22
Q75992575,Sami women,1,2024-07-22
Q7160149,WikiProject Poland,1,2024-07-22
Q78499962,WikiForHumanRights 2019,1,2024-07-22
Q8504015,WikiProject Japan,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-23
Q56241615,WikiProject Invasion Biology,4,2024-07-23
Q54439832,WikiProject Zika Corpus,2,2024-07-23
Q13382529,WikiProject Human Rights,2,2024-07-23
Q85319493,Exciting women in history on Wikipedia,2,2024-07-23
Q8487137,WikiProject Mathematics,2,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-23
Q10782662,WikiProject Canada,1,2024-07-23
Q101246526,Iedereen Leest,1,2024-07-23
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-23
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-23
Q15305047,WikiProject Climate change,1,2024-07-23
Q15060259,WikiProject Finland,1,2024-07-23
Q121437821,WikiProject New York Public Library,1,2024-07-23
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-23
Q11034018,WikiProject Norway,1,2024-07-23
Q11509296,WikiProject Sweden,1,2024-07-23
Q10803886,WikiProject Russia,1,2024-07-23
Q24909800,Art+Feminism,1,2024-07-23
Q15885086,WikiProject South Africa,1,2024-07-23
Q15614930,WikiProject Pakistan,1,2024-07-23
Q6872806,WikiProject Switzerland,1,2024-07-23
Q6876022,WikiProject Italy,1,2024-07-23
Q75992575,Sami women,1,2024-07-23
Q7160149,WikiProject Poland,1,2024-07-23
Q78499962,WikiForHumanRights 2019,1,2024-07-23
Q8504015,WikiProject Japan,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-24
Q56241615,WikiProject Invasion Biology,4,2024-07-24
Q54439832,WikiProject Zika Corpus,2,2024-07-24
Q13382529,WikiProject Human Rights,2,2024-07-24
Q85319493,Exciting women in history on Wikipedia,2,2024-07-24
Q8487137,WikiProject Mathematics,2,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-24
Q10782662,WikiProject Canada,1,2024-07-24
Q101246526,Iedereen Leest,1,2024-07-24
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-24
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-24
Q15305047,WikiProject Climate change,1,2024-07-24
Q15060259,WikiProject Finland,1,2024-07-24
Q121437821,WikiProject New York Public Library,1,2024-07-24
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-24
Q11034018,WikiProject Norway,1,2024-07-24
Q11509296,WikiProject Sweden,1,2024-07-24
Q10803886,WikiProject Russia,1,2024-07-24
Q24909800,Art+Feminism,1,2024-07-24
Q15885086,WikiProject South Africa,1,2024-07-24
Q15614930,WikiProject Pakistan,1,2024-07-24
Q6872806,WikiProject Switzerland,1,2024-07-24
Q6876022,WikiProject Italy,1,2024-07-24
Q75992575,Sami women,1,2024-07-24
Q7160149,WikiProject Poland,1,2024-07-24
Q78499962,WikiForHumanRights 2019,1,2024-07-24
Q8504015,WikiProject Japan,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-25
Q56241615,WikiProject Invasion Biology,4,2024-07-25
Q54439832,WikiProject Zika Corpus,2,2024-07-25
Q13382529,WikiProject Human Rights,2,2024-07-25
Q85319493,Exciting women in history on Wikipedia,2,2024-07-25
Q8487137,WikiProject Mathematics,2,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-25
Q10782662,WikiProject Canada,1,2024-07-25
Q101246526,Iedereen Leest,1,2024-07-25
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-25
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-25
Q15305047,WikiProject Climate change,1,2024-07-25
Q15060259,WikiProject Finland,1,2024-07-25
Q121437821,WikiProject New York Public Library,1,2024-07-25
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-25
Q11034018,WikiProject Norway,1,2024-07-25
Q11509296,WikiProject Sweden,1,2024-07-25
Q10803886,WikiProject Russia,1,2024-07-25
Q24909800,Art+Feminism,1,2024-07-25
Q15885086,WikiProject South Africa,1,2024-07-25
Q15614930,WikiProject Pakistan,1,2024-07-25
Q6872806,WikiProject Switzerland,1,2024-07-25
Q6876022,WikiProject Italy,1,2024-07-25
Q75992575,Sami women,1,2024-07-25
Q7160149,WikiProject Poland,1,2024-07-25
Q78499962,WikiForHumanRights 2019,1,2024-07-25
Q8504015,WikiProject Japan,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-26
Q56241615,WikiProject Invasion Biology,4,2024-07-26
Q54439832,WikiProject Zika Corpus,2,2024-07-26
Q13382529,WikiProject Human Rights,2,2024-07-26
Q85319493,Exciting women in history on Wikipedia,2,2024-07-26
Q8487137,WikiProject Mathematics,2,2024-07-26
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-26
Q10782662,WikiProject Canada,1,2024-07-26
Q101246526,Iedereen Leest,1,2024-07-26
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-26
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-26
Q15305047,WikiProject Climate change,1,2024-07-26
Q15060259,WikiProject Finland,1,2024-07-26
Q121437821,WikiProject New York Public Library,1,2024-07-26
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-26
Q11034018,WikiProject Norway,1,2024-07-26
Q11509296,WikiProject Sweden,1,2024-07-26
Q10803886,WikiProject Russia,1,2024-07-26
Q24909800,Art+Feminism,1,2024-07-26
Q15885086,WikiProject South Africa,1,2024-07-26
Q15614930,WikiProject Pakistan,1,2024-07-26
Q6872806,WikiProject Switzerland,1,2024-07-26
Q6876022,WikiProject Italy,1,2024-07-26
Q75992575,Sami women,1,2024-07-26
Q7160149,WikiProject Poland,1,2024-07-26
Q78499962,WikiForHumanRights 2019,1,2024-07-26
Q8504015,WikiProject Japan,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-27
Q56241615,WikiProject Invasion Biology,4,2024-07-27
Q54439832,WikiProject Zika Corpus,2,2024-07-27
Q13382529,WikiProject Human Rights,2,2024-07-27
Q85319493,Exciting women in history on Wikipedia,2,2024-07-27
Q8487137,WikiProject Mathematics,2,2024-07-27
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-27
Q10782662,WikiProject Canada,1,2024-07-27
Q101246526,Iedereen Leest,1,2024-07-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-27
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-27
Q15305047,WikiProject Climate change,1,2024-07-27
Q15060259,WikiProject Finland,1,2024-07-27
Q121437821,WikiProject New York Public Library,1,2024-07-27
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-27
Q11034018,WikiProject Norway,1,2024-07-27
Q11509296,WikiProject Sweden,1,2024-07-27
Q10803886,WikiProject Russia,1,2024-07-27
Q24909800,Art+Feminism,1,2024-07-27
Q15885086,WikiProject South Africa,1,2024-07-27
Q15614930,WikiProject Pakistan,1,2024-07-27
Q6872806,WikiProject Switzerland,1,2024-07-27
Q6876022,WikiProject Italy,1,2024-07-27
Q75992575,Sami women,1,2024-07-27
Q7160149,WikiProject Poland,1,2024-07-27
Q78499962,WikiForHumanRights 2019,1,2024-07-27
Q8504015,WikiProject Japan,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-28
Q56241615,WikiProject Invasion Biology,4,2024-07-28
Q54439832,WikiProject Zika Corpus,2,2024-07-28
Q13382529,WikiProject Human Rights,2,2024-07-28
Q85319493,Exciting women in history on Wikipedia,2,2024-07-28
Q8487137,WikiProject Mathematics,2,2024-07-28
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-28
Q10782662,WikiProject Canada,1,2024-07-28
Q101246526,Iedereen Leest,1,2024-07-28
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-28
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-28
Q15305047,WikiProject Climate change,1,2024-07-28
Q15060259,WikiProject Finland,1,2024-07-28
Q121437821,WikiProject New York Public Library,1,2024-07-28
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-28
Q11034018,WikiProject Norway,1,2024-07-28
Q11509296,WikiProject Sweden,1,2024-07-28
Q10803886,WikiProject Russia,1,2024-07-28
Q24909800,Art+Feminism,1,2024-07-28
Q15885086,WikiProject South Africa,1,2024-07-28
Q15614930,WikiProject Pakistan,1,2024-07-28
Q6872806,WikiProject Switzerland,1,2024-07-28
Q6876022,WikiProject Italy,1,2024-07-28
Q75992575,Sami women,1,2024-07-28
Q7160149,WikiProject Poland,1,2024-07-28
Q78499962,WikiForHumanRights 2019,1,2024-07-28
Q8504015,WikiProject Japan,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-29
Q56241615,WikiProject Invasion Biology,11,2024-07-29
Q54439832,WikiProject Zika Corpus,2,2024-07-29
Q85319493,Exciting women in history on Wikipedia,2,2024-07-29
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-29
Q13382529,WikiProject Human Rights,2,2024-07-29
Q8487137,WikiProject Mathematics,2,2024-07-29
Q101246526,Iedereen Leest,1,2024-07-29
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-29
Q15305047,WikiProject Climate change,1,2024-07-29
Q15060259,WikiProject Finland,1,2024-07-29
Q121437821,WikiProject New York Public Library,1,2024-07-29
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-29
Q10782662,WikiProject Canada,1,2024-07-29
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-29
Q24909800,Art+Feminism,1,2024-07-29
Q15885086,WikiProject South Africa,1,2024-07-29
Q15614930,WikiProject Pakistan,1,2024-07-29
Q6872806,WikiProject Switzerland,1,2024-07-29
Q6876022,WikiProject Italy,1,2024-07-29
Q75992575,Sami women,1,2024-07-29
Q7160149,WikiProject Poland,1,2024-07-29
Q78499962,WikiForHumanRights 2019,1,2024-07-29
Q8504015,WikiProject Japan,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-30
Q56241615,WikiProject Invasion Biology,11,2024-07-30
Q54439832,WikiProject Zika Corpus,2,2024-07-30
Q85319493,Exciting women in history on Wikipedia,2,2024-07-30
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-30
Q13382529,WikiProject Human Rights,2,2024-07-30
Q8487137,WikiProject Mathematics,2,2024-07-30
Q101246526,Iedereen Leest,1,2024-07-30
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-30
Q15305047,WikiProject Climate change,1,2024-07-30
Q15060259,WikiProject Finland,1,2024-07-30
Q121437821,WikiProject New York Public Library,1,2024-07-30
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-30
Q10782662,WikiProject Canada,1,2024-07-30
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-30
Q24909800,Art+Feminism,1,2024-07-30
Q15885086,WikiProject South Africa,1,2024-07-30
Q15614930,WikiProject Pakistan,1,2024-07-30
Q6872806,WikiProject Switzerland,1,2024-07-30
Q6876022,WikiProject Italy,1,2024-07-30
Q75992575,Sami women,1,2024-07-30
Q7160149,WikiProject Poland,1,2024-07-30
Q78499962,WikiForHumanRights 2019,1,2024-07-30
Q8504015,WikiProject Japan,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-31
