item,itemLabel,count,date
Q6871603,WikiProject Germany,1,2025-01-04
Q8485882,WikiProject Video games,1,2025-01-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-05
Q123694075,NADD Wikidata project,2,2025-01-05
Q8487137,WikiProject Mathematics,2,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-05
Q101246526,Iedereen Leest,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q60234088,WikiProject Istanbul,1,2025-01-05
Q6871603,WikiProject Germany,1,2025-01-05
Q8485882,WikiProject Video games,1,2025-01-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-06
Q123694075,NADD Wikidata project,2,2025-01-06
Q8487137,WikiProject Mathematics,2,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-06
Q101246526,Iedereen Leest,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q60234088,WikiProject Istanbul,1,2025-01-06
Q6871603,WikiProject Germany,1,2025-01-06
Q8485882,WikiProject Video games,1,2025-01-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-07
Q123694075,NADD Wikidata project,2,2025-01-07
Q8487137,WikiProject Mathematics,2,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-07
Q101246526,Iedereen Leest,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q60234088,WikiProject Istanbul,1,2025-01-07
Q6871603,WikiProject Germany,1,2025-01-07
Q8485882,WikiProject Video games,1,2025-01-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-08
Q123694075,NADD Wikidata project,2,2025-01-08
Q8487137,WikiProject Mathematics,2,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-08
Q101246526,Iedereen Leest,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q60234088,WikiProject Istanbul,1,2025-01-08
Q6871603,WikiProject Germany,1,2025-01-08
Q8485882,WikiProject Video games,1,2025-01-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-09
Q128903909,Genadendal Music Archive,3,2025-01-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-09
Q123694075,NADD Wikidata project,2,2025-01-09
Q121437821,WikiProject New York Public Library,2,2025-01-09
Q101246526,Iedereen Leest,1,2025-01-09
Q11755826,WikiProject Denmark,1,2025-01-09
Q15884984,WikiProject New York City,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q60007664,WikiProject Narration,1,2025-01-09
Q8487137,WikiProject Mathematics,1,2025-01-09
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-10
Q128903909,Genadendal Music Archive,3,2025-01-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-10
Q123694075,NADD Wikidata project,2,2025-01-10
Q121437821,WikiProject New York Public Library,2,2025-01-10
Q101246526,Iedereen Leest,1,2025-01-10
Q11755826,WikiProject Denmark,1,2025-01-10
Q15884984,WikiProject New York City,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q60007664,WikiProject Narration,1,2025-01-10
Q8487137,WikiProject Mathematics,1,2025-01-10
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-11
Q128903909,Genadendal Music Archive,3,2025-01-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-11
Q123694075,NADD Wikidata project,2,2025-01-11
Q121437821,WikiProject New York Public Library,2,2025-01-11
Q101246526,Iedereen Leest,1,2025-01-11
Q11755826,WikiProject Denmark,1,2025-01-11
Q15884984,WikiProject New York City,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q60007664,WikiProject Narration,1,2025-01-11
Q8487137,WikiProject Mathematics,1,2025-01-11
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-12
Q128903909,Genadendal Music Archive,3,2025-01-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-12
Q123694075,NADD Wikidata project,2,2025-01-12
Q121437821,WikiProject New York Public Library,2,2025-01-12
Q101246526,Iedereen Leest,1,2025-01-12
Q11755826,WikiProject Denmark,1,2025-01-12
Q15884984,WikiProject New York City,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q60007664,WikiProject Narration,1,2025-01-12
Q8487137,WikiProject Mathematics,1,2025-01-12
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-13
Q128903909,Genadendal Music Archive,3,2025-01-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-13
Q123694075,NADD Wikidata project,2,2025-01-13
Q121437821,WikiProject New York Public Library,2,2025-01-13
Q101246526,Iedereen Leest,1,2025-01-13
Q11755826,WikiProject Denmark,1,2025-01-13
Q15884984,WikiProject New York City,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q60007664,WikiProject Narration,1,2025-01-13
Q8487137,WikiProject Mathematics,1,2025-01-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-14
Q128903909,Genadendal Music Archive,3,2025-01-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-14
Q123694075,NADD Wikidata project,2,2025-01-14
Q121437821,WikiProject New York Public Library,2,2025-01-14
Q101246526,Iedereen Leest,1,2025-01-14
Q11755826,WikiProject Denmark,1,2025-01-14
Q15884984,WikiProject New York City,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q60007664,WikiProject Narration,1,2025-01-14
Q8487137,WikiProject Mathematics,1,2025-01-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-15
Q128903909,Genadendal Music Archive,3,2025-01-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-15
Q123694075,NADD Wikidata project,2,2025-01-15
Q121437821,WikiProject New York Public Library,2,2025-01-15
Q101246526,Iedereen Leest,1,2025-01-15
Q11755826,WikiProject Denmark,1,2025-01-15
Q15884984,WikiProject New York City,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q60007664,WikiProject Narration,1,2025-01-15
Q8487137,WikiProject Mathematics,1,2025-01-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-16
Q128903909,Genadendal Music Archive,3,2025-01-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-16
Q123694075,NADD Wikidata project,2,2025-01-16
Q121437821,WikiProject New York Public Library,2,2025-01-16
Q101246526,Iedereen Leest,1,2025-01-16
Q11755826,WikiProject Denmark,1,2025-01-16
Q15884984,WikiProject New York City,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q60007664,WikiProject Narration,1,2025-01-16
Q8487137,WikiProject Mathematics,1,2025-01-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-17
Q128903909,Genadendal Music Archive,3,2025-01-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-17
Q123694075,NADD Wikidata project,2,2025-01-17
Q121437821,WikiProject New York Public Library,2,2025-01-17
Q101246526,Iedereen Leest,1,2025-01-17
Q11755826,WikiProject Denmark,1,2025-01-17
Q15884984,WikiProject New York City,1,2025-01-17
Q54439832,WikiProject Zika Corpus,1,2025-01-17
Q60007664,WikiProject Narration,1,2025-01-17
Q8487137,WikiProject Mathematics,1,2025-01-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-18
Q128903909,Genadendal Music Archive,3,2025-01-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-18
Q123694075,NADD Wikidata project,2,2025-01-18
Q121437821,WikiProject New York Public Library,2,2025-01-18
Q101246526,Iedereen Leest,1,2025-01-18
Q11755826,WikiProject Denmark,1,2025-01-18
Q15884984,WikiProject New York City,1,2025-01-18
Q54439832,WikiProject Zika Corpus,1,2025-01-18
Q60007664,WikiProject Narration,1,2025-01-18
Q8487137,WikiProject Mathematics,1,2025-01-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-19
Q128903909,Genadendal Music Archive,3,2025-01-19
Q121437821,WikiProject New York Public Library,2,2025-01-19
Q123694075,NADD Wikidata project,2,2025-01-19
Q10816993,WikiProject United States,1,2025-01-19
Q11755826,WikiProject Denmark,1,2025-01-19
Q101246526,Iedereen Leest,1,2025-01-19
Q15884984,WikiProject New York City,1,2025-01-19
Q54439832,WikiProject Zika Corpus,1,2025-01-19
Q60007664,WikiProject Narration,1,2025-01-19
Q8487137,WikiProject Mathematics,1,2025-01-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-20
Q128903909,Genadendal Music Archive,3,2025-01-20
Q121437821,WikiProject New York Public Library,2,2025-01-20
Q123694075,NADD Wikidata project,2,2025-01-20
Q10816993,WikiProject United States,1,2025-01-20
Q11755826,WikiProject Denmark,1,2025-01-20
Q101246526,Iedereen Leest,1,2025-01-20
Q15884984,WikiProject New York City,1,2025-01-20
Q54439832,WikiProject Zika Corpus,1,2025-01-20
Q60007664,WikiProject Narration,1,2025-01-20
Q8487137,WikiProject Mathematics,1,2025-01-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-21
Q128903909,Genadendal Music Archive,3,2025-01-21
Q121437821,WikiProject New York Public Library,2,2025-01-21
Q123694075,NADD Wikidata project,2,2025-01-21
Q10816993,WikiProject United States,1,2025-01-21
Q11755826,WikiProject Denmark,1,2025-01-21
Q101246526,Iedereen Leest,1,2025-01-21
Q15884984,WikiProject New York City,1,2025-01-21
Q54439832,WikiProject Zika Corpus,1,2025-01-21
Q60007664,WikiProject Narration,1,2025-01-21
Q8487137,WikiProject Mathematics,1,2025-01-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-22
Q128903909,Genadendal Music Archive,3,2025-01-22
Q121437821,WikiProject New York Public Library,2,2025-01-22
Q123694075,NADD Wikidata project,2,2025-01-22
Q10816993,WikiProject United States,1,2025-01-22
Q11755826,WikiProject Denmark,1,2025-01-22
Q101246526,Iedereen Leest,1,2025-01-22
Q15884984,WikiProject New York City,1,2025-01-22
Q54439832,WikiProject Zika Corpus,1,2025-01-22
Q60007664,WikiProject Narration,1,2025-01-22
Q8487137,WikiProject Mathematics,1,2025-01-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-23
Q128903909,Genadendal Music Archive,3,2025-01-23
Q121437821,WikiProject New York Public Library,2,2025-01-23
Q123694075,NADD Wikidata project,2,2025-01-23
Q10816993,WikiProject United States,1,2025-01-23
Q11755826,WikiProject Denmark,1,2025-01-23
Q101246526,Iedereen Leest,1,2025-01-23
Q15884984,WikiProject New York City,1,2025-01-23
Q54439832,WikiProject Zika Corpus,1,2025-01-23
Q60007664,WikiProject Narration,1,2025-01-23
Q8487137,WikiProject Mathematics,1,2025-01-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-24
Q128903909,Genadendal Music Archive,3,2025-01-24
Q121437821,WikiProject New York Public Library,2,2025-01-24
Q123694075,NADD Wikidata project,2,2025-01-24
Q10816993,WikiProject United States,1,2025-01-24
Q11755826,WikiProject Denmark,1,2025-01-24
Q101246526,Iedereen Leest,1,2025-01-24
Q15884984,WikiProject New York City,1,2025-01-24
Q54439832,WikiProject Zika Corpus,1,2025-01-24
Q60007664,WikiProject Narration,1,2025-01-24
Q8487137,WikiProject Mathematics,1,2025-01-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-25
Q128903909,Genadendal Music Archive,3,2025-01-25
Q121437821,WikiProject New York Public Library,2,2025-01-25
Q123694075,NADD Wikidata project,2,2025-01-25
Q10816993,WikiProject United States,1,2025-01-25
Q11755826,WikiProject Denmark,1,2025-01-25
Q101246526,Iedereen Leest,1,2025-01-25
Q15884984,WikiProject New York City,1,2025-01-25
Q54439832,WikiProject Zika Corpus,1,2025-01-25
Q60007664,WikiProject Narration,1,2025-01-25
Q8487137,WikiProject Mathematics,1,2025-01-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-26
Q128903909,Genadendal Music Archive,3,2025-01-26
Q121437821,WikiProject New York Public Library,2,2025-01-26
Q123694075,NADD Wikidata project,2,2025-01-26
Q10816993,WikiProject United States,1,2025-01-26
Q11755826,WikiProject Denmark,1,2025-01-26
Q101246526,Iedereen Leest,1,2025-01-26
Q15884984,WikiProject New York City,1,2025-01-26
Q54439832,WikiProject Zika Corpus,1,2025-01-26
Q60007664,WikiProject Narration,1,2025-01-26
Q8487137,WikiProject Mathematics,1,2025-01-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-27
Q128903909,Genadendal Music Archive,3,2025-01-27
Q123694075,NADD Wikidata project,3,2025-01-27
Q54439832,WikiProject Zika Corpus,2,2025-01-27
Q11142608,WikiProject Portugal,1,2025-01-27
Q10782662,WikiProject Canada,1,2025-01-27
Q10816993,WikiProject United States,1,2025-01-27
Q15304953,WikiProject African diaspora,1,2025-01-27
Q13360854,WikiProject Indigenous peoples of the Americas,1,2025-01-27
Q11037573,WikiProject India,1,2025-01-27
Q5497514,WikiProject Cities,1,2025-01-27
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-27
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-27
Q8486980,WikiProject Languages,1,2025-01-27
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-28
Q128903909,Genadendal Music Archive,3,2025-01-28
Q123694075,NADD Wikidata project,3,2025-01-28
Q54439832,WikiProject Zika Corpus,2,2025-01-28
Q11142608,WikiProject Portugal,1,2025-01-28
Q10782662,WikiProject Canada,1,2025-01-28
Q10816993,WikiProject United States,1,2025-01-28
Q15304953,WikiProject African diaspora,1,2025-01-28
Q13360854,WikiProject Indigenous peoples of the Americas,1,2025-01-28
Q11037573,WikiProject India,1,2025-01-28
Q5497514,WikiProject Cities,1,2025-01-28
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-28
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-28
Q8486980,WikiProject Languages,1,2025-01-28
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-29
Q128903909,Genadendal Music Archive,3,2025-01-29
Q123694075,NADD Wikidata project,3,2025-01-29
Q54439832,WikiProject Zika Corpus,2,2025-01-29
Q11142608,WikiProject Portugal,1,2025-01-29
Q10782662,WikiProject Canada,1,2025-01-29
Q10816993,WikiProject United States,1,2025-01-29
Q15304953,WikiProject African diaspora,1,2025-01-29
Q13360854,WikiProject Indigenous peoples of the Americas,1,2025-01-29
Q11037573,WikiProject India,1,2025-01-29
Q5497514,WikiProject Cities,1,2025-01-29
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-29
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-29
Q8486980,WikiProject Languages,1,2025-01-29
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-30
Q128903909,Genadendal Music Archive,3,2025-01-30
Q123694075,NADD Wikidata project,3,2025-01-30
Q54439832,WikiProject Zika Corpus,2,2025-01-30
Q11142608,WikiProject Portugal,1,2025-01-30
Q10782662,WikiProject Canada,1,2025-01-30
Q10816993,WikiProject United States,1,2025-01-30
Q15304953,WikiProject African diaspora,1,2025-01-30
Q13360854,WikiProject Indigenous peoples of the Americas,1,2025-01-30
Q11037573,WikiProject India,1,2025-01-30
Q5497514,WikiProject Cities,1,2025-01-30
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-30
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-30
Q8486980,WikiProject Languages,1,2025-01-30
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-31
Q128903909,Genadendal Music Archive,3,2025-01-31
Q123694075,NADD Wikidata project,3,2025-01-31
Q54439832,WikiProject Zika Corpus,2,2025-01-31
Q11142608,WikiProject Portugal,1,2025-01-31
Q10782662,WikiProject Canada,1,2025-01-31
Q10816993,WikiProject United States,1,2025-01-31
Q15304953,WikiProject African diaspora,1,2025-01-31
Q13360854,WikiProject Indigenous peoples of the Americas,1,2025-01-31
Q11037573,WikiProject India,1,2025-01-31
Q5497514,WikiProject Cities,1,2025-01-31
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-31
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-31
Q8486980,WikiProject Languages,1,2025-01-31
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-01
Q60687720,gender gap on Dutch Wikipedia,3,2025-02-01
Q123694075,NADD Wikidata project,2,2025-02-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-01
Q10780973,WikiProject Ukraine,1,2025-02-01
Q54439832,WikiProject Zika Corpus,1,2025-02-01
Q15884604,WikiProject Names,1,2025-02-01
Q115123216,Open Culture / GLAM Glossary,1,2025-02-01
Q5497514,WikiProject Cities,1,2025-02-01
Q60007664,WikiProject Narration,1,2025-02-01
Q6876022,WikiProject Italy,1,2025-02-01
Q8485793,WikiProject Film,1,2025-02-01
Q85319493,Exciting women in history on Wikipedia,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-02
Q60687720,gender gap on Dutch Wikipedia,3,2025-02-02
Q123694075,NADD Wikidata project,2,2025-02-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-02
Q10780973,WikiProject Ukraine,1,2025-02-02
Q54439832,WikiProject Zika Corpus,1,2025-02-02
Q15884604,WikiProject Names,1,2025-02-02
Q115123216,Open Culture / GLAM Glossary,1,2025-02-02
Q5497514,WikiProject Cities,1,2025-02-02
Q60007664,WikiProject Narration,1,2025-02-02
Q6876022,WikiProject Italy,1,2025-02-02
Q8485793,WikiProject Film,1,2025-02-02
Q85319493,Exciting women in history on Wikipedia,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-03
Q60687720,gender gap on Dutch Wikipedia,3,2025-02-03
Q123694075,NADD Wikidata project,2,2025-02-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-03
Q10780973,WikiProject Ukraine,1,2025-02-03
Q54439832,WikiProject Zika Corpus,1,2025-02-03
Q15884604,WikiProject Names,1,2025-02-03
Q115123216,Open Culture / GLAM Glossary,1,2025-02-03
Q5497514,WikiProject Cities,1,2025-02-03
Q60007664,WikiProject Narration,1,2025-02-03
Q6876022,WikiProject Italy,1,2025-02-03
Q8485793,WikiProject Film,1,2025-02-03
Q85319493,Exciting women in history on Wikipedia,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-04
Q56241615,WikiProject Invasion Biology,3,2025-02-04
Q123694075,NADD Wikidata project,3,2025-02-04
Q128903909,Genadendal Music Archive,2,2025-02-04
Q54439832,WikiProject Zika Corpus,2,2025-02-04
Q8487137,WikiProject Mathematics,2,2025-02-04
Q10816993,WikiProject United States,1,2025-02-04
Q120322493,WikiProject Geography of Canada,1,2025-02-04
Q10782662,WikiProject Canada,1,2025-02-04
Q10396821,WikiProject British Columbia,1,2025-02-04
Q10302505,WikiProject Alberta,1,2025-02-04
Q10802042,WikiProject Mountains,1,2025-02-04
Q14325699,WikiProject Musical Instruments,1,2025-02-04
Q21830484,WikiProject New Mexico,1,2025-02-04
Q21830431,WikiProject Montana,1,2025-02-04
Q21830164,WikiProject Idaho,1,2025-02-04
Q21829782,WikiProject Colorado,1,2025-02-04
Q14943910,WikiProject Geology,1,2025-02-04
Q21831126,WikiProject Wyoming,1,2025-02-04
Q21831056,WikiProject Utah,1,2025-02-04
Q6871603,WikiProject Germany,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-05
Q56241615,WikiProject Invasion Biology,3,2025-02-05
Q123694075,NADD Wikidata project,3,2025-02-05
Q128903909,Genadendal Music Archive,2,2025-02-05
Q54439832,WikiProject Zika Corpus,2,2025-02-05
Q8487137,WikiProject Mathematics,2,2025-02-05
Q10816993,WikiProject United States,1,2025-02-05
Q120322493,WikiProject Geography of Canada,1,2025-02-05
Q10782662,WikiProject Canada,1,2025-02-05
Q10396821,WikiProject British Columbia,1,2025-02-05
Q10302505,WikiProject Alberta,1,2025-02-05
Q10802042,WikiProject Mountains,1,2025-02-05
Q14325699,WikiProject Musical Instruments,1,2025-02-05
