item,itemLabel,count,date
Q11509296,WikiProject Sweden,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-30
Q87748614,WikiProject COVID-19,3,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-30
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-30
Q10803886,WikiProject Russia,1,2024-07-30
Q13382529,WikiProject Human Rights,1,2024-07-30
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-30
Q11509296,WikiProject Sweden,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-31
Q87748614,WikiProject COVID-19,3,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-31
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-31
Q10803886,WikiProject Russia,1,2024-07-31
Q13382529,WikiProject Human Rights,1,2024-07-31
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-31
Q11509296,WikiProject Sweden,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-01
Q87748614,WikiProject COVID-19,3,2024-08-01
Q10780973,WikiProject Ukraine,1,2024-08-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-01
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-01
Q10803886,WikiProject Russia,1,2024-08-01
Q13382529,WikiProject Human Rights,1,2024-08-01
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-01
Q11509296,WikiProject Sweden,1,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-02
Q87748614,WikiProject COVID-19,3,2024-08-02
Q10780973,WikiProject Ukraine,1,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-02
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-02
Q10803886,WikiProject Russia,1,2024-08-02
Q13382529,WikiProject Human Rights,1,2024-08-02
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-02
Q11509296,WikiProject Sweden,1,2024-08-02
Q54439832,WikiProject Zika Corpus,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-03
Q87748614,WikiProject COVID-19,3,2024-08-03
Q10780973,WikiProject Ukraine,1,2024-08-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-03
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-03
Q10803886,WikiProject Russia,1,2024-08-03
Q13382529,WikiProject Human Rights,1,2024-08-03
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-03
Q11509296,WikiProject Sweden,1,2024-08-03
Q54439832,WikiProject Zika Corpus,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-04
Q87748614,WikiProject COVID-19,3,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-04
Q13382529,WikiProject Human Rights,1,2024-08-04
Q11509296,WikiProject Sweden,1,2024-08-04
Q10803886,WikiProject Russia,1,2024-08-04
Q54439832,WikiProject Zika Corpus,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-05
Q87748614,WikiProject COVID-19,3,2024-08-05
Q10780973,WikiProject Ukraine,1,2024-08-05
Q13382529,WikiProject Human Rights,1,2024-08-05
Q11509296,WikiProject Sweden,1,2024-08-05
Q10803886,WikiProject Russia,1,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-06
Q87748614,WikiProject COVID-19,3,2024-08-06
Q10780973,WikiProject Ukraine,1,2024-08-06
Q13382529,WikiProject Human Rights,1,2024-08-06
Q11509296,WikiProject Sweden,1,2024-08-06
Q10803886,WikiProject Russia,1,2024-08-06
Q54439832,WikiProject Zika Corpus,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-07
Q87748614,WikiProject COVID-19,3,2024-08-07
Q10780973,WikiProject Ukraine,1,2024-08-07
Q13382529,WikiProject Human Rights,1,2024-08-07
Q11509296,WikiProject Sweden,1,2024-08-07
Q10803886,WikiProject Russia,1,2024-08-07
Q54439832,WikiProject Zika Corpus,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-08
Q87748614,WikiProject COVID-19,3,2024-08-08
Q10780973,WikiProject Ukraine,1,2024-08-08
Q13382529,WikiProject Human Rights,1,2024-08-08
Q11509296,WikiProject Sweden,1,2024-08-08
Q10803886,WikiProject Russia,1,2024-08-08
Q54439832,WikiProject Zika Corpus,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-09
Q87748614,WikiProject COVID-19,3,2024-08-09
Q10780973,WikiProject Ukraine,1,2024-08-09
Q13382529,WikiProject Human Rights,1,2024-08-09
Q11509296,WikiProject Sweden,1,2024-08-09
Q10803886,WikiProject Russia,1,2024-08-09
Q54439832,WikiProject Zika Corpus,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-10
Q87748614,WikiProject COVID-19,3,2024-08-10
Q10780973,WikiProject Ukraine,1,2024-08-10
Q13382529,WikiProject Human Rights,1,2024-08-10
Q11509296,WikiProject Sweden,1,2024-08-10
Q10803886,WikiProject Russia,1,2024-08-10
Q54439832,WikiProject Zika Corpus,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-11
Q87748614,WikiProject COVID-19,3,2024-08-11
Q10780973,WikiProject Ukraine,1,2024-08-11
Q10803886,WikiProject Russia,1,2024-08-11
Q11509296,WikiProject Sweden,1,2024-08-11
Q54439832,WikiProject Zika Corpus,1,2024-08-11
Q24909800,Art+Feminism,1,2024-08-11
Q13382529,WikiProject Human Rights,1,2024-08-11
Q68074438,WikiProject Livius,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-12
Q87748614,WikiProject COVID-19,3,2024-08-12
Q10780973,WikiProject Ukraine,1,2024-08-12
Q10803886,WikiProject Russia,1,2024-08-12
Q11509296,WikiProject Sweden,1,2024-08-12
Q54439832,WikiProject Zika Corpus,1,2024-08-12
Q24909800,Art+Feminism,1,2024-08-12
Q13382529,WikiProject Human Rights,1,2024-08-12
Q68074438,WikiProject Livius,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-13
Q87748614,WikiProject COVID-19,3,2024-08-13
Q10780973,WikiProject Ukraine,1,2024-08-13
Q10803886,WikiProject Russia,1,2024-08-13
Q11509296,WikiProject Sweden,1,2024-08-13
Q54439832,WikiProject Zika Corpus,1,2024-08-13
Q24909800,Art+Feminism,1,2024-08-13
Q13382529,WikiProject Human Rights,1,2024-08-13
Q68074438,WikiProject Livius,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-14
Q87748614,WikiProject COVID-19,3,2024-08-14
Q10780973,WikiProject Ukraine,1,2024-08-14
Q10803886,WikiProject Russia,1,2024-08-14
Q11509296,WikiProject Sweden,1,2024-08-14
Q54439832,WikiProject Zika Corpus,1,2024-08-14
Q24909800,Art+Feminism,1,2024-08-14
Q13382529,WikiProject Human Rights,1,2024-08-14
Q68074438,WikiProject Livius,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-15
Q87748614,WikiProject COVID-19,3,2024-08-15
Q10780973,WikiProject Ukraine,1,2024-08-15
Q10803886,WikiProject Russia,1,2024-08-15
Q11509296,WikiProject Sweden,1,2024-08-15
Q54439832,WikiProject Zika Corpus,1,2024-08-15
Q24909800,Art+Feminism,1,2024-08-15
Q13382529,WikiProject Human Rights,1,2024-08-15
Q68074438,WikiProject Livius,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-16
Q87748614,WikiProject COVID-19,3,2024-08-16
Q10780973,WikiProject Ukraine,1,2024-08-16
Q10803886,WikiProject Russia,1,2024-08-16
Q11509296,WikiProject Sweden,1,2024-08-16
Q54439832,WikiProject Zika Corpus,1,2024-08-16
Q24909800,Art+Feminism,1,2024-08-16
Q13382529,WikiProject Human Rights,1,2024-08-16
Q68074438,WikiProject Livius,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-17
Q87748614,WikiProject COVID-19,3,2024-08-17
Q10780973,WikiProject Ukraine,1,2024-08-17
Q10803886,WikiProject Russia,1,2024-08-17
Q11509296,WikiProject Sweden,1,2024-08-17
Q54439832,WikiProject Zika Corpus,1,2024-08-17
Q24909800,Art+Feminism,1,2024-08-17
Q13382529,WikiProject Human Rights,1,2024-08-17
Q68074438,WikiProject Livius,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-18
Q87748614,WikiProject COVID-19,3,2024-08-18
Q10780973,WikiProject Ukraine,1,2024-08-18
Q10803886,WikiProject Russia,1,2024-08-18
Q11509296,WikiProject Sweden,1,2024-08-18
Q54439832,WikiProject Zika Corpus,1,2024-08-18
Q24909800,Art+Feminism,1,2024-08-18
Q13382529,WikiProject Human Rights,1,2024-08-18
Q68074438,WikiProject Livius,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-19
Q87748614,WikiProject COVID-19,3,2024-08-19
Q10780973,WikiProject Ukraine,1,2024-08-19
Q10803886,WikiProject Russia,1,2024-08-19
Q11509296,WikiProject Sweden,1,2024-08-19
Q54439832,WikiProject Zika Corpus,1,2024-08-19
Q24909800,Art+Feminism,1,2024-08-19
Q13382529,WikiProject Human Rights,1,2024-08-19
Q68074438,WikiProject Livius,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-20
Q87748614,WikiProject COVID-19,3,2024-08-20
Q10780973,WikiProject Ukraine,1,2024-08-20
Q10803886,WikiProject Russia,1,2024-08-20
Q11509296,WikiProject Sweden,1,2024-08-20
Q54439832,WikiProject Zika Corpus,1,2024-08-20
Q24909800,Art+Feminism,1,2024-08-20
Q13382529,WikiProject Human Rights,1,2024-08-20
Q68074438,WikiProject Livius,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-21
Q87748614,WikiProject COVID-19,3,2024-08-21
Q10780973,WikiProject Ukraine,1,2024-08-21
Q10803886,WikiProject Russia,1,2024-08-21
Q11509296,WikiProject Sweden,1,2024-08-21
Q54439832,WikiProject Zika Corpus,1,2024-08-21
Q24909800,Art+Feminism,1,2024-08-21
Q13382529,WikiProject Human Rights,1,2024-08-21
Q68074438,WikiProject Livius,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-22
Q87748614,WikiProject COVID-19,3,2024-08-22
Q10780973,WikiProject Ukraine,1,2024-08-22
Q10803886,WikiProject Russia,1,2024-08-22
Q11509296,WikiProject Sweden,1,2024-08-22
Q54439832,WikiProject Zika Corpus,1,2024-08-22
Q24909800,Art+Feminism,1,2024-08-22
Q13382529,WikiProject Human Rights,1,2024-08-22
Q68074438,WikiProject Livius,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-23
Q87748614,WikiProject COVID-19,3,2024-08-23
Q10780973,WikiProject Ukraine,1,2024-08-23
Q10803886,WikiProject Russia,1,2024-08-23
Q11509296,WikiProject Sweden,1,2024-08-23
Q54439832,WikiProject Zika Corpus,1,2024-08-23
Q24909800,Art+Feminism,1,2024-08-23
Q13382529,WikiProject Human Rights,1,2024-08-23
Q68074438,WikiProject Livius,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-24
Q87748614,WikiProject COVID-19,3,2024-08-24
Q10780973,WikiProject Ukraine,1,2024-08-24
Q10803886,WikiProject Russia,1,2024-08-24
Q11509296,WikiProject Sweden,1,2024-08-24
Q54439832,WikiProject Zika Corpus,1,2024-08-24
Q24909800,Art+Feminism,1,2024-08-24
Q13382529,WikiProject Human Rights,1,2024-08-24
Q68074438,WikiProject Livius,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-25
Q87748614,WikiProject COVID-19,3,2024-08-25
Q10780973,WikiProject Ukraine,1,2024-08-25
Q10803886,WikiProject Russia,1,2024-08-25
Q11509296,WikiProject Sweden,1,2024-08-25
Q54439832,WikiProject Zika Corpus,1,2024-08-25
Q24909800,Art+Feminism,1,2024-08-25
Q13382529,WikiProject Human Rights,1,2024-08-25
Q68074438,WikiProject Livius,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-26
Q87748614,WikiProject COVID-19,3,2024-08-26
Q10780973,WikiProject Ukraine,1,2024-08-26
Q10803886,WikiProject Russia,1,2024-08-26
Q11509296,WikiProject Sweden,1,2024-08-26
Q54439832,WikiProject Zika Corpus,1,2024-08-26
Q24909800,Art+Feminism,1,2024-08-26
Q13382529,WikiProject Human Rights,1,2024-08-26
Q68074438,WikiProject Livius,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-27
Q87748614,WikiProject COVID-19,3,2024-08-27
Q10780973,WikiProject Ukraine,1,2024-08-27
Q10803886,WikiProject Russia,1,2024-08-27
Q11509296,WikiProject Sweden,1,2024-08-27
Q54439832,WikiProject Zika Corpus,1,2024-08-27
Q24909800,Art+Feminism,1,2024-08-27
Q13382529,WikiProject Human Rights,1,2024-08-27
Q68074438,WikiProject Livius,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-28
Q87748614,WikiProject COVID-19,3,2024-08-28
Q10780973,WikiProject Ukraine,1,2024-08-28
Q10803886,WikiProject Russia,1,2024-08-28
Q11509296,WikiProject Sweden,1,2024-08-28
Q54439832,WikiProject Zika Corpus,1,2024-08-28
Q24909800,Art+Feminism,1,2024-08-28
Q13382529,WikiProject Human Rights,1,2024-08-28
Q68074438,WikiProject Livius,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-29
Q87748614,WikiProject COVID-19,3,2024-08-29
Q10780973,WikiProject Ukraine,1,2024-08-29
Q10803886,WikiProject Russia,1,2024-08-29
Q11509296,WikiProject Sweden,1,2024-08-29
Q54439832,WikiProject Zika Corpus,1,2024-08-29
Q24909800,Art+Feminism,1,2024-08-29
Q13382529,WikiProject Human Rights,1,2024-08-29
Q68074438,WikiProject Livius,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-30
Q87748614,WikiProject COVID-19,3,2024-08-30
Q10780973,WikiProject Ukraine,1,2024-08-30
Q10803886,WikiProject Russia,1,2024-08-30
Q11509296,WikiProject Sweden,1,2024-08-30
Q54439832,WikiProject Zika Corpus,1,2024-08-30
Q24909800,Art+Feminism,1,2024-08-30
Q13382529,WikiProject Human Rights,1,2024-08-30
Q68074438,WikiProject Livius,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-31
Q87748614,WikiProject COVID-19,3,2024-08-31
Q10780973,WikiProject Ukraine,1,2024-08-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-31
Q10803886,WikiProject Russia,1,2024-08-31
Q13382529,WikiProject Human Rights,1,2024-08-31
Q13341450,WikiProject Turkey,1,2024-08-31
Q11509296,WikiProject Sweden,1,2024-08-31
Q54439832,WikiProject Zika Corpus,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-01
Q87748614,WikiProject COVID-19,3,2024-09-01
Q10780973,WikiProject Ukraine,1,2024-09-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-09-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-09-01
Q10803886,WikiProject Russia,1,2024-09-01
Q13382529,WikiProject Human Rights,1,2024-09-01
Q13341450,WikiProject Turkey,1,2024-09-01
Q11509296,WikiProject Sweden,1,2024-09-01
Q54439832,WikiProject Zika Corpus,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-02
Q87748614,WikiProject COVID-19,3,2024-09-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-09-02
Q10803886,WikiProject Russia,1,2024-09-02
Q10780973,WikiProject Ukraine,1,2024-09-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-09-02
Q11509296,WikiProject Sweden,1,2024-09-02
Q13382529,WikiProject Human Rights,1,2024-09-02
Q13341450,WikiProject Turkey,1,2024-09-02
Q128903909,Genadendal Music Archive,1,2024-09-02
Q54439832,WikiProject Zika Corpus,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-03
Q87748614,WikiProject COVID-19,3,2024-09-03
