item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,30,2025-01-05
Q54439832,WikiProject Zika Corpus,3,2025-01-05
Q123694075,NADD Wikidata project,2,2025-01-05
Q110249806,WikiProject Craft,2,2025-01-05
Q10857957,WikiProject Linguistics,1,2025-01-05
Q10653810,WikiProject World War II,1,2025-01-05
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-05
Q10858450,WikiProject Psychology,1,2025-01-05
Q10656655,WikiProject World War I,1,2025-01-05
Q24909800,Art+Feminism,1,2025-01-05
Q14455339,WikiProject Belgium,1,2025-01-05
Q5830855,WikiProject Music,1,2025-01-05
Q6526225,WikiProject Computer Science,1,2025-01-05
Q6723002,WikiProject Biology,1,2025-01-05
Q6871603,WikiProject Germany,1,2025-01-05
Q7212331,WikiProject Economics,1,2025-01-05
Q8001410,WikiProject Sports,1,2025-01-05
Q8486941,WikiProject Law,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q8487234,WikiProject Chemistry,1,2025-01-05
Q8503229,WikiProject Religion,1,2025-01-05
Q8503311,WikiProject Philosophy,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,30,2025-01-06
Q54439832,WikiProject Zika Corpus,3,2025-01-06
Q123694075,NADD Wikidata project,2,2025-01-06
Q110249806,WikiProject Craft,2,2025-01-06
Q10857957,WikiProject Linguistics,1,2025-01-06
Q10653810,WikiProject World War II,1,2025-01-06
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-06
Q10858450,WikiProject Psychology,1,2025-01-06
Q10656655,WikiProject World War I,1,2025-01-06
Q24909800,Art+Feminism,1,2025-01-06
Q14455339,WikiProject Belgium,1,2025-01-06
Q5830855,WikiProject Music,1,2025-01-06
Q6526225,WikiProject Computer Science,1,2025-01-06
Q6723002,WikiProject Biology,1,2025-01-06
Q6871603,WikiProject Germany,1,2025-01-06
Q7212331,WikiProject Economics,1,2025-01-06
Q8001410,WikiProject Sports,1,2025-01-06
Q8486941,WikiProject Law,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q8487234,WikiProject Chemistry,1,2025-01-06
Q8503229,WikiProject Religion,1,2025-01-06
Q8503311,WikiProject Philosophy,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,30,2025-01-07
Q54439832,WikiProject Zika Corpus,3,2025-01-07
Q123694075,NADD Wikidata project,2,2025-01-07
Q110249806,WikiProject Craft,2,2025-01-07
Q10857957,WikiProject Linguistics,1,2025-01-07
Q10653810,WikiProject World War II,1,2025-01-07
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-07
Q10858450,WikiProject Psychology,1,2025-01-07
Q10656655,WikiProject World War I,1,2025-01-07
Q24909800,Art+Feminism,1,2025-01-07
Q14455339,WikiProject Belgium,1,2025-01-07
Q5830855,WikiProject Music,1,2025-01-07
Q6526225,WikiProject Computer Science,1,2025-01-07
Q6723002,WikiProject Biology,1,2025-01-07
Q6871603,WikiProject Germany,1,2025-01-07
Q7212331,WikiProject Economics,1,2025-01-07
Q8001410,WikiProject Sports,1,2025-01-07
Q8486941,WikiProject Law,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q8487234,WikiProject Chemistry,1,2025-01-07
Q8503229,WikiProject Religion,1,2025-01-07
Q8503311,WikiProject Philosophy,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,30,2025-01-08
Q54439832,WikiProject Zika Corpus,3,2025-01-08
Q123694075,NADD Wikidata project,2,2025-01-08
Q110249806,WikiProject Craft,2,2025-01-08
Q10857957,WikiProject Linguistics,1,2025-01-08
Q10653810,WikiProject World War II,1,2025-01-08
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-08
Q10858450,WikiProject Psychology,1,2025-01-08
Q10656655,WikiProject World War I,1,2025-01-08
Q24909800,Art+Feminism,1,2025-01-08
Q14455339,WikiProject Belgium,1,2025-01-08
Q5830855,WikiProject Music,1,2025-01-08
Q6526225,WikiProject Computer Science,1,2025-01-08
Q6723002,WikiProject Biology,1,2025-01-08
Q6871603,WikiProject Germany,1,2025-01-08
Q7212331,WikiProject Economics,1,2025-01-08
Q8001410,WikiProject Sports,1,2025-01-08
Q8486941,WikiProject Law,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
Q8487234,WikiProject Chemistry,1,2025-01-08
Q8503229,WikiProject Religion,1,2025-01-08
Q8503311,WikiProject Philosophy,1,2025-01-08
