item,itemLabel,count,date
Q8486980,WikiProject Languages,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q8487234,WikiProject Chemistry,1,2025-01-02
Q8503311,WikiProject Philosophy,1,2025-01-02
Q9497549,WikiProject Technology,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,70,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,44,2025-01-03
Q110249806,WikiProject Craft,6,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q59956276,WikiProject Performing arts,2,2025-01-03
Q123694075,NADD Wikidata project,2,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q10857957,WikiProject Linguistics,1,2025-01-03
Q13627814,WikiProject Visual arts,1,2025-01-03
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-03
Q14605772,WikiProject Iceland,1,2025-01-03
Q15271936,WikiProject Companies,1,2025-01-03
Q15518377,WikiProject Cuba,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q10858450,WikiProject Psychology,1,2025-01-03
Q10782171,WikiProject Ships,1,2025-01-03
Q15884720,WikiProject Engineering,1,2025-01-03
Q15884984,WikiProject New York City,1,2025-01-03
Q59078555,Q59078555,1,2025-01-03
Q5830855,WikiProject Music,1,2025-01-03
Q6526225,WikiProject Computer Science,1,2025-01-03
Q6723002,WikiProject Biology,1,2025-01-03
Q6871603,WikiProject Germany,1,2025-01-03
Q7212331,WikiProject Economics,1,2025-01-03
Q8001410,WikiProject Sports,1,2025-01-03
Q8486648,WikiProject Education,1,2025-01-03
Q8486941,WikiProject Law,1,2025-01-03
Q8486980,WikiProject Languages,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q8487234,WikiProject Chemistry,1,2025-01-03
Q8503311,WikiProject Philosophy,1,2025-01-03
Q9497549,WikiProject Technology,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,70,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,39,2025-01-04
Q110249806,WikiProject Craft,6,2025-01-04
Q59956276,WikiProject Performing arts,2,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-04
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-04
Q101246526,Iedereen Leest,1,2025-01-04
Q11037573,WikiProject India,1,2025-01-04
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q13627814,WikiProject Visual arts,1,2025-01-04
Q14605772,WikiProject Iceland,1,2025-01-04
Q10857957,WikiProject Linguistics,1,2025-01-04
Q10858450,WikiProject Psychology,1,2025-01-04
Q11036831,WikiProject Australia,1,2025-01-04
Q15884720,WikiProject Engineering,1,2025-01-04
Q15305047,WikiProject Climate change,1,2025-01-04
Q15271936,WikiProject Companies,1,2025-01-04
Q5830855,WikiProject Music,1,2025-01-04
Q59078555,Q59078555,1,2025-01-04
Q6526225,WikiProject Computer Science,1,2025-01-04
Q6723002,WikiProject Biology,1,2025-01-04
Q7212331,WikiProject Economics,1,2025-01-04
Q8001410,WikiProject Sports,1,2025-01-04
Q8486648,WikiProject Education,1,2025-01-04
Q8486941,WikiProject Law,1,2025-01-04
Q8486980,WikiProject Languages,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q8487234,WikiProject Chemistry,1,2025-01-04
Q8503311,WikiProject Philosophy,1,2025-01-04
Q9497549,WikiProject Technology,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,70,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,39,2025-01-05
Q110249806,WikiProject Craft,6,2025-01-05
Q59956276,WikiProject Performing arts,2,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-05
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-05
Q101246526,Iedereen Leest,1,2025-01-05
Q11037573,WikiProject India,1,2025-01-05
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q13627814,WikiProject Visual arts,1,2025-01-05
Q14605772,WikiProject Iceland,1,2025-01-05
Q10857957,WikiProject Linguistics,1,2025-01-05
Q10858450,WikiProject Psychology,1,2025-01-05
Q11036831,WikiProject Australia,1,2025-01-05
Q15884720,WikiProject Engineering,1,2025-01-05
Q15305047,WikiProject Climate change,1,2025-01-05
Q15271936,WikiProject Companies,1,2025-01-05
Q5830855,WikiProject Music,1,2025-01-05
Q59078555,Q59078555,1,2025-01-05
Q6526225,WikiProject Computer Science,1,2025-01-05
Q6723002,WikiProject Biology,1,2025-01-05
Q7212331,WikiProject Economics,1,2025-01-05
Q8001410,WikiProject Sports,1,2025-01-05
Q8486648,WikiProject Education,1,2025-01-05
Q8486941,WikiProject Law,1,2025-01-05
Q8486980,WikiProject Languages,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q8487234,WikiProject Chemistry,1,2025-01-05
Q8503311,WikiProject Philosophy,1,2025-01-05
Q9497549,WikiProject Technology,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,70,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,39,2025-01-06
Q110249806,WikiProject Craft,6,2025-01-06
Q59956276,WikiProject Performing arts,2,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-06
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-06
Q101246526,Iedereen Leest,1,2025-01-06
Q11037573,WikiProject India,1,2025-01-06
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q13627814,WikiProject Visual arts,1,2025-01-06
Q14605772,WikiProject Iceland,1,2025-01-06
Q10857957,WikiProject Linguistics,1,2025-01-06
Q10858450,WikiProject Psychology,1,2025-01-06
Q11036831,WikiProject Australia,1,2025-01-06
Q15884720,WikiProject Engineering,1,2025-01-06
Q15305047,WikiProject Climate change,1,2025-01-06
Q15271936,WikiProject Companies,1,2025-01-06
Q5830855,WikiProject Music,1,2025-01-06
Q59078555,Q59078555,1,2025-01-06
Q6526225,WikiProject Computer Science,1,2025-01-06
Q6723002,WikiProject Biology,1,2025-01-06
Q7212331,WikiProject Economics,1,2025-01-06
Q8001410,WikiProject Sports,1,2025-01-06
Q8486648,WikiProject Education,1,2025-01-06
Q8486941,WikiProject Law,1,2025-01-06
Q8486980,WikiProject Languages,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q8487234,WikiProject Chemistry,1,2025-01-06
Q8503311,WikiProject Philosophy,1,2025-01-06
Q9497549,WikiProject Technology,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,70,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,39,2025-01-07
Q110249806,WikiProject Craft,6,2025-01-07
Q59956276,WikiProject Performing arts,2,2025-01-07
Q10780973,WikiProject Ukraine,1,2025-01-07
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-07
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-07
Q101246526,Iedereen Leest,1,2025-01-07
Q11037573,WikiProject India,1,2025-01-07
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q13627814,WikiProject Visual arts,1,2025-01-07
Q14605772,WikiProject Iceland,1,2025-01-07
Q10857957,WikiProject Linguistics,1,2025-01-07
Q10858450,WikiProject Psychology,1,2025-01-07
Q11036831,WikiProject Australia,1,2025-01-07
Q15884720,WikiProject Engineering,1,2025-01-07
Q15305047,WikiProject Climate change,1,2025-01-07
Q15271936,WikiProject Companies,1,2025-01-07
Q5830855,WikiProject Music,1,2025-01-07
Q59078555,Q59078555,1,2025-01-07
Q6526225,WikiProject Computer Science,1,2025-01-07
Q6723002,WikiProject Biology,1,2025-01-07
Q7212331,WikiProject Economics,1,2025-01-07
Q8001410,WikiProject Sports,1,2025-01-07
Q8486648,WikiProject Education,1,2025-01-07
Q8486941,WikiProject Law,1,2025-01-07
Q8486980,WikiProject Languages,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q8487234,WikiProject Chemistry,1,2025-01-07
Q8503311,WikiProject Philosophy,1,2025-01-07
Q9497549,WikiProject Technology,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,70,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,39,2025-01-08
Q110249806,WikiProject Craft,6,2025-01-08
Q59956276,WikiProject Performing arts,2,2025-01-08
Q10780973,WikiProject Ukraine,1,2025-01-08
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-08
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-08
Q101246526,Iedereen Leest,1,2025-01-08
Q11037573,WikiProject India,1,2025-01-08
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q13627814,WikiProject Visual arts,1,2025-01-08
Q14605772,WikiProject Iceland,1,2025-01-08
Q10857957,WikiProject Linguistics,1,2025-01-08
Q10858450,WikiProject Psychology,1,2025-01-08
Q11036831,WikiProject Australia,1,2025-01-08
Q15884720,WikiProject Engineering,1,2025-01-08
Q15305047,WikiProject Climate change,1,2025-01-08
Q15271936,WikiProject Companies,1,2025-01-08
Q5830855,WikiProject Music,1,2025-01-08
Q59078555,Q59078555,1,2025-01-08
Q6526225,WikiProject Computer Science,1,2025-01-08
Q6723002,WikiProject Biology,1,2025-01-08
Q7212331,WikiProject Economics,1,2025-01-08
Q8001410,WikiProject Sports,1,2025-01-08
Q8486648,WikiProject Education,1,2025-01-08
Q8486941,WikiProject Law,1,2025-01-08
Q8486980,WikiProject Languages,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
Q8487234,WikiProject Chemistry,1,2025-01-08
Q8503311,WikiProject Philosophy,1,2025-01-08
Q9497549,WikiProject Technology,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,67,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,41,2025-01-09
Q110249806,WikiProject Craft,6,2025-01-09
Q8487137,WikiProject Mathematics,3,2025-01-09
Q59956276,WikiProject Performing arts,2,2025-01-09
Q10858450,WikiProject Psychology,1,2025-01-09
Q10857957,WikiProject Linguistics,1,2025-01-09
Q101246526,Iedereen Leest,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q13627814,WikiProject Visual arts,1,2025-01-09
Q15271936,WikiProject Companies,1,2025-01-09
Q14605772,WikiProject Iceland,1,2025-01-09
Q15305047,WikiProject Climate change,1,2025-01-09
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q10780973,WikiProject Ukraine,1,2025-01-09
Q5830855,WikiProject Music,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q15884720,WikiProject Engineering,1,2025-01-09
Q59078555,Q59078555,1,2025-01-09
Q6723002,WikiProject Biology,1,2025-01-09
Q7212331,WikiProject Economics,1,2025-01-09
Q8001410,WikiProject Sports,1,2025-01-09
Q6526225,WikiProject Computer Science,1,2025-01-09
Q8486648,WikiProject Education,1,2025-01-09
Q8486941,WikiProject Law,1,2025-01-09
Q8486980,WikiProject Languages,1,2025-01-09
Q8487234,WikiProject Chemistry,1,2025-01-09
Q8503311,WikiProject Philosophy,1,2025-01-09
Q9497549,WikiProject Technology,1,2025-01-09
Q97285685,Wiki99/LGBT+,1,2025-01-09
Q98801351,WikiProject Provenance,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,67,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,41,2025-01-10
Q110249806,WikiProject Craft,6,2025-01-10
Q8487137,WikiProject Mathematics,3,2025-01-10
Q59956276,WikiProject Performing arts,2,2025-01-10
Q10858450,WikiProject Psychology,1,2025-01-10
Q10857957,WikiProject Linguistics,1,2025-01-10
Q101246526,Iedereen Leest,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q13627814,WikiProject Visual arts,1,2025-01-10
Q15271936,WikiProject Companies,1,2025-01-10
Q14605772,WikiProject Iceland,1,2025-01-10
Q15305047,WikiProject Climate change,1,2025-01-10
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-10
Q123694075,NADD Wikidata project,1,2025-01-10
Q10780973,WikiProject Ukraine,1,2025-01-10
Q5830855,WikiProject Music,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q15884720,WikiProject Engineering,1,2025-01-10
Q59078555,Q59078555,1,2025-01-10
Q6723002,WikiProject Biology,1,2025-01-10
Q7212331,WikiProject Economics,1,2025-01-10
Q8001410,WikiProject Sports,1,2025-01-10
Q6526225,WikiProject Computer Science,1,2025-01-10
Q8486648,WikiProject Education,1,2025-01-10
Q8486941,WikiProject Law,1,2025-01-10
Q8486980,WikiProject Languages,1,2025-01-10
Q8487234,WikiProject Chemistry,1,2025-01-10
Q8503311,WikiProject Philosophy,1,2025-01-10
Q9497549,WikiProject Technology,1,2025-01-10
Q97285685,Wiki99/LGBT+,1,2025-01-10
Q98801351,WikiProject Provenance,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,67,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,41,2025-01-11
Q110249806,WikiProject Craft,6,2025-01-11
Q8487137,WikiProject Mathematics,3,2025-01-11
Q59956276,WikiProject Performing arts,2,2025-01-11
Q10858450,WikiProject Psychology,1,2025-01-11
Q10857957,WikiProject Linguistics,1,2025-01-11
Q101246526,Iedereen Leest,1,2025-01-11
Q128903909,Genadendal Music Archive,1,2025-01-11
Q13627814,WikiProject Visual arts,1,2025-01-11
Q15271936,WikiProject Companies,1,2025-01-11
Q14605772,WikiProject Iceland,1,2025-01-11
Q15305047,WikiProject Climate change,1,2025-01-11
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-11
Q123694075,NADD Wikidata project,1,2025-01-11
Q10780973,WikiProject Ukraine,1,2025-01-11
Q5830855,WikiProject Music,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q15884720,WikiProject Engineering,1,2025-01-11
Q59078555,Q59078555,1,2025-01-11
Q6723002,WikiProject Biology,1,2025-01-11
Q7212331,WikiProject Economics,1,2025-01-11
Q8001410,WikiProject Sports,1,2025-01-11
Q6526225,WikiProject Computer Science,1,2025-01-11
Q8486648,WikiProject Education,1,2025-01-11
Q8486941,WikiProject Law,1,2025-01-11
Q8486980,WikiProject Languages,1,2025-01-11
Q8487234,WikiProject Chemistry,1,2025-01-11
Q8503311,WikiProject Philosophy,1,2025-01-11
Q9497549,WikiProject Technology,1,2025-01-11
Q97285685,Wiki99/LGBT+,1,2025-01-11
Q98801351,WikiProject Provenance,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,67,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,41,2025-01-12
Q110249806,WikiProject Craft,6,2025-01-12
Q8487137,WikiProject Mathematics,3,2025-01-12
Q59956276,WikiProject Performing arts,2,2025-01-12
Q10858450,WikiProject Psychology,1,2025-01-12
Q10857957,WikiProject Linguistics,1,2025-01-12
Q101246526,Iedereen Leest,1,2025-01-12
Q128903909,Genadendal Music Archive,1,2025-01-12
Q13627814,WikiProject Visual arts,1,2025-01-12
Q15271936,WikiProject Companies,1,2025-01-12
Q14605772,WikiProject Iceland,1,2025-01-12
Q15305047,WikiProject Climate change,1,2025-01-12
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-12
Q123694075,NADD Wikidata project,1,2025-01-12
Q10780973,WikiProject Ukraine,1,2025-01-12
Q5830855,WikiProject Music,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q15884720,WikiProject Engineering,1,2025-01-12
Q59078555,Q59078555,1,2025-01-12
Q6723002,WikiProject Biology,1,2025-01-12
Q7212331,WikiProject Economics,1,2025-01-12
Q8001410,WikiProject Sports,1,2025-01-12
Q6526225,WikiProject Computer Science,1,2025-01-12
Q8486648,WikiProject Education,1,2025-01-12
Q8486941,WikiProject Law,1,2025-01-12
Q8486980,WikiProject Languages,1,2025-01-12
Q8487234,WikiProject Chemistry,1,2025-01-12
Q8503311,WikiProject Philosophy,1,2025-01-12
Q9497549,WikiProject Technology,1,2025-01-12
Q97285685,Wiki99/LGBT+,1,2025-01-12
Q98801351,WikiProject Provenance,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,67,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,41,2025-01-13
Q110249806,WikiProject Craft,6,2025-01-13
Q8487137,WikiProject Mathematics,3,2025-01-13
Q59956276,WikiProject Performing arts,2,2025-01-13
Q10858450,WikiProject Psychology,1,2025-01-13
Q10857957,WikiProject Linguistics,1,2025-01-13
Q101246526,Iedereen Leest,1,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q13627814,WikiProject Visual arts,1,2025-01-13
Q15271936,WikiProject Companies,1,2025-01-13
Q14605772,WikiProject Iceland,1,2025-01-13
Q15305047,WikiProject Climate change,1,2025-01-13
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-13
Q123694075,NADD Wikidata project,1,2025-01-13
Q10780973,WikiProject Ukraine,1,2025-01-13
Q5830855,WikiProject Music,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q15884720,WikiProject Engineering,1,2025-01-13
Q59078555,Q59078555,1,2025-01-13
Q6723002,WikiProject Biology,1,2025-01-13
Q7212331,WikiProject Economics,1,2025-01-13
Q8001410,WikiProject Sports,1,2025-01-13
Q6526225,WikiProject Computer Science,1,2025-01-13
Q8486648,WikiProject Education,1,2025-01-13
Q8486941,WikiProject Law,1,2025-01-13
Q8486980,WikiProject Languages,1,2025-01-13
Q8487234,WikiProject Chemistry,1,2025-01-13
Q8503311,WikiProject Philosophy,1,2025-01-13
Q9497549,WikiProject Technology,1,2025-01-13
Q97285685,Wiki99/LGBT+,1,2025-01-13
Q98801351,WikiProject Provenance,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,67,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,41,2025-01-14
Q110249806,WikiProject Craft,6,2025-01-14
Q8487137,WikiProject Mathematics,3,2025-01-14
Q59956276,WikiProject Performing arts,2,2025-01-14
Q10858450,WikiProject Psychology,1,2025-01-14
Q10857957,WikiProject Linguistics,1,2025-01-14
Q101246526,Iedereen Leest,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q13627814,WikiProject Visual arts,1,2025-01-14
Q15271936,WikiProject Companies,1,2025-01-14
Q14605772,WikiProject Iceland,1,2025-01-14
Q15305047,WikiProject Climate change,1,2025-01-14
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q10780973,WikiProject Ukraine,1,2025-01-14
Q5830855,WikiProject Music,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q15884720,WikiProject Engineering,1,2025-01-14
Q59078555,Q59078555,1,2025-01-14
Q6723002,WikiProject Biology,1,2025-01-14
Q7212331,WikiProject Economics,1,2025-01-14
Q8001410,WikiProject Sports,1,2025-01-14
Q6526225,WikiProject Computer Science,1,2025-01-14
Q8486648,WikiProject Education,1,2025-01-14
Q8486941,WikiProject Law,1,2025-01-14
Q8486980,WikiProject Languages,1,2025-01-14
Q8487234,WikiProject Chemistry,1,2025-01-14
Q8503311,WikiProject Philosophy,1,2025-01-14
Q9497549,WikiProject Technology,1,2025-01-14
Q97285685,Wiki99/LGBT+,1,2025-01-14
Q98801351,WikiProject Provenance,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,67,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,41,2025-01-15
Q110249806,WikiProject Craft,6,2025-01-15
Q8487137,WikiProject Mathematics,3,2025-01-15
Q59956276,WikiProject Performing arts,2,2025-01-15
Q10858450,WikiProject Psychology,1,2025-01-15
Q10857957,WikiProject Linguistics,1,2025-01-15
Q101246526,Iedereen Leest,1,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q13627814,WikiProject Visual arts,1,2025-01-15
Q15271936,WikiProject Companies,1,2025-01-15
Q14605772,WikiProject Iceland,1,2025-01-15
Q15305047,WikiProject Climate change,1,2025-01-15
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q10780973,WikiProject Ukraine,1,2025-01-15
Q5830855,WikiProject Music,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q15884720,WikiProject Engineering,1,2025-01-15
Q59078555,Q59078555,1,2025-01-15
Q6723002,WikiProject Biology,1,2025-01-15
Q7212331,WikiProject Economics,1,2025-01-15
Q8001410,WikiProject Sports,1,2025-01-15
Q6526225,WikiProject Computer Science,1,2025-01-15
Q8486648,WikiProject Education,1,2025-01-15
Q8486941,WikiProject Law,1,2025-01-15
Q8486980,WikiProject Languages,1,2025-01-15
Q8487234,WikiProject Chemistry,1,2025-01-15
Q8503311,WikiProject Philosophy,1,2025-01-15
Q9497549,WikiProject Technology,1,2025-01-15
Q97285685,Wiki99/LGBT+,1,2025-01-15
Q98801351,WikiProject Provenance,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,67,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,41,2025-01-16
Q110249806,WikiProject Craft,6,2025-01-16
Q8487137,WikiProject Mathematics,3,2025-01-16
Q59956276,WikiProject Performing arts,2,2025-01-16
Q10858450,WikiProject Psychology,1,2025-01-16
Q10857957,WikiProject Linguistics,1,2025-01-16
Q101246526,Iedereen Leest,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q13627814,WikiProject Visual arts,1,2025-01-16
Q15271936,WikiProject Companies,1,2025-01-16
Q14605772,WikiProject Iceland,1,2025-01-16
Q15305047,WikiProject Climate change,1,2025-01-16
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q10780973,WikiProject Ukraine,1,2025-01-16
Q5830855,WikiProject Music,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q15884720,WikiProject Engineering,1,2025-01-16
Q59078555,Q59078555,1,2025-01-16
Q6723002,WikiProject Biology,1,2025-01-16
Q7212331,WikiProject Economics,1,2025-01-16
Q8001410,WikiProject Sports,1,2025-01-16
Q6526225,WikiProject Computer Science,1,2025-01-16
Q8486648,WikiProject Education,1,2025-01-16
Q8486941,WikiProject Law,1,2025-01-16
Q8486980,WikiProject Languages,1,2025-01-16
Q8487234,WikiProject Chemistry,1,2025-01-16
Q8503311,WikiProject Philosophy,1,2025-01-16
Q9497549,WikiProject Technology,1,2025-01-16
Q97285685,Wiki99/LGBT+,1,2025-01-16
Q98801351,WikiProject Provenance,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,67,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,41,2025-01-17
Q110249806,WikiProject Craft,6,2025-01-17
Q8487137,WikiProject Mathematics,3,2025-01-17
Q59956276,WikiProject Performing arts,2,2025-01-17
Q10858450,WikiProject Psychology,1,2025-01-17
Q10857957,WikiProject Linguistics,1,2025-01-17
Q101246526,Iedereen Leest,1,2025-01-17
Q128903909,Genadendal Music Archive,1,2025-01-17
Q13627814,WikiProject Visual arts,1,2025-01-17
Q15271936,WikiProject Companies,1,2025-01-17
Q14605772,WikiProject Iceland,1,2025-01-17
Q15305047,WikiProject Climate change,1,2025-01-17
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q10780973,WikiProject Ukraine,1,2025-01-17
Q5830855,WikiProject Music,1,2025-01-17
Q54439832,WikiProject Zika Corpus,1,2025-01-17
Q15884720,WikiProject Engineering,1,2025-01-17
Q59078555,Q59078555,1,2025-01-17
Q6723002,WikiProject Biology,1,2025-01-17
Q7212331,WikiProject Economics,1,2025-01-17
Q8001410,WikiProject Sports,1,2025-01-17
