item,itemLabel,count,date
Q15060227,WikiProject Internet,1,2024-07-25
Q11142608,WikiProject Portugal,1,2024-07-25
Q10858397,WikiProject European Union,1,2024-07-25
Q4521133,WikiProject Spain,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-26
Q54439832,WikiProject Zika Corpus,2,2024-07-26
Q15060227,WikiProject Internet,1,2024-07-26
Q11142608,WikiProject Portugal,1,2024-07-26
Q10858397,WikiProject European Union,1,2024-07-26
Q4521133,WikiProject Spain,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-27
Q54439832,WikiProject Zika Corpus,2,2024-07-27
Q15060227,WikiProject Internet,1,2024-07-27
Q11142608,WikiProject Portugal,1,2024-07-27
Q10858397,WikiProject European Union,1,2024-07-27
Q4521133,WikiProject Spain,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-28
Q54439832,WikiProject Zika Corpus,2,2024-07-28
Q15060227,WikiProject Internet,1,2024-07-28
Q11142608,WikiProject Portugal,1,2024-07-28
Q10858397,WikiProject European Union,1,2024-07-28
Q4521133,WikiProject Spain,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-29
Q54439832,WikiProject Zika Corpus,2,2024-07-29
Q15060227,WikiProject Internet,1,2024-07-29
Q11142608,WikiProject Portugal,1,2024-07-29
Q10858397,WikiProject European Union,1,2024-07-29
Q4521133,WikiProject Spain,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-30
Q54439832,WikiProject Zika Corpus,2,2024-07-30
Q15060227,WikiProject Internet,1,2024-07-30
Q11142608,WikiProject Portugal,1,2024-07-30
Q10858397,WikiProject European Union,1,2024-07-30
Q4521133,WikiProject Spain,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-31
Q54439832,WikiProject Zika Corpus,2,2024-07-31
Q15060227,WikiProject Internet,1,2024-07-31
Q11142608,WikiProject Portugal,1,2024-07-31
Q10858397,WikiProject European Union,1,2024-07-31
Q4521133,WikiProject Spain,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-01
Q54439832,WikiProject Zika Corpus,2,2024-08-01
Q15060227,WikiProject Internet,1,2024-08-01
Q11142608,WikiProject Portugal,1,2024-08-01
Q10858397,WikiProject European Union,1,2024-08-01
Q4521133,WikiProject Spain,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-02
Q54439832,WikiProject Zika Corpus,2,2024-08-02
Q15060227,WikiProject Internet,1,2024-08-02
Q11142608,WikiProject Portugal,1,2024-08-02
Q10858397,WikiProject European Union,1,2024-08-02
Q4521133,WikiProject Spain,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-03
Q54439832,WikiProject Zika Corpus,2,2024-08-03
Q15060227,WikiProject Internet,1,2024-08-03
Q11142608,WikiProject Portugal,1,2024-08-03
Q10858397,WikiProject European Union,1,2024-08-03
Q4521133,WikiProject Spain,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-04
Q54439832,WikiProject Zika Corpus,2,2024-08-04
Q15060227,WikiProject Internet,1,2024-08-04
Q11142608,WikiProject Portugal,1,2024-08-04
Q10858397,WikiProject European Union,1,2024-08-04
Q4521133,WikiProject Spain,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-05
Q54439832,WikiProject Zika Corpus,2,2024-08-05
Q15060227,WikiProject Internet,1,2024-08-05
Q11142608,WikiProject Portugal,1,2024-08-05
Q10858397,WikiProject European Union,1,2024-08-05
Q4521133,WikiProject Spain,1,2024-08-05
