item,itemLabel,count,date
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-08
Q73852346,Wiki Loves Monuments in India,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
Q8503229,WikiProject Religion,1,2025-01-08
Q126287655,OpenSpeaks,3,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-09
Q11037573,WikiProject India,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-09
Q73852346,Wiki Loves Monuments in India,1,2025-01-09
Q8487137,WikiProject Mathematics,1,2025-01-09
Q8503229,WikiProject Religion,1,2025-01-09
Q126287655,OpenSpeaks,3,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-10
Q11037573,WikiProject India,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-10
Q73852346,Wiki Loves Monuments in India,1,2025-01-10
Q8487137,WikiProject Mathematics,1,2025-01-10
Q8503229,WikiProject Religion,1,2025-01-10
Q126287655,OpenSpeaks,3,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-11
Q11037573,WikiProject India,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-11
Q73852346,Wiki Loves Monuments in India,1,2025-01-11
Q8487137,WikiProject Mathematics,1,2025-01-11
Q8503229,WikiProject Religion,1,2025-01-11
Q126287655,OpenSpeaks,3,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-12
Q11037573,WikiProject India,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-12
Q73852346,Wiki Loves Monuments in India,1,2025-01-12
Q8487137,WikiProject Mathematics,1,2025-01-12
Q8503229,WikiProject Religion,1,2025-01-12
Q126287655,OpenSpeaks,3,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-13
Q11037573,WikiProject India,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-13
Q73852346,Wiki Loves Monuments in India,1,2025-01-13
Q8487137,WikiProject Mathematics,1,2025-01-13
Q8503229,WikiProject Religion,1,2025-01-13
Q126287655,OpenSpeaks,3,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-14
Q11037573,WikiProject India,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-14
Q73852346,Wiki Loves Monuments in India,1,2025-01-14
Q8487137,WikiProject Mathematics,1,2025-01-14
Q8503229,WikiProject Religion,1,2025-01-14
Q126287655,OpenSpeaks,3,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-15
Q11037573,WikiProject India,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-15
Q73852346,Wiki Loves Monuments in India,1,2025-01-15
Q8487137,WikiProject Mathematics,1,2025-01-15
Q8503229,WikiProject Religion,1,2025-01-15
