item,itemLabel,count,date
Q8487234,WikiProject Chemistry,1,2025-02-06
Q88425338,WikiProject Materials,1,2025-02-06
Q98801351,WikiProject Provenance,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-07
Q11509296,WikiProject Sweden,1,2025-02-07
Q128903909,Genadendal Music Archive,1,2025-02-07
Q105071992,Wikidata:WikiProject NYU Libraries/NYU Manga Collections,1,2025-02-07
Q11034018,WikiProject Norway,1,2025-02-07
Q14455339,WikiProject Belgium,1,2025-02-07
Q13382529,WikiProject Human Rights,1,2025-02-07
Q54439832,WikiProject Zika Corpus,1,2025-02-07
Q15885036,WikiProject Polymers,1,2025-02-07
Q5497659,WikiProject Environment,1,2025-02-07
Q8487234,WikiProject Chemistry,1,2025-02-07
Q88425338,WikiProject Materials,1,2025-02-07
Q98801351,WikiProject Provenance,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-08
Q11509296,WikiProject Sweden,1,2025-02-08
Q128903909,Genadendal Music Archive,1,2025-02-08
Q105071992,Wikidata:WikiProject NYU Libraries/NYU Manga Collections,1,2025-02-08
Q11034018,WikiProject Norway,1,2025-02-08
Q14455339,WikiProject Belgium,1,2025-02-08
Q13382529,WikiProject Human Rights,1,2025-02-08
Q54439832,WikiProject Zika Corpus,1,2025-02-08
Q15885036,WikiProject Polymers,1,2025-02-08
Q5497659,WikiProject Environment,1,2025-02-08
Q8487234,WikiProject Chemistry,1,2025-02-08
Q88425338,WikiProject Materials,1,2025-02-08
Q98801351,WikiProject Provenance,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-09
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-09
Q11509296,WikiProject Sweden,1,2025-02-09
Q128903909,Genadendal Music Archive,1,2025-02-09
Q105071992,Wikidata:WikiProject NYU Libraries/NYU Manga Collections,1,2025-02-09
Q11034018,WikiProject Norway,1,2025-02-09
Q14455339,WikiProject Belgium,1,2025-02-09
Q13382529,WikiProject Human Rights,1,2025-02-09
Q54439832,WikiProject Zika Corpus,1,2025-02-09
Q15885036,WikiProject Polymers,1,2025-02-09
Q5497659,WikiProject Environment,1,2025-02-09
Q8487234,WikiProject Chemistry,1,2025-02-09
Q88425338,WikiProject Materials,1,2025-02-09
Q98801351,WikiProject Provenance,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-10
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-10
Q11509296,WikiProject Sweden,1,2025-02-10
Q128903909,Genadendal Music Archive,1,2025-02-10
Q105071992,Wikidata:WikiProject NYU Libraries/NYU Manga Collections,1,2025-02-10
Q11034018,WikiProject Norway,1,2025-02-10
Q14455339,WikiProject Belgium,1,2025-02-10
Q13382529,WikiProject Human Rights,1,2025-02-10
Q54439832,WikiProject Zika Corpus,1,2025-02-10
Q15885036,WikiProject Polymers,1,2025-02-10
Q5497659,WikiProject Environment,1,2025-02-10
Q8487234,WikiProject Chemistry,1,2025-02-10
Q88425338,WikiProject Materials,1,2025-02-10
Q98801351,WikiProject Provenance,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-11
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-11
Q11509296,WikiProject Sweden,1,2025-02-11
Q128903909,Genadendal Music Archive,1,2025-02-11
Q105071992,Wikidata:WikiProject NYU Libraries/NYU Manga Collections,1,2025-02-11
Q11034018,WikiProject Norway,1,2025-02-11
Q14455339,WikiProject Belgium,1,2025-02-11
Q13382529,WikiProject Human Rights,1,2025-02-11
Q54439832,WikiProject Zika Corpus,1,2025-02-11
Q15885036,WikiProject Polymers,1,2025-02-11
Q5497659,WikiProject Environment,1,2025-02-11
Q8487234,WikiProject Chemistry,1,2025-02-11
Q88425338,WikiProject Materials,1,2025-02-11
Q98801351,WikiProject Provenance,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-02-12
Q5460604,Wikipedia:List of articles all languages should have,7,2025-02-12
Q54439832,WikiProject Zika Corpus,2,2025-02-12
Q5830855,WikiProject Music,2,2025-02-12
Q123694075,NADD Wikidata project,1,2025-02-12
Q105071992,Wikidata:WikiProject NYU Libraries/NYU Manga Collections,1,2025-02-12
Q10816993,WikiProject United States,1,2025-02-12
Q15304953,WikiProject African diaspora,1,2025-02-12
Q13382529,WikiProject Human Rights,1,2025-02-12
Q128903909,Genadendal Music Archive,1,2025-02-12
Q56241615,WikiProject Invasion Biology,1,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-02-13
Q5460604,Wikipedia:List of articles all languages should have,7,2025-02-13
Q54439832,WikiProject Zika Corpus,2,2025-02-13
Q5830855,WikiProject Music,2,2025-02-13
Q123694075,NADD Wikidata project,1,2025-02-13
Q105071992,Wikidata:WikiProject NYU Libraries/NYU Manga Collections,1,2025-02-13
Q10816993,WikiProject United States,1,2025-02-13
Q15304953,WikiProject African diaspora,1,2025-02-13
Q13382529,WikiProject Human Rights,1,2025-02-13
Q128903909,Genadendal Music Archive,1,2025-02-13
Q56241615,WikiProject Invasion Biology,1,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-02-14
Q5460604,Wikipedia:List of articles all languages should have,7,2025-02-14
Q54439832,WikiProject Zika Corpus,2,2025-02-14
Q5830855,WikiProject Music,2,2025-02-14
Q123694075,NADD Wikidata project,1,2025-02-14
Q105071992,Wikidata:WikiProject NYU Libraries/NYU Manga Collections,1,2025-02-14
Q10816993,WikiProject United States,1,2025-02-14
Q15304953,WikiProject African diaspora,1,2025-02-14
Q13382529,WikiProject Human Rights,1,2025-02-14
Q128903909,Genadendal Music Archive,1,2025-02-14
Q56241615,WikiProject Invasion Biology,1,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-02-15
Q5460604,Wikipedia:List of articles all languages should have,7,2025-02-15
Q54439832,WikiProject Zika Corpus,2,2025-02-15
Q5830855,WikiProject Music,2,2025-02-15
Q123694075,NADD Wikidata project,1,2025-02-15
Q105071992,Wikidata:WikiProject NYU Libraries/NYU Manga Collections,1,2025-02-15
Q10816993,WikiProject United States,1,2025-02-15
Q15304953,WikiProject African diaspora,1,2025-02-15
Q13382529,WikiProject Human Rights,1,2025-02-15
Q128903909,Genadendal Music Archive,1,2025-02-15
Q56241615,WikiProject Invasion Biology,1,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-02-16
Q5460604,Wikipedia:List of articles all languages should have,7,2025-02-16
Q54439832,WikiProject Zika Corpus,2,2025-02-16
Q5830855,WikiProject Music,2,2025-02-16
Q123694075,NADD Wikidata project,1,2025-02-16
Q105071992,Wikidata:WikiProject NYU Libraries/NYU Manga Collections,1,2025-02-16
Q10816993,WikiProject United States,1,2025-02-16
Q15304953,WikiProject African diaspora,1,2025-02-16
Q13382529,WikiProject Human Rights,1,2025-02-16
Q128903909,Genadendal Music Archive,1,2025-02-16
Q56241615,WikiProject Invasion Biology,1,2025-02-16
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-02-17
Q5460604,Wikipedia:List of articles all languages should have,7,2025-02-17
Q54439832,WikiProject Zika Corpus,2,2025-02-17
Q5830855,WikiProject Music,2,2025-02-17
Q123694075,NADD Wikidata project,1,2025-02-17
Q105071992,Wikidata:WikiProject NYU Libraries/NYU Manga Collections,1,2025-02-17
Q10816993,WikiProject United States,1,2025-02-17
