item,itemLabel,count,date
Q15884905,WikiProject Kenya,1,2025-01-13
Q123694075,NADD Wikidata project,1,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q17504715,WikiProject Tanzania,1,2025-01-13
Q15885138,WikiProject United Nations,1,2025-01-13
Q21712210,WikiProject Women,1,2025-01-13
Q21830743,WikiProject Rwanda,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q21831016,WikiProject Uganda,1,2025-01-13
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-13
Q8486980,WikiProject Languages,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q15884905,WikiProject Kenya,1,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q17504715,WikiProject Tanzania,1,2025-01-14
Q15885138,WikiProject United Nations,1,2025-01-14
Q21712210,WikiProject Women,1,2025-01-14
Q21830743,WikiProject Rwanda,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q21831016,WikiProject Uganda,1,2025-01-14
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-14
Q8486980,WikiProject Languages,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q15884905,WikiProject Kenya,1,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q17504715,WikiProject Tanzania,1,2025-01-15
Q15885138,WikiProject United Nations,1,2025-01-15
Q21712210,WikiProject Women,1,2025-01-15
Q21830743,WikiProject Rwanda,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q21831016,WikiProject Uganda,1,2025-01-15
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-15
Q8486980,WikiProject Languages,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-16
Q13382529,WikiProject Human Rights,1,2025-01-16
Q15884905,WikiProject Kenya,1,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q17504715,WikiProject Tanzania,1,2025-01-16
Q15885138,WikiProject United Nations,1,2025-01-16
Q21712210,WikiProject Women,1,2025-01-16
Q21830743,WikiProject Rwanda,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q21831016,WikiProject Uganda,1,2025-01-16
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-16
Q8486980,WikiProject Languages,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-17
Q13382529,WikiProject Human Rights,1,2025-01-17
Q15884905,WikiProject Kenya,1,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q128903909,Genadendal Music Archive,1,2025-01-17
Q17504715,WikiProject Tanzania,1,2025-01-17
Q15885138,WikiProject United Nations,1,2025-01-17
Q21712210,WikiProject Women,1,2025-01-17
Q21830743,WikiProject Rwanda,1,2025-01-17
Q54439832,WikiProject Zika Corpus,1,2025-01-17
Q21831016,WikiProject Uganda,1,2025-01-17
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-17
Q8486980,WikiProject Languages,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-18
Q13382529,WikiProject Human Rights,1,2025-01-18
Q15884905,WikiProject Kenya,1,2025-01-18
Q123694075,NADD Wikidata project,1,2025-01-18
Q128903909,Genadendal Music Archive,1,2025-01-18
Q17504715,WikiProject Tanzania,1,2025-01-18
Q15885138,WikiProject United Nations,1,2025-01-18
Q21712210,WikiProject Women,1,2025-01-18
Q21830743,WikiProject Rwanda,1,2025-01-18
Q54439832,WikiProject Zika Corpus,1,2025-01-18
Q21831016,WikiProject Uganda,1,2025-01-18
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-18
Q8486980,WikiProject Languages,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-19
Q10816993,WikiProject United States,1,2025-01-19
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-19
Q13382529,WikiProject Human Rights,1,2025-01-19
Q15884905,WikiProject Kenya,1,2025-01-19
Q123694075,NADD Wikidata project,1,2025-01-19
Q128903909,Genadendal Music Archive,1,2025-01-19
Q17504715,WikiProject Tanzania,1,2025-01-19
Q15885138,WikiProject United Nations,1,2025-01-19
Q21712210,WikiProject Women,1,2025-01-19
Q21830743,WikiProject Rwanda,1,2025-01-19
Q54439832,WikiProject Zika Corpus,1,2025-01-19
Q21831016,WikiProject Uganda,1,2025-01-19
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-19
Q8486980,WikiProject Languages,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-20
Q10816993,WikiProject United States,1,2025-01-20
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-20
Q13382529,WikiProject Human Rights,1,2025-01-20
Q15884905,WikiProject Kenya,1,2025-01-20
Q123694075,NADD Wikidata project,1,2025-01-20
Q128903909,Genadendal Music Archive,1,2025-01-20
Q17504715,WikiProject Tanzania,1,2025-01-20
Q15885138,WikiProject United Nations,1,2025-01-20
Q21712210,WikiProject Women,1,2025-01-20
Q21830743,WikiProject Rwanda,1,2025-01-20
Q54439832,WikiProject Zika Corpus,1,2025-01-20
Q21831016,WikiProject Uganda,1,2025-01-20
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-20
Q8486980,WikiProject Languages,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-21
Q10816993,WikiProject United States,1,2025-01-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-21
Q13382529,WikiProject Human Rights,1,2025-01-21
Q15884905,WikiProject Kenya,1,2025-01-21
Q123694075,NADD Wikidata project,1,2025-01-21
Q128903909,Genadendal Music Archive,1,2025-01-21
Q17504715,WikiProject Tanzania,1,2025-01-21
Q15885138,WikiProject United Nations,1,2025-01-21
Q21712210,WikiProject Women,1,2025-01-21
Q21830743,WikiProject Rwanda,1,2025-01-21
Q54439832,WikiProject Zika Corpus,1,2025-01-21
Q21831016,WikiProject Uganda,1,2025-01-21
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-21
Q8486980,WikiProject Languages,1,2025-01-21
